Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
0	0.008426997	(((((Ailurarctos_lufengensis[&index=22]:15.891699,(((Ursus_spelaeus[&index=21]:6.957942,(Ursus_abstrusus[&index=20]:1.245358,Helarctos_malayanus[&index=19]:3.045358)[&index=23]:3.939584)[&index=24]:4.618835,(Ursus_thibetanus[&index=18]:10.953335,Ursus_arctos[&index=17]:10.953335)[&index=25]:0.650442)[&index=26]:0.215813,(Ursus_americanus[&index=16]:4.298525,(Melursus_ursinus[&index=15]:1.845211,Ursus_maritimus[&index=14]:1.845211)[&index=27]:2.453314)[&index=28]:7.521065)[&index=29]:9.872109)[&index=30]:0.164833,(((Ailuropoda_melanoleuca[&index=13]:8.148156,Arctodus_simus[&index=12]:8.136156)[&index=31]:3.986887,Indarctos_punjabiensis[&index=11]:7.235043)[&index=32]:7.921232,Agriarctos_spp[&index=10]:15.156275)[&index=33]:1.800257)[&index=34]:4.643594,Ballusia_elmensis[&index=9]:12.800126)[&index=35]:5.040791,Zaragocyon_daamsi[&index=8]:11.540917)[&index=36]:14.181196,((((Indarctos_vireti[&index=7]:8.597388,Ursavus_primaevus[&index=6]:2.697388)[&index=37]:8.910800,Ursavus_brevirhinus[&index=5]:9.288188)[&index=38]:12.253453,(Tremarctos_ornatus[&index=4]:12.685184,(Indarctos_arctoides[&index=3]:7.575765,Kretzoiarctos_beatrix[&index=2]:1.275765)[&index=39]:0.209419)[&index=40]:24.826458)[&index=41]:5.124059,Parictis_montanus[&index=1]:8.735700)[&index=42]:3.086413)[&index=43]:0.000000;	50.04603	0.1575804	0.1490196
100	0.05142987	(((Indarctos_vireti[&index=7]:8.597388,Ursavus_primaevus[&index=6]:2.697388)[&index=37]:8.910800,Ursavus_brevirhinus[&index=5]:9.288188)[&index=38]:20.200526,((Ballusia_elmensis[&index=9]:17.840917,(((Ailurarctos_lufengensis[&index=22]:15.891699,(((Ursus_spelaeus[&index=21]:6.957942,(Ursus_abstrusus[&index=20]:1.245358,Helarctos_malayanus[&index=19]:3.045358)[&index=23]:3.939584)[&index=24]:4.618835,(Ursus_thibetanus[&index=18]:10.953335,Ursus_arctos[&index=17]:10.953335)[&index=25]:0.650442)[&index=26]:0.215813,((Ursus_americanus[&index=16]:1.845211,Ursus_maritimus[&index=14]:1.845211)[&index=27]:2.453314,Melursus_ursinus[&index=15]:4.298525)[&index=28]:7.521065)[&index=29]:9.872109)[&index=30]:0.164833,(((Ailuropoda_melanoleuca[&index=13]:9.187977,Arctodus_simus[&index=12]:9.175977)[&index=31]:2.947066,Indarctos_punjabiensis[&index=11]:7.235043)[&index=32]:0.677175,Agriarctos_spp[&index=10]:7.912218)[&index=33]:9.044314)[&index=34]:4.643594,(Tremarctos_ornatus[&index=4]:12.685184,(Indarctos_arctoides[&index=3]:7.575765,Kretzoiarctos_beatrix[&index=2]:1.275765)[&index=39]:0.209419)[&index=40]:13.814943)[&index=35]:5.040791)[&index=36]:11.094783,(Parictis_montanus[&index=1]:3.611641,Zaragocyon_daamsi[&index=8]:17.511641)[&index=41]:5.124059)[&index=42]:2.823014)[&index=43]:0.000000;	50.04603	0.1682338	0.1416504
200	0.1063606	((Ursavus_primaevus[&index=6]:11.608188,Ursavus_brevirhinus[&index=5]:9.288188)[&index=38]:17.396454,((Ballusia_elmensis[&index=9]:17.840917,(((Ailurarctos_lufengensis[&index=22]:15.891699,(((Ursus_spelaeus[&index=21]:6.957942,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:3.018008)[&index=24]:4.099948,(Ursus_thibetanus[&index=18]:10.953335,Ursus_arctos[&index=17]:10.953335)[&index=25]:0.131555)[&index=26]:0.734700,((Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:3.258404,Melursus_ursinus[&index=15]:4.298525)[&index=28]:7.521065)[&index=29]:9.872109)[&index=30]:0.164833,((((Ailuropoda_melanoleuca[&index=13]:9.187977,Arctodus_simus[&index=12]:9.175977)[&index=31]:3.117173,Indarctos_punjabiensis[&index=11]:7.405150)[&index=32]:0.170615,Kretzoiarctos_beatrix[&index=2]:1.275765)[&index=39]:0.336453,Agriarctos_spp[&index=10]:7.912218)[&index=33]:9.044314)[&index=34]:4.643594,(Indarctos_vireti[&index=7]:11.557245,(Tremarctos_ornatus[&index=4]:12.685184,Indarctos_arctoides[&index=3]:7.785184)[&index=40]:6.622061)[&index=37]:7.192882)[&index=35]:5.040791)[&index=36]:11.094783,(Parictis_montanus[&index=1]:3.611641,Zaragocyon_daamsi[&index=8]:17.511641)[&index=41]:5.124059)[&index=42]:0.018942)[&index=43]:0.000000;	50.04603	0.1653048	0.1314154
300	0.1466422	(((Ballusia_elmensis[&index=9]:17.840917,((Ailurarctos_lufengensis[&index=22]:5.714360,Agriarctos_spp[&index=10]:6.614360)[&index=33]:10.177339,(Indarctos_vireti[&index=7]:8.138340,(((Ursus_spelaeus[&index=21]:7.113856,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:3.173922)[&index=24]:3.944034,(Ursus_thibetanus[&index=18]:10.953335,Ursus_arctos[&index=17]:10.953335)[&index=25]:0.131555)[&index=26]:0.734700,((Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:5.049957,Melursus_ursinus[&index=15]:6.090078)[&index=28]:5.729512)[&index=29]:4.068750)[&index=37]:5.803359)[&index=30]:9.849218)[&index=36]:11.094783,(((Ursavus_primaevus[&index=6]:11.608188,(Ursavus_brevirhinus[&index=5]:5.886532,(((Ailuropoda_melanoleuca[&index=13]:9.187977,Arctodus_simus[&index=12]:9.175977)[&index=31]:3.117173,Indarctos_punjabiensis[&index=11]:7.405150)[&index=32]:0.170615,Kretzoiarctos_beatrix[&index=2]:1.275765)[&index=39]:9.380767)[&index=34]:3.401656)[&index=38]:0.248082,(Tremarctos_ornatus[&index=4]:9.868151,Indarctos_arctoides[&index=3]:4.968151)[&index=40]:15.638120)[&index=35]:4.471276,Zaragocyon_daamsi[&index=8]:9.977547)[&index=41]:12.658153)[&index=42]:3.933560,Parictis_montanus[&index=1]:12.669260)[&index=43]:0.000000;	50.04603	0.153715	0.1301332
400	0.133052	(((((Ursavus_brevirhinus[&index=5]:5.886532,(Ailuropoda_melanoleuca[&index=13]:8.905930,Arctodus_simus[&index=12]:8.893930)[&index=31]:12.950602)[&index=34]:3.649739,(Ballusia_elmensis[&index=9]:6.104664,(Indarctos_vireti[&index=7]:8.138340,((((Ursus_spelaeus[&index=21]:6.378373,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:2.438439)[&index=24]:4.679517,(Ursus_thibetanus[&index=18]:10.953335,Ursus_arctos[&index=17]:10.953335)[&index=25]:0.131555)[&index=26]:0.734700,((Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:5.049957,Melursus_ursinus[&index=15]:6.090078)[&index=28]:5.729512)[&index=29]:0.485560,Indarctos_punjabiensis[&index=11]:7.405150)[&index=32]:3.583191)[&index=37]:3.916323)[&index=30]:5.701607)[&index=35]:6.034647,((Ursavus_primaevus[&index=6]:11.608188,((Tremarctos_ornatus[&index=4]:9.868151,Indarctos_arctoides[&index=3]:4.968151)[&index=40]:5.782950,Kretzoiarctos_beatrix[&index=2]:4.451101)[&index=39]:9.607087)[&index=38]:4.719359,(Ailurarctos_lufengensis[&index=22]:5.714360,Agriarctos_spp[&index=10]:6.614360)[&index=33]:18.463187)[&index=41]:1.563370)[&index=36]:11.094783,Zaragocyon_daamsi[&index=8]:22.635700)[&index=42]:1.540411,Parictis_montanus[&index=1]:10.276111)[&index=43]:0.000000;	50.04603	0.1564159	0.1327665
500	0.1181482	(((Indarctos_vireti[&index=7]:10.995390,Ursavus_primaevus[&index=6]:5.095390)[&index=37]:11.108950,Zaragocyon_daamsi[&index=8]:9.854339)[&index=41]:18.514759,(((((Ursavus_brevirhinus[&index=5]:5.886532,(Ailuropoda_melanoleuca[&index=13]:8.905930,Arctodus_simus[&index=12]:8.893930)[&index=31]:12.950602)[&index=34]:3.401656,((Tremarctos_ornatus[&index=4]:9.868151,Indarctos_arctoides[&index=3]:4.968151)[&index=40]:5.782950,Kretzoiarctos_beatrix[&index=2]:4.451101)[&index=39]:9.607087)[&index=38]:0.248082,((((Ursus_spelaeus[&index=21]:6.378373,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:2.438439)[&index=24]:4.679517,(Ursus_thibetanus[&index=18]:10.953335,Ursus_arctos[&index=17]:10.953335)[&index=25]:0.131555)[&index=26]:0.362365,((Ursus_americanus[&index=16]:1.040121,Ursus_maritimus[&index=14]:1.040121)[&index=27]:5.049957,Melursus_ursinus[&index=15]:6.090078)[&index=28]:5.357177)[&index=29]:0.857894,Indarctos_punjabiensis[&index=11]:7.405150)[&index=32]:13.201121)[&index=35]:6.034647,(Ballusia_elmensis[&index=9]:6.104664,(Ailurarctos_lufengensis[&index=22]:5.714360,Agriarctos_spp[&index=10]:6.614360)[&index=33]:8.290304)[&index=30]:11.736254)[&index=36]:11.094783,Parictis_montanus[&index=1]:8.735700)[&index=42]:5.733398)[&index=43]:0.000000;	50.04603	0.08520527	0.1460167
600	0.07214624	((Zaragocyon_daamsi[&index=8]:9.854339,(Ballusia_elmensis[&index=9]:6.104664,(Ailurarctos_lufengensis[&index=22]:3.468112,(Ailuropoda_melanoleuca[&index=13]:8.905930,Agriarctos_spp[&index=10]:4.005930)[&index=31]:0.362181)[&index=33]:10.536552)[&index=30]:10.049676)[&index=41]:16.034702,(((((((Ursus_spelaeus[&index=21]:6.378373,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:2.438439)[&index=24]:3.350443,(Ursus_thibetanus[&index=18]:3.785517,Ursus_arctos[&index=17]:3.785517)[&index=25]:5.970299)[&index=26]:1.691440,((Ursus_americanus[&index=16]:0.913191,Ursus_maritimus[&index=14]:0.913191)[&index=27]:10.437167,Melursus_ursinus[&index=15]:11.350357)[&index=28]:0.096898)[&index=29]:0.857894,Indarctos_punjabiensis[&index=11]:7.405150)[&index=32]:12.953039,((Tremarctos_ornatus[&index=4]:9.868151,Indarctos_arctoides[&index=3]:4.968151)[&index=40]:8.170380,Kretzoiarctos_beatrix[&index=2]:6.838531)[&index=39]:7.219657)[&index=38]:6.282729,((Ursavus_brevirhinus[&index=5]:5.886532,Arctodus_simus[&index=12]:21.844532)[&index=34]:3.649739,(Indarctos_vireti[&index=7]:10.995390,Ursavus_primaevus[&index=6]:5.095390)[&index=37]:6.760881)[&index=35]:6.034647)[&index=36]:11.094783,Parictis_montanus[&index=1]:8.735700)[&index=42]:3.253341)[&index=43]:0.000000;	50.04603	0.1187182	0.1266727
700	0.1237616	(((Zaragocyon_daamsi[&index=8]:9.854339,((Ballusia_elmensis[&index=9]:6.104664,(Tremarctos_ornatus[&index=4]:9.868151,(Ailurarctos_lufengensis[&index=22]:3.468112,(Ailuropoda_melanoleuca[&index=13]:8.905930,Agriarctos_spp[&index=10]:4.005930)[&index=31]:0.362181)[&index=33]:0.600039)[&index=40]:9.936513)[&index=30]:5.701607,(((((Ursus_spelaeus[&index=21]:6.378373,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:2.438439)[&index=24]:3.350443,Ursus_arctos[&index=17]:9.755816)[&index=26]:1.691440,((Ursus_americanus[&index=16]:0.913191,Ursus_maritimus[&index=14]:0.913191)[&index=27]:10.437167,(Ursus_thibetanus[&index=18]:3.785517,Melursus_ursinus[&index=15]:3.785517)[&index=25]:7.564841)[&index=28]:0.096898)[&index=29]:0.857894,Indarctos_vireti[&index=7]:4.555150)[&index=32]:6.440240,Ursavus_primaevus[&index=6]:5.095390)[&index=37]:6.760881)[&index=35]:4.348069)[&index=41]:10.001823,Parictis_montanus[&index=1]:5.956162)[&index=42]:0.871454,((Indarctos_punjabiensis[&index=11]:20.358188,(Indarctos_arctoides[&index=3]:8.872268,Kretzoiarctos_beatrix[&index=2]:2.572268)[&index=39]:11.485920)[&index=38]:6.282729,(Ursavus_brevirhinus[&index=5]:5.886532,Arctodus_simus[&index=12]:21.844532)[&index=34]:9.684385)[&index=36]:9.186699)[&index=43]:0.000000;	50.04603	0.1621652	0.1293956
800	0.100695	(Parictis_montanus[&index=1]:8.953530,((((Zaragocyon_daamsi[&index=8]:1.856532,Indarctos_punjabiensis[&index=11]:16.956532)[&index=34]:0.301815,Kretzoiarctos_beatrix[&index=2]:10.958347)[&index=38]:11.157930,((((Indarctos_arctoides[&index=3]:4.005930,Agriarctos_spp[&index=10]:4.005930)[&index=31]:4.866338,Arctodus_simus[&index=12]:13.760268)[&index=39]:6.032395,(Tremarctos_ornatus[&index=4]:9.868151,(Ailurarctos_lufengensis[&index=22]:3.468112,Ailuropoda_melanoleuca[&index=13]:9.268112)[&index=33]:0.600039)[&index=40]:9.936513)[&index=30]:10.049676,(Ballusia_elmensis[&index=9]:11.806271,((((((Ursus_spelaeus[&index=21]:0.886191,Ursus_maritimus[&index=14]:0.913191)[&index=27]:5.492182,(Ursus_abstrusus[&index=20]:2.166934,Helarctos_malayanus[&index=19]:3.966934)[&index=23]:2.438439)[&index=24]:2.367477,Ursus_arctos[&index=17]:8.772850)[&index=26]:2.674405,(Ursus_americanus[&index=16]:11.350357,(Ursus_thibetanus[&index=18]:3.785517,Melursus_ursinus[&index=15]:3.785517)[&index=25]:7.564841)[&index=28]:0.096898)[&index=29]:0.857894,Indarctos_vireti[&index=7]:4.555150)[&index=32]:5.324845,Ursavus_primaevus[&index=6]:3.979995)[&index=37]:7.876275)[&index=35]:4.348069)[&index=41]:3.461937)[&index=36]:6.539885,Ursavus_brevirhinus[&index=5]:23.886162)[&index=42]:2.997368)[&index=43]:0.000000;	50.04603	0.11752	0.1109942
900	0.1082064	(Parictis_montanus[&index=1]:12.765831,((Zaragocyon_daamsi[&index=8]:13.316277,((((Indarctos_arctoides[&index=3]:4.005930,Agriarctos_spp[&index=10]:4.005930)[&index=31]:4.866338,(((((Ursus_abstrusus[&index=20]:1.448057,(Ursus_spelaeus[&index=21]:0.886191,Ursus_maritimus[&index=14]:0.913191)[&index=27]:2.334867)[&index=23]:3.157316,Helarctos_malayanus[&index=19]:6.405373)[&index=24]:2.379108,Ursus_arctos[&index=17]:8.784481)[&index=26]:2.662774,(Ursus_americanus[&index=16]:11.350357,(Ursus_thibetanus[&index=18]:3.785517,Melursus_ursinus[&index=15]:3.785517)[&index=25]:7.564841)[&index=28]:0.096898)[&index=29]:0.857894,(Ailurarctos_lufengensis[&index=22]:3.003837,Arctodus_simus[&index=12]:8.791837)[&index=33]:3.501313)[&index=32]:1.467118)[&index=39]:6.032395,(Tremarctos_ornatus[&index=4]:9.868151,Ailuropoda_melanoleuca[&index=13]:9.868151)[&index=40]:9.936513)[&index=30]:10.919632,(Ballusia_elmensis[&index=9]:11.806271,((Indarctos_vireti[&index=7]:9.879995,Ursavus_primaevus[&index=6]:3.979995)[&index=37]:4.528352,(Kretzoiarctos_beatrix[&index=2]:10.656532,Indarctos_punjabiensis[&index=11]:16.956532)[&index=34]:0.301815)[&index=38]:3.347924)[&index=35]:5.218025)[&index=41]:2.591981)[&index=36]:6.539885,Ursavus_brevirhinus[&index=5]:23.886162)[&index=42]:6.809669)[&index=43]:0.000000;	50.04603	0.1018446	0.1110076
