Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
0	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,(Indarctos_arctoides[&index=11]:25.745950,Agriarctos_spp[&index=10]:30.345950)[&index=31]:0.363153)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:0.811115,((Ailurarctos_lufengensis[&index=9]:20.672530,Tremarctos_ornatus[&index=8]:28.372530)[&index=35]:17.572581,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Zaragocyon_daamsi[&index=4]:5.444109,Ursavus_primaevus[&index=3]:12.944109)[&index=37]:14.308678,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:25.367582)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:0.500065)[&index=43]:0.000000;	50.04603	0.1575804	0.1490196
1	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,(Indarctos_arctoides[&index=11]:25.745950,Agriarctos_spp[&index=10]:30.345950)[&index=31]:0.363153)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:0.330107,((Ailurarctos_lufengensis[&index=9]:20.672530,Tremarctos_ornatus[&index=8]:28.372530)[&index=35]:17.572581,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Zaragocyon_daamsi[&index=4]:5.444109,Ursavus_primaevus[&index=3]:12.944109)[&index=37]:14.308678,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:25.367582)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:0.019057)[&index=43]:0.000000;	50.04603	0.1575804	0.1490196
2	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,(Indarctos_arctoides[&index=11]:25.745950,Agriarctos_spp[&index=10]:30.345950)[&index=31]:0.363153)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:0.330107,((Ailurarctos_lufengensis[&index=9]:20.672530,Tremarctos_ornatus[&index=8]:28.372530)[&index=35]:17.572581,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Zaragocyon_daamsi[&index=4]:5.444109,Ursavus_primaevus[&index=3]:12.944109)[&index=37]:14.308678,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:25.367582)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:0.019057)[&index=43]:0.000000;	50.04603	0.1512752	0.1490196
3	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,(Indarctos_arctoides[&index=11]:25.745950,Agriarctos_spp[&index=10]:30.345950)[&index=31]:0.363153)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:0.330107,((Ailurarctos_lufengensis[&index=9]:20.672530,Tremarctos_ornatus[&index=8]:28.372530)[&index=35]:17.572581,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Zaragocyon_daamsi[&index=4]:5.444109,Ursavus_primaevus[&index=3]:12.944109)[&index=37]:14.308678,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:25.367582)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:0.019057)[&index=43]:0.000000;	50.04603	0.04474239	0.1490196
4	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,(Indarctos_arctoides[&index=11]:25.745950,Agriarctos_spp[&index=10]:30.345950)[&index=31]:0.363153)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:0.330107,((Ailurarctos_lufengensis[&index=9]:20.672530,Tremarctos_ornatus[&index=8]:28.372530)[&index=35]:17.572581,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Zaragocyon_daamsi[&index=4]:5.444109,Ursavus_primaevus[&index=3]:12.944109)[&index=37]:14.308678,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:25.367582)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:0.019057)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
5	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,(Indarctos_arctoides[&index=11]:25.745950,Agriarctos_spp[&index=10]:30.345950)[&index=31]:0.363153)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:0.330107,((Ailurarctos_lufengensis[&index=9]:15.396926,Tremarctos_ornatus[&index=8]:23.096926)[&index=35]:22.848184,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Zaragocyon_daamsi[&index=4]:5.444109,Ursavus_primaevus[&index=3]:12.944109)[&index=37]:14.308678,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:25.367582)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:0.019057)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
6	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:0.330107,((Ailurarctos_lufengensis[&index=9]:15.396926,Tremarctos_ornatus[&index=8]:23.096926)[&index=35]:22.848184,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Zaragocyon_daamsi[&index=4]:5.444109,Ursavus_primaevus[&index=3]:12.944109)[&index=37]:14.308678,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:0.019057)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
7	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.482116,((Ailurarctos_lufengensis[&index=9]:15.396926,Tremarctos_ornatus[&index=8]:23.096926)[&index=35]:22.848184,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Zaragocyon_daamsi[&index=4]:5.444109,Ursavus_primaevus[&index=3]:12.944109)[&index=37]:14.308678,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.171067)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
8	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.482116,((Ailurarctos_lufengensis[&index=9]:15.396926,Tremarctos_ornatus[&index=8]:23.096926)[&index=35]:22.848184,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:3.171067)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
9	0.008426997	((Kretzoiarctos_beatrix[&index=22]:33.934061,((((Ursus_abstrusus[&index=21]:17.948200,Ursus_spelaeus[&index=20]:22.188200)[&index=23]:2.487392,(((Helarctos_malayanus[&index=19]:18.465136,((Ursus_arctos[&index=18]:0.888646,Melursus_ursinus[&index=17]:0.888646)[&index=24]:16.797898,Ursus_thibetanus[&index=16]:17.686544)[&index=25]:0.778592)[&index=26]:2.755322,Ursus_americanus[&index=15]:21.220458)[&index=27]:1.858184,Ursus_maritimus[&index=14]:23.078641)[&index=28]:1.656950)[&index=29]:8.354626,Ursavus_brevirhinus[&index=13]:16.890218)[&index=30]:3.252908,(Indarctos_vireti[&index=12]:27.009102,Indarctos_arctoides[&index=11]:26.109102)[&index=32]:0.634024)[&index=33]:9.290935)[&index=34]:3.235924,((Ailurarctos_lufengensis[&index=9]:15.396926,Tremarctos_ornatus[&index=8]:23.096926)[&index=35]:22.848184,((Parictis_montanus[&index=7]:3.672252,Ballusia_elmensis[&index=6]:26.272252)[&index=36]:5.550200,(Arctodus_simus[&index=5]:43.783268,((Ursavus_primaevus[&index=3]:7.500000)Zaragocyon_daamsi[&index=37]:19.752787,(Agriarctos_spp[&index=10]:30.345950,(Ailuropoda_melanoleuca[&index=2]:16.285205,Indarctos_punjabiensis[&index=1]:11.185205)[&index=38]:19.060745)[&index=31]:6.306837)[&index=39]:2.630481)[&index=40]:1.539184)[&index=41]:0.122658)[&index=42]:2.924874)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
