Iteration	Posterior	Likelihood	Prior	diversification	turnover	org	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	pi[1]	pi[2]	pi[3]	pi[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt
0	-7279.39	-7135.77	-143.62	5.02766	5.04396	93.6651	0.00633382	0.00291495	0.00508755	0.00423597	0.00136962	0.00248103	0.0216173	0.0315977	0.407892	0.18437	0.0765448	0.0212045	0.00122481	0.000269909	0.0742032	0.118821	0.00610664	0.0216384	0.881462	0.149462	0.101978	0.243578		0.305788	0.258753	0.136258	0.299201		0.166844	0.288254	0.0690532	0.050867	0.415726	0.0092551		0.107472
10	-7275.2	-7129.22	-145.977	4.95515	4.99617	94.8523	0.00432456	0.00352421	0.00519508	0.00403212	0.00304044	0.00215573	0.023183	0.0353914	0.376455	0.196039	0.0809625	0.0335853	0.000223048	5.05972e-05	0.0396597	0.119092	0.00590076	0.00463492	0.216827	0.209702	0.2564	0.206967		0.321838	0.262726	0.123203	0.292233		0.162437	0.260984	0.0625204	0.0460547	0.447931	0.0200722		0.0830612
20	-7271.48	-7126.68	-144.802	4.8867	4.90962	87.403	0.00503807	0.0029964	0.00521997	0.00356856	0.000934748	0.0027062	0.0205128	0.033205	0.380707	0.167684	0.0774319	0.018819	0.000409756	0.000443013	0.05966	0.385711	0.00736887	0.00587125	0.102086	0.13616	0.423093	0.138774		0.319561	0.267835	0.125848	0.286756		0.173518	0.273506	0.0656071	0.0291764	0.439943	0.0182486		0.0899273
30	-7276.45	-7129.68	-146.765	4.97316	5.03215	87.0772	0.00545464	0.00316085	0.00471726	0.00416685	0.00227538	0.00221905	0.0186881	0.0349814	0.361629	0.291668	0.0767002	0.0261538	0.000252947	0.000134307	0.0492768	0.338569	0.0067534	0.00829617	0.437349	0.0897651	0.562905	0.124983		0.296698	0.277224	0.116844	0.309234		0.176665	0.302201	0.0566702	0.0501437	0.398644	0.015676		0.111368
40	-7292.53	-7146.27	-146.259	5.03876	5.03817	88.4007	0.00963936	0.00227777	0.0058564	0.0045205	0.00247098	0.00318007	0.0170849	0.0395108	0.389983	0.162071	0.0894765	0.0202432	0.000290573	0.000171809	0.0502137	0.069809	0.00507219	0.0311557	0.532379	0.0339114	0.0682135	0.0708686		0.298773	0.291059	0.120951	0.289217		0.157402	0.280154	0.0472565	0.0771733	0.425181	0.0128337		0.0731091
50	-7283.47	-7134.08	-149.384	5.02254	5.06796	82.3632	0.00879703	0.00361146	0.00729763	0.00471425	0.00113459	0.0021142	0.0168566	0.0310707	0.372914	0.125292	0.0815208	0.0200832	0.000316705	0.000120165	0.0504563	0.0538415	0.00692521	0.0111025	0.289089	0.119695	0.00676976	0.041026		0.302426	0.282391	0.12243	0.292753		0.167991	0.306786	0.0552156	0.0391024	0.408986	0.0219192		0.057034
60	-7276.45	-7128.66	-147.784	5.09985	5.15377	75.1079	0.0042034	0.00355325	0.00557249	0.00444586	0.00167013	0.00166219	0.0211404	0.0366724	0.409989	0.191148	0.0667359	0.0214566	0.000510469	0.000122949	0.0501569	0.0465656	0.00636803	0.00855195	0.275328	0.324164	0.0480046	0.0943589		0.291828	0.280478	0.132156	0.295538		0.158991	0.2754	0.0754351	0.0281073	0.424536	0.0375308		0.0737446
70	-7274.33	-7127.98	-146.352	5.10023	5.13545	86.836	0.00184732	0.00315306	0.00586107	0.00410377	0.00128491	0.00222912	0.0218243	0.0371284	0.419645	0.191694	0.0741595	0.0236843	0.00066979	0.000300102	0.0501822	0.0621074	0.0066355	0.00851721	0.737208	0.163739	0.161525	0.118479		0.312092	0.279385	0.126232	0.282291		0.181958	0.295594	0.0626649	0.0304925	0.416833	0.0124585		0.0952717
80	-7273.64	-7129.42	-144.224	5.19204	5.18102	99.7646	0.00667537	0.00313896	0.0060371	0.00417137	0.00297357	0.00232996	0.0249612	0.0492748	0.360561	0.212664	0.0827088	0.0275707	0.000787751	0.000216544	0.0312382	0.100783	0.00559763	0.00693404	0.250539	0.283171	0.0842605	0.133725		0.294129	0.281211	0.123184	0.301476		0.174221	0.280001	0.0600003	0.0506013	0.417924	0.0172518		0.0763781
90	-7273.93	-7130.47	-143.453	5.10935	5.13223	94.3257	0.00735045	0.00322772	0.00623188	0.00366739	0.00236707	0.00213062	0.0302846	0.0570537	0.345872	0.190809	0.0849745	0.0278292	0.000272013	0.000517943	0.0283908	0.0632011	0.00620072	0.0241969	0.0227907	0.124521	0.269848	0.0873793		0.295894	0.271843	0.12433	0.307933		0.164749	0.291564	0.0610086	0.0526909	0.406428	0.0235592		0.0631417
