Iteration	Posterior	Likelihood	Prior	mu	sigma
0	-25.1607	-22.2	-2.96071	0.960348	2.26756
1	-25.3688	-22.2596	-3.10916	0.960348	2.41601
2	-24.2938	-21.1846	-3.10916	0.462561	2.41601
3	-24.2938	-21.1846	-3.10916	0.462561	2.41601
4	-24.1783	-21.7771	-2.40127	0.691518	1.70813
5	-24.0685	-21.4104	-2.65808	0.691518	1.96493
6	-25.5941	-22.13	-3.46407	0.691518	2.77092
7	-24.497	-21.2348	-3.26217	0.324601	2.56903
8	-23.0161	-20.1309	-2.88513	-0.00999046	2.19198
9	-22.4762	-19.7926	-2.68361	-0.0340756	1.99047
10	-22.4762	-19.7926	-2.68361	-0.0340756	1.99047
11	-22.1693	-19.4857	-2.68361	-0.400598	1.99047
12	-21.8885	-19.9166	-1.97193	-0.400598	1.27879
13	-21.4816	-19.165	-2.31665	-0.400598	1.6235
14	-22.1885	-20.2777	-1.91081	-0.400598	1.21766
15	-22.1796	-20.2688	-1.91081	-0.688297	1.21766
16	-22.3735	-20.4627	-1.91081	-0.826331	1.21766
17	-22.2531	-20.3423	-1.91081	-0.346134	1.21766
18	-22.1418	-20.231	-1.91081	-0.639558	1.21766
19	-22.1418	-20.231	-1.91081	-0.639558	1.21766
20	-22.1177	-20.2069	-1.91081	-0.581068	1.21766
21	-21.4981	-19.2372	-2.26098	-0.332745	1.56783
22	-21.5468	-19.2682	-2.27856	-0.809645	1.58541
23	-21.899	-19.9424	-1.95661	-0.615086	1.26347
24	-22.3067	-20.3501	-1.95661	-0.915858	1.26347
25	-23.1369	-21.3002	-1.83669	-0.915858	1.14354
26	-23.1369	-21.3002	-1.83669	-0.915858	1.14354
27	-22.6251	-20.7884	-1.83669	-0.5751	1.14354
28	-21.7687	-19.7826	-1.98611	-0.5751	1.29296
29	-21.884	-19.4119	-2.47206	-0.926187	1.77892
30	-21.8933	-19.4212	-2.47206	-0.933938	1.77892
31	-21.6632	-19.1912	-2.47206	-0.599398	1.77892
32	-22.6363	-19.7791	-2.85717	-0.471774	2.16402
33	-21.4864	-19.1348	-2.35158	-0.471774	1.65844
34	-21.517	-19.1654	-2.35158	-0.700042	1.65844
35	-21.4919	-19.1403	-2.35158	-0.643752	1.65844
36	-21.7695	-19.3334	-2.43615	-0.873973	1.743
37	-21.7316	-19.5478	-2.18389	-0.932693	1.49074
38	-21.458	-19.2742	-2.18389	-0.708968	1.49074
39	-21.6534	-19.2078	-2.44555	-0.708968	1.7524
40	-21.6083	-19.191	-2.41728	-0.708968	1.72413
41	-21.9328	-19.3477	-2.58508	-0.708968	1.89194
42	-21.9562	-19.3711	-2.58508	-0.754833	1.89194
43	-21.557	-19.2012	-2.35572	-0.754833	1.66257
44	-22.4616	-20.5829	-1.87876	-0.754833	1.18561
45	-22.3598	-20.4811	-1.87876	-0.666185	1.18561
46	-22.7193	-20.8406	-1.87876	-0.887868	1.18561
47	-21.8624	-19.3012	-2.56126	-0.666515	1.86811
48	-22.0549	-19.4119	-2.64304	-0.433421	1.94989
49	-22.0449	-19.4018	-2.64304	-0.473279	1.94989
50	-22.1314	-19.4884	-2.64304	-0.281582	1.94989
51	-22.151	-19.4711	-2.67992	-0.67196	1.98677
52	-22.2346	-19.5547	-2.67992	-0.264214	1.98677
53	-22.1561	-19.4762	-2.67992	-0.687514	1.98677
54	-23.3902	-20.2894	-3.10074	-0.564449	2.40759
55	-23.0846	-20.0795	-3.00514	-0.535366	2.31199
56	-23.2717	-20.2078	-3.06395	-0.535366	2.3708
57	-22.0109	-19.3786	-2.63236	-0.535366	1.93921
58	-22.0109	-19.3786	-2.63236	-0.535366	1.93921
59	-21.5339	-19.1622	-2.37171	-0.411057	1.67857
60	-21.5917	-19.22	-2.37171	-0.321884	1.67857
61	-21.518	-19.1463	-2.37171	-0.448682	1.67857
62	-21.9801	-19.3856	-2.59446	-0.759248	1.90131
63	-21.579	-19.4721	-2.10688	-0.759248	1.41373
64	-21.9527	-19.406	-2.54669	-0.861731	1.85355
65	-21.4542	-19.1233	-2.3309	-0.526928	1.63775
66	-22.6036	-19.7555	-2.84812	-0.526928	2.15498
67	-21.6345	-19.5332	-2.10126	-0.799236	1.40811
68	-21.5845	-19.4833	-2.10126	-0.342233	1.40811
69	-21.4903	-19.2282	-2.26209	-0.342233	1.56895
70	-21.6662	-19.2617	-2.40452	-0.814702	1.71138
71	-21.549	-19.1445	-2.40452	-0.593103	1.71138
72	-22.2958	-20.3837	-1.91208	-0.312215	1.21894
73	-22.1716	-20.2595	-1.91208	-0.68757	1.21894
74	-22.1716	-20.2595	-1.91208	-0.68757	1.21894
75	-22.4856	-20.5735	-1.91208	-0.213649	1.21894
76	-22.221	-19.5629	-2.65802	-0.213649	1.96487
77	-22.2673	-19.6093	-2.65802	-0.163963	1.96487
78	-22.7708	-20.1128	-2.65802	0.183781	1.96487
79	-23.3876	-20.4574	-2.93024	0.183781	2.2371
