Iteration	Posterior	Likelihood	Prior	mu	sigma
0	-720.759	-719.892	-0.866793	0.758382	0.173646
1	-720.759	-719.892	-0.866793	0.758382	0.173646
2	-419.915	-418.994	-0.920549	0.758382	0.227402
3	-420.78	-419.86	-0.920549	0.761802	0.227402
4	-336.563	-335.643	-0.920549	0.37146	0.227402
5	-259.402	-258.449	-0.952301	0.37146	0.259154
6	-259.17	-258.218	-0.952301	0.369767	0.259154
7	-259.17	-258.218	-0.952301	0.369767	0.259154
8	-254.374	-253.422	-0.952301	0.334017	0.259154
9	-119.207	-118.135	-1.07175	0.299254	0.378606
10	-114.089	-113.017	-1.07175	0.207859	0.378606
11	-49.2575	-48.0095	-1.24795	-0.283696	0.554806
12	-49.2575	-48.0095	-1.24795	-0.283696	0.554806
13	-49.2575	-48.0095	-1.24795	-0.283696	0.554806
14	-48.4828	-47.2348	-1.24795	-0.398306	0.554806
15	-50.7871	-49.5392	-1.24795	-0.143368	0.554806
16	-39.5728	-38.2332	-1.33962	-0.2172	0.646471
17	-26.7381	-25.1361	-1.60198	-0.2172	0.908834
18	-26.5204	-24.9185	-1.60198	-0.276694	0.908834
19	-23.982	-22.1709	-1.81114	-0.0159491	1.11799
20	-21.7543	-19.7629	-1.99137	-0.501903	1.29823
21	-22.0872	-20.0959	-1.99137	-0.210741	1.29823
22	-21.5937	-19.4587	-2.13496	-0.291703	1.44182
23	-21.5937	-19.4587	-2.13496	-0.291703	1.44182
24	-21.5937	-19.4587	-2.13496	-0.291703	1.44182
25	-21.909	-19.7741	-2.13496	-0.104828	1.44182
26	-21.5102	-19.2596	-2.25064	-0.3169	1.55749
27	-21.3996	-19.1489	-2.25064	-0.534171	1.55749
28	-21.6801	-19.4295	-2.25064	-0.918279	1.55749
29	-21.3951	-19.1773	-2.21783	-0.525549	1.52469
30	-21.6844	-19.4666	-2.21783	-0.916573	1.52469
31	-22.309	-20.4292	-1.87977	-0.585208	1.18662
32	-23.0186	-21.1388	-1.87977	-0.997559	1.18662
33	-22.3229	-20.4431	-1.87977	-0.621341	1.18662
34	-22.3074	-20.4277	-1.87977	-0.519431	1.18662
35	-21.8691	-19.8246	-2.04453	-0.228878	1.35138
36	-21.6393	-19.466	-2.17327	-0.228878	1.48013
37	-22.3433	-20.1701	-2.17327	0.092031	1.48013
38	-21.6531	-19.4798	-2.17327	-0.219558	1.48013
39	-22.2885	-20.1152	-2.17327	0.0730133	1.48013
40	-21.556	-19.3827	-2.17327	-0.292099	1.48013
41	-21.9138	-19.7405	-2.17327	-0.07704	1.48013
42	-22.0584	-19.9655	-2.09288	-0.07704	1.39973
43	-22.4314	-20.3385	-2.09288	0.0583422	1.39973
44	-23.9967	-21.9038	-2.09288	0.442061	1.39973
45	-22.3283	-20.0931	-2.23519	0.117036	1.54204
46	-22.4594	-20.2243	-2.23519	0.162322	1.54204
47	-22.7826	-20.0978	-2.68485	0.162322	1.9917
48	-23.41	-20.4122	-2.99778	0.0595633	2.30463
49	-23.1946	-20.1969	-2.99778	-0.172668	2.30463
50	-23.4092	-20.4114	-2.99778	0.0588704	2.30463
51	-23.1044	-20.1066	-2.99778	-0.33496	2.30463
52	-23.303	-20.3052	-2.99778	-0.042365	2.30463
53	-23.0929	-20.0951	-2.99778	-0.365863	2.30463
54	-23.2717	-20.274	-2.99778	-0.0762364	2.30463
55	-23.9877	-20.9899	-2.99778	0.442962	2.30463
56	-24.4776	-21.2848	-3.19284	0.442962	2.49969
57	-23.8186	-20.7871	-3.03148	0.294502	2.33833
58	-25.2341	-21.7109	-3.52317	0.294502	2.83002
59	-22.7416	-20.188	-2.55359	0.247226	1.86044
60	-22.5232	-19.9696	-2.55359	0.145868	1.86044
61	-22.4115	-19.8579	-2.55359	0.0877735	1.86044
62	-24.8395	-21.3869	-3.45262	0.110908	2.75947
63	-23.121	-20.2948	-2.82624	0.178902	2.1331
64	-23.4606	-20.6344	-2.82624	0.366906	2.1331
65	-24.4527	-21.4002	-3.05243	0.615386	2.35928
66	-23.5047	-21.2024	-2.30231	0.48802	1.60916
67	-23.3818	-21.0795	-2.30231	0.456881	1.60916
68	-22.5196	-20.2172	-2.30231	0.202851	1.60916
69	-21.8023	-19.5	-2.30231	-0.10867	1.60916
70	-21.8023	-19.5	-2.30231	-0.10867	1.60916
71	-21.7191	-19.4168	-2.30231	-0.16067	1.60916
72	-21.7563	-19.454	-2.30231	-0.136616	1.60916
73	-21.7976	-19.6281	-2.16947	-0.136616	1.47632
74	-21.4098	-19.2403	-2.16947	-0.581415	1.47632
75	-21.6683	-19.1951	-2.47326	-0.483161	1.78011
76	-21.7641	-19.2908	-2.47326	-0.804114	1.78011
77	-22.2194	-20.2885	-1.93083	-0.804114	1.23768
78	-22.2194	-20.2885	-1.93083	-0.804114	1.23768
79	-22.3297	-20.3989	-1.93083	-0.234664	1.23768
80	-22.2296	-20.0756	-2.15404	0.0396978	1.46089
81	-21.4892	-19.3351	-2.15404	-0.37418	1.46089
82	-21.7722	-19.2658	-2.50635	-0.37418	1.8132
83	-22.2098	-19.521	-2.6888	-0.340462	1.99565
84	-22.411	-19.7222	-2.6888	-0.0976063	1.99565
85	-23.6199	-20.5017	-3.11826	-0.0976063	2.42511
86	-24.2765	-21.1582	-3.11826	0.438892	2.42511
87	-23.7887	-20.8757	-2.91306	0.438892	2.21991
88	-22.7121	-20.3934	-2.31869	0.27032	1.62555
89	-21.8189	-19.5002	-2.31869	-0.102578	1.62555
90	-21.5103	-19.2149	-2.29544	-0.33693	1.60229
91	-21.7075	-19.2485	-2.45898	-0.33693	1.76583
92	-21.5092	-19.2156	-2.2936	-0.33693	1.60045
93	-22.9393	-19.9806	-2.95872	-0.564045	2.26558
94	-23.0037	-20.045	-2.95872	-0.806648	2.26558
95	-22.5903	-19.766	-2.82432	-0.321047	2.13117
96	-22.7652	-19.9409	-2.82432	-0.089881	2.13117
97	-23.0826	-20.6171	-2.46548	0.400568	1.77233
98	-22.0244	-19.559	-2.46548	-0.0621868	1.77233
99	-22.1171	-19.6516	-2.46548	-0.00568542	1.77233
100	-22.2727	-20.2769	-1.99573	-0.120891	1.30258
101	-21.7389	-19.7432	-1.99573	-0.596045	1.30258
102	-22.5366	-19.7285	-2.80814	-0.76183	2.115
103	-22.7668	-19.9341	-2.83272	-0.98663	2.13957
104	-21.4486	-19.183	-2.26564	-0.695882	1.57249
105	-21.4122	-19.1465	-2.26564	-0.489649	1.57249
106	-21.4057	-19.14	-2.26564	-0.531168	1.57249
107	-21.5761	-19.5261	-2.05	-0.531168	1.35685
108	-21.5761	-19.5261	-2.05	-0.531168	1.35685
109	-21.817	-19.7356	-2.08143	-0.893309	1.38828
110	-22.2351	-19.5745	-2.66069	-0.893309	1.96754
111	-22.634	-20.7414	-1.89258	-0.893309	1.19943
112	-21.9951	-19.9761	-2.01892	-0.893309	1.32578
113	-21.7278	-19.7088	-2.01892	-0.705703	1.32578
114	-21.8702	-19.8513	-2.01892	-0.822193	1.32578
115	-21.9531	-19.9342	-2.01892	-0.871176	1.32578
116	-21.4167	-19.1551	-2.26166	-0.630473	1.56852
117	-21.4654	-19.2037	-2.26166	-0.723878	1.56852
118	-21.4332	-19.1715	-2.26166	-0.670437	1.56852
119	-23.7533	-20.5448	-3.20853	-0.670437	2.51539
120	-21.7717	-19.3257	-2.44601	-0.861748	1.75287
121	-21.7221	-19.2761	-2.44601	-0.808486	1.75287
122	-21.932	-19.486	-2.44601	-0.992106	1.75287
123	-21.7172	-19.2712	-2.44601	-0.802592	1.75287
124	-21.7625	-19.3164	-2.44601	-0.852555	1.75287
125	-21.7625	-19.3164	-2.44601	-0.852555	1.75287
126	-22.483	-19.7133	-2.7697	-0.852555	2.07655
127	-21.3976	-19.1521	-2.24554	-0.545517	1.55239
128	-22.5604	-19.7319	-2.82843	-0.43092	2.13528
129	-22.5604	-19.7319	-2.82843	-0.43092	2.13528
130	-22.3341	-19.5854	-2.74878	-0.43092	2.05563
131	-22.6619	-19.8279	-2.83396	-0.852688	2.14081
132	-22.0418	-19.4338	-2.60798	-0.806899	1.91483
133	-21.6452	-19.2512	-2.39397	-0.806899	1.70082
134	-21.5545	-19.1605	-2.39397	-0.430804	1.70082
135	-22.0917	-20.0392	-2.05251	-0.109713	1.35936
136	-21.5802	-19.5277	-2.05251	-0.485678	1.35936
137	-21.5881	-19.5356	-2.05251	-0.63236	1.35936
138	-21.604	-19.5515	-2.05251	-0.662262	1.35936
139	-21.604	-19.5515	-2.05251	-0.662262	1.35936
140	-21.604	-19.5515	-2.05251	-0.662262	1.35936
141	-21.5697	-19.5172	-2.05251	-0.559742	1.35936
142	-21.6057	-19.5532	-2.05251	-0.665018	1.35936
143	-21.7294	-19.6769	-2.05251	-0.792234	1.35936
144	-21.5849	-19.5324	-2.05251	-0.473377	1.35936
145	-21.4674	-19.1234	-2.34401	-0.563864	1.65086
146	-21.513	-19.169	-2.34401	-0.390723	1.65086
147	-21.6835	-19.3394	-2.34401	-0.205612	1.65086
148	-21.7248	-19.3389	-2.38592	-0.205612	1.69278
149	-21.9757	-19.3594	-2.61634	-0.60583	1.9232
150	-21.9757	-19.3594	-2.61634	-0.60583	1.9232
151	-21.9804	-19.3641	-2.61634	-0.467157	1.9232
152	-21.9902	-19.3738	-2.61634	-0.666965	1.9232
153	-21.613	-19.1702	-2.44278	-0.609719	1.74963
154	-21.7874	-19.3798	-2.40753	-0.922415	1.71439
155	-22.2764	-19.5723	-2.70407	-0.804532	2.01092
156	-22.2386	-19.5345	-2.70407	-0.36285	2.01092
157	-21.5074	-19.3627	-2.14471	-0.36285	1.45157
158	-21.48	-19.2989	-2.18108	-0.36285	1.48793
159	-22.1349	-19.4653	-2.66957	-0.396168	1.97643
160	-21.4596	-19.3416	-2.11803	-0.59869	1.42488
161	-21.5208	-19.4028	-2.11803	-0.383808	1.42488
162	-21.5217	-19.4424	-2.07932	-0.492731	1.38617
163	-21.4056	-19.1553	-2.25031	-0.492731	1.55716
164	-21.4345	-19.1842	-2.25031	-0.680312	1.55716
165	-22.9704	-21.1652	-1.8052	-0.680312	1.11206
166	-23.2669	-21.4905	-1.77643	-0.680312	1.08329
167	-21.8147	-19.7746	-2.04009	-0.828405	1.34694
168	-21.6097	-19.5696	-2.04009	-0.609589	1.34694
169	-21.4642	-19.187	-2.27714	-0.712506	1.584
170	-21.7359	-19.4588	-2.27714	-0.952922	1.584
171	-21.5388	-19.2617	-2.27714	-0.802386	1.584
172	-21.5844	-19.3073	-2.27714	-0.844148	1.584
173	-21.4355	-19.1584	-2.27714	-0.660156	1.584
174	-23.0763	-20.0774	-2.99886	-0.660156	2.30571
175	-24.2908	-20.9263	-3.36449	-0.335779	2.67134
176	-24.259	-20.8946	-3.36449	-0.5371	2.67134
177	-24.3102	-20.9457	-3.36449	-0.819586	2.67134
178	-21.8232	-19.2767	-2.5465	-0.64413	1.85335
179	-21.8135	-19.2702	-2.54332	-0.63361	1.85017
180	-22.0405	-19.4898	-2.55073	-0.158336	1.85758
181	-21.6231	-19.5913	-2.03183	-0.574257	1.33868
182	-21.6231	-19.5913	-2.03183	-0.574257	1.33868
183	-21.8521	-19.8202	-2.03183	-0.261503	1.33868
184	-21.9111	-19.3741	-2.537	-0.261503	1.84385
185	-22.1671	-19.5153	-2.65174	-0.261503	1.95859
186	-21.6163	-19.467	-2.14927	-0.261503	1.45613
187	-22.1726	-20.2209	-1.95172	-0.259057	1.25857
188	-21.6016	-19.2818	-2.31981	-0.259057	1.62666
189	-21.4513	-19.1315	-2.31981	-0.616772	1.62666
190	-21.6058	-19.286	-2.31981	-0.255258	1.62666
191	-21.8034	-19.4836	-2.31981	-0.986012	1.62666
192	-21.8034	-19.4836	-2.31981	-0.986012	1.62666
193	-22.9072	-19.9885	-2.91874	-0.85005	2.22559
194	-21.6124	-19.4136	-2.19888	-0.862344	1.50573
195	-21.7313	-19.2846	-2.44674	-0.817857	1.75359
196	-21.7937	-19.347	-2.44674	-0.881698	1.75359
197	-21.8601	-19.4133	-2.44674	-0.938219	1.75359
198	-21.513	-19.2127	-2.30028	-0.760741	1.60713
199	-22.3794	-19.6274	-2.75197	-0.760741	2.05883
200	-22.3353	-19.5833	-2.75197	-0.635495	2.05883
201	-21.547	-19.1504	-2.39663	-0.635495	1.70348
202	-21.4957	-19.1384	-2.35725	-0.635495	1.6641
203	-21.6351	-19.5739	-2.06119	-0.72765	1.36804
204	-22.8364	-19.9215	-2.91493	-0.72765	2.22179
205	-21.566	-19.1922	-2.37382	-0.360096	1.68068
206	-21.5852	-19.2113	-2.37382	-0.333387	1.68068
207	-21.7479	-19.715	-2.03293	-0.333387	1.33978
208	-21.9126	-19.3498	-2.56277	-0.333387	1.86963
209	-22.0784	-19.5156	-2.56277	-0.146035	1.86963
210	-22.6501	-20.0874	-2.56277	0.200687	1.86963
211	-23.4145	-20.4835	-2.93096	0.200687	2.23781
212	-23.1827	-20.2518	-2.93096	0.0253932	2.23781
213	-22.1135	-19.7038	-2.4097	0.0253932	1.71655
214	-21.594	-19.2661	-2.3279	-0.271983	1.63476
215	-21.5742	-19.3919	-2.18231	-0.271983	1.48916
216	-21.5742	-19.3919	-2.18231	-0.271983	1.48916
217	-21.5379	-19.3556	-2.18231	-0.795372	1.48916
218	-21.4302	-19.2479	-2.18231	-0.435559	1.48916
219	-22.2675	-19.6898	-2.5777	-0.0244055	1.88455
220	-22.295	-19.7173	-2.5777	-0.00608053	1.88455
221	-22.5927	-20.6877	-1.90494	-0.187624	1.21179
222	-21.5491	-19.3005	-2.24864	-0.279098	1.55549
223	-22.1686	-19.511	-2.65758	-0.279098	1.96443
224	-22.1686	-19.511	-2.65758	-0.279098	1.96443
225	-21.7231	-19.3903	-2.33282	-0.169514	1.63968
226	-21.9607	-19.6279	-2.33282	-0.0277045	1.63968
227	-21.9922	-19.6077	-2.3845	-0.0277045	1.69135
228	-21.5209	-19.1364	-2.3845	-0.50246	1.69135
229	-21.8079	-19.4234	-2.3845	-0.95701	1.69135
230	-21.5479	-19.1634	-2.3845	-0.681815	1.69135
231	-21.8247	-19.4402	-2.3845	-0.968572	1.69135
232	-21.4308	-19.2105	-2.22028	-0.680233	1.52714
233	-21.4308	-19.2105	-2.22028	-0.680233	1.52714
234	-21.7833	-19.563	-2.22028	-0.122906	1.52714
235	-22.0775	-19.419	-2.65849	-0.521227	1.96535
236	-21.4149	-19.1335	-2.2814	-0.521227	1.58826
237	-21.4439	-19.1625	-2.2814	-0.424923	1.58826
238	-21.4439	-19.1625	-2.2814	-0.424923	1.58826
239	-21.4334	-19.152	-2.2814	-0.649577	1.58826
240	-21.568	-19.2866	-2.2814	-0.269816	1.58826
241	-21.4134	-19.132	-2.2814	-0.5458	1.58826
242	-22.2131	-20.2411	-1.97196	-0.190966	1.27881
243	-21.8893	-19.8231	-2.06619	-0.185786	1.37304
244	-21.6051	-19.539	-2.06619	-0.706634	1.37304
245	-22.1788	-20.2646	-1.91415	-0.706634	1.221
246	-21.5714	-19.1788	-2.39264	-0.706634	1.69949
247	-21.636	-19.2434	-2.39264	-0.798383	1.69949
248	-21.7641	-19.337	-2.42702	-0.881043	1.73387
249	-21.6115	-19.1845	-2.42702	-0.685057	1.73387
250	-21.5753	-19.1797	-2.39559	-0.706299	1.70244
251	-21.6945	-19.299	-2.39559	-0.242704	1.70244
252	-21.6945	-19.299	-2.39559	-0.242704	1.70244
253	-22.0122	-19.4345	-2.57775	-0.242704	1.88461
254	-21.6093	-19.3065	-2.3028	-0.242704	1.60965
255	-21.9512	-19.6484	-2.3028	-0.0284756	1.60965
256	-21.9497	-19.7412	-2.20851	-0.0440789	1.51536
257	-21.9838	-19.5509	-2.43287	-0.0610472	1.73972
258	-22.3131	-19.8802	-2.43287	0.112377	1.73972
259	-22.4662	-20.5664	-1.89976	-0.259574	1.20661
260	-22.1833	-20.2836	-1.89976	-0.586966	1.20661
261	-21.5412	-19.1414	-2.39976	-0.586966	1.70662
262	-21.6369	-19.2371	-2.39976	-0.309888	1.70662
263	-21.8714	-19.3355	-2.53592	-0.309888	1.84278
264	-21.8856	-19.3333	-2.55232	-0.340713	1.85917
265	-21.9244	-19.9453	-1.97907	-0.340713	1.28593
266	-22.2401	-19.5396	-2.70053	-0.340713	2.00739
267	-22.4534	-20.3336	-2.11978	0.0895871	1.42664
268	-21.9809	-19.9157	-2.06524	-0.14218	1.3721
269	-22.2568	-19.613	-2.64379	-0.14218	1.95065
270	-21.7435	-19.4534	-2.2901	-0.14218	1.59695
271	-21.6238	-19.3337	-2.2901	-0.872264	1.59695
272	-21.7003	-19.4102	-2.2901	-0.927892	1.59695
273	-21.5739	-19.209	-2.36489	-0.763771	1.67174
274	-21.5074	-19.1426	-2.36489	-0.454545	1.67174
275	-23.4876	-21.64	-1.84759	-0.0453164	1.15444
276	-22.2738	-19.6774	-2.5964	-0.0453164	1.90325
277	-22.1202	-19.5238	-2.5964	-0.17167	1.90325
278	-21.4642	-19.2963	-2.16788	-0.393072	1.47473
279	-21.4032	-19.1617	-2.24143	-0.60531	1.54829
280	-21.4976	-19.2562	-2.24143	-0.769177	1.54829
281	-22.0389	-19.7974	-2.24143	0.00585669	1.54829
282	-22.4119	-20.1705	-2.24143	0.148646	1.54829
283	-23.8163	-21.5749	-2.24143	0.528021	1.54829
284	-23.2066	-20.9652	-2.24143	0.3825	1.54829
285	-21.8694	-19.5641	-2.30525	-0.0712707	1.6121
286	-22.1129	-19.5829	-2.53	-0.0712707	1.83686
287	-22.7228	-20.0341	-2.68878	0.123406	1.99563
288	-23.5766	-20.6844	-2.89221	0.35311	2.19907
289	-24.0592	-21.167	-2.89221	0.58263	2.19907
290	-24.3633	-21.4562	-2.90706	0.696702	2.21391
291	-22.9914	-20.0843	-2.90706	-0.0939443	2.21391
292	-21.9084	-19.4957	-2.41274	-0.0939443	1.71959
293	-21.5321	-19.392	-2.1401	-0.341607	1.44695
294	-21.6041	-19.464	-2.1401	-0.819555	1.44695
295	-21.4669	-19.3268	-2.1401	-0.674377	1.44695
296	-21.5288	-19.3887	-2.1401	-0.344983	1.44695
297	-21.5288	-19.3887	-2.1401	-0.344983	1.44695
298	-22.588	-20.6762	-1.91178	-0.171781	1.21864
299	-22.1099	-20.1982	-1.91178	-0.568172	1.21864
300	-22.5776	-20.6658	-1.91178	-0.175898	1.21864
301	-22.9641	-21.0524	-1.91178	-0.0450079	1.21864
302	-21.9518	-19.579	-2.37284	-0.0450079	1.67969
303	-21.9615	-19.7678	-2.19367	-0.0450079	1.50052
304	-21.526	-19.3324	-2.19367	-0.308259	1.50052
305	-21.819	-19.6253	-2.19367	-0.113282	1.50052
306	-21.9256	-19.8099	-2.11574	-0.113282	1.42259
307	-21.7901	-19.5369	-2.25321	-0.113282	1.56006
308	-21.7901	-19.5369	-2.25321	-0.113282	1.56006
309	-22.2217	-19.9685	-2.25321	0.0833671	1.56006
310	-22.2217	-19.9685	-2.25321	0.0833671	1.56006
311	-23.0126	-20.3853	-2.62736	0.322113	1.93421
312	-23.4014	-20.5619	-2.83954	0.322113	2.1464
313	-24.1371	-21.2976	-2.83954	0.649609	2.1464
314	-23.9078	-21.3931	-2.51469	0.649609	1.82154
315	-23.0147	-20.5	-2.51469	0.369707	1.82154
316	-25.4814	-22.201	-3.28042	0.869079	2.58728
317	-25.7986	-22.1544	-3.64417	0.476262	2.95102
318	-23.3546	-20.6371	-2.71747	0.410217	2.02432
319	-22.7205	-20.0313	-2.68924	0.121464	1.99609
