Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
0	-36.9209	-34.9209	-2	1	1	0.5	0.5
1	-36.9916	-34.9916	-2	1	1	0.551873	0.448127
2	-35.2689	-33.6495	-1.61949	1	0.6194898	0.551873	0.448127
3	-31.5468	-30.2846	-1.26223	0.6427368	0.6194898	0.551873	0.448127
4	-32.6168	-31.1571	-1.45969	0.6427368	0.8169513	0.551873	0.448127
5	-32.0646	-30.7042	-1.36046	0.6427368	0.7177253	0.551873	0.448127
6	-32.0646	-30.7042	-1.36046	0.6427368	0.7177253	0.551873	0.448127
7	-32.5996	-31.1806	-1.41901	0.7012827	0.7177253	0.551873	0.448127
8	-32.388	-30.969	-1.41901	0.7012827	0.7177253	0.454663	0.545337
9	-32.388	-30.969	-1.41901	0.7012827	0.7177253	0.454663	0.545337
10	-32.388	-30.969	-1.41901	0.7012827	0.7177253	0.454663	0.545337
11	-32.388	-30.969	-1.41901	0.7012827	0.7177253	0.454663	0.545337
12	-32.2819	-30.8743	-1.40757	0.6898468	0.7177253	0.454663	0.545337
13	-30.8548	-29.7206	-1.1342	0.6898468	0.4443483	0.454663	0.545337
14	-30.329	-29.1948	-1.1342	0.6898468	0.4443483	0.293503	0.706497
15	-30.329	-29.1948	-1.1342	0.6898468	0.4443483	0.293503	0.706497
16	-29.7133	-28.6932	-1.0201	0.6898468	0.3302489	0.293503	0.706497
17	-27.6543	-26.8552	-0.799059	0.4688096	0.3302489	0.293503	0.706497
18	-27.6543	-26.8552	-0.799059	0.4688096	0.3302489	0.293503	0.706497
19	-27.1632	-26.4465	-0.716732	0.4688096	0.247922	0.293503	0.706497
20	-27.1677	-26.451	-0.716732	0.4688096	0.247922	0.294652	0.705348
21	-27.1677	-26.451	-0.716732	0.4688096	0.247922	0.294652	0.705348
22	-26.511	-25.8841	-0.626849	0.3789267	0.247922	0.294652	0.705348
23	-26.0283	-25.504	-0.524357	0.2764347	0.247922	0.294652	0.705348
24	-26.4557	-25.8378	-0.617919	0.3699971	0.247922	0.294652	0.705348
25	-26.7466	-26.0828	-0.663849	0.3699971	0.2938521	0.294652	0.705348
26	-26.7953	-26.1239	-0.671456	0.3699971	0.3014586	0.294652	0.705348
27	-26.7766	-26.1052	-0.671456	0.3699971	0.3014586	0.28904	0.71096
28	-26.452	-25.8487	-0.603323	0.3018646	0.3014586	0.28904	0.71096
29	-26.1981	-25.5947	-0.603323	0.3018646	0.3014586	0.205945	0.794055
30	-25.9405	-25.3734	-0.567028	0.3018646	0.265163	0.205945	0.794055
