Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
0	-36.9209	-34.9209	-2	1	1	0.5	0.5
1	-36.8748	-34.8748	-2	1	1	0.466119	0.533881
2	-36.8748	-34.8748	-2	1	1	0.466119	0.533881
3	-37.8111	-35.72	-2.09109	1.091088	1	0.466119	0.533881
4	-37.9539	-35.8628	-2.09109	1.091088	1	0.570574	0.429426
5	-37.8918	-35.8007	-2.09109	1.091088	1	0.525191	0.474809
6	-36.087	-34.1743	-1.91269	0.9126895	1	0.525191	0.474809
7	-35.985	-34.0723	-1.91269	0.9126895	1	0.449777	0.550223
8	-35.8404	-33.9426	-1.89781	0.8978062	1	0.449777	0.550223
9	-33.8619	-32.345	-1.51691	0.8978062	0.6191063	0.449777	0.550223
10	-33.4471	-31.9302	-1.51691	0.8978062	0.6191063	0.290208	0.709792
11	-33.4471	-31.9302	-1.51691	0.8978062	0.6191063	0.290208	0.709792
12	-32.6339	-31.276	-1.35794	0.8978062	0.4601328	0.290208	0.709792
13	-29.6389	-28.5687	-1.07027	0.6101357	0.4601328	0.290208	0.709792
14	-29.6389	-28.5687	-1.07027	0.6101357	0.4601328	0.290208	0.709792
15	-28.9794	-28.0239	-0.955563	0.6101357	0.3454274	0.290208	0.709792
16	-28.9838	-28.0283	-0.955563	0.6101357	0.3454274	0.291426	0.708574
17	-28.9838	-28.0283	-0.955563	0.6101357	0.3454274	0.291426	0.708574
18	-27.9341	-27.0955	-0.838584	0.4931569	0.3454274	0.291426	0.708574
19	-27.0136	-26.3084	-0.705195	0.3597679	0.3454274	0.291426	0.708574
20	-27.0136	-26.3084	-0.705195	0.3597679	0.3454274	0.291426	0.708574
21	-27.4394	-26.6702	-0.769189	0.3597679	0.4094214	0.291426	0.708574
22	-27.5108	-26.731	-0.779787	0.3597679	0.4200196	0.291426	0.708574
23	-27.4956	-26.7158	-0.779787	0.3597679	0.4200196	0.28594	0.71406
24	-27.2353	-26.5218	-0.713539	0.2935191	0.4200196	0.28594	0.71406
25	-27.0273	-26.3137	-0.713539	0.2935191	0.4200196	0.203335	0.796665
26	-26.6567	-25.9938	-0.662968	0.2935191	0.3694492	0.203335	0.796665
27	-26.6567	-25.9938	-0.662968	0.2935191	0.3694492	0.203335	0.796665
28	-26.232	-25.6276	-0.604306	0.2935191	0.3107871	0.203335	0.796665
29	-26.2096	-25.6053	-0.604306	0.2935191	0.3107871	0.195778	0.804222
30	-26.1587	-25.633	-0.525705	0.2149175	0.3107871	0.195778	0.804222
31	-26.3178	-25.7921	-0.525705	0.2149175	0.3107871	0.258975	0.741025
32	-26.3283	-25.8087	-0.519571	0.2087844	0.3107871	0.258975	0.741025
33	-25.7606	-25.3191	-0.441488	0.2087844	0.2327038	0.258975	0.741025
34	-25.6244	-25.1829	-0.441488	0.2087844	0.2327038	0.210251	0.789749
35	-25.4903	-25.067	-0.423353	0.2087844	0.2145687	0.210251	0.789749
36	-25.4903	-25.067	-0.423353	0.2087844	0.2145687	0.210251	0.789749
37	-25.4179	-24.9945	-0.423353	0.2087844	0.2145687	0.185231	0.814769
38	-26.0189	-25.516	-0.502908	0.2087844	0.2941235	0.185231	0.814769
39	-26.0868	-25.5838	-0.502908	0.2087844	0.2941235	0.211862	0.788138
40	-26.0545	-25.5247	-0.529759	0.2356357	0.2941235	0.211862	0.788138
41	-26.0545	-25.5247	-0.529759	0.2356357	0.2941235	0.211862	0.788138
42	-26.1077	-25.5316	-0.576119	0.2819955	0.2941235	0.211862	0.788138
43	-26.0387	-25.4626	-0.576119	0.2819955	0.2941235	0.188741	0.811259
44	-26.126	-25.5498	-0.576119	0.2819955	0.2941235	0.217955	0.782045
45	-26.1146	-25.5435	-0.571177	0.2770539	0.2941235	0.217955	0.782045
46	-26.0834	-25.5123	-0.571177	0.2770539	0.2941235	0.207433	0.792567
47	-26.0627	-25.5535	-0.509221	0.2150977	0.2941235	0.207433	0.792567
48	-26.0627	-25.5535	-0.509221	0.2150977	0.2941235	0.207433	0.792567
49	-25.3732	-24.957	-0.416241	0.2150977	0.2011429	0.207433	0.792567
50	-25.3808	-24.9695	-0.411255	0.2101123	0.2011429	0.207433	0.792567
51	-26.3267	-25.7888	-0.537946	0.2101123	0.3278338	0.207433	0.792567
52	-26.4314	-25.8934	-0.537946	0.2101123	0.3278338	0.250804	0.749196
53	-27.0015	-26.3871	-0.614381	0.2101123	0.404269	0.250804	0.749196
54	-26.9714	-26.357	-0.614381	0.2101123	0.404269	0.236664	0.763336
55	-26.9714	-26.357	-0.614381	0.2101123	0.404269	0.236664	0.763336
56	-27.187	-26.4363	-0.750643	0.346374	0.404269	0.236664	0.763336
57	-26.7035	-26.0226	-0.680902	0.346374	0.3345276	0.236664	0.763336
58	-26.725	-26.0441	-0.680902	0.346374	0.3345276	0.243663	0.756337
59	-26.0856	-25.4997	-0.585939	0.346374	0.2395652	0.243663	0.756337
60	-25.941	-25.355	-0.585939	0.346374	0.2395652	0.202677	0.797323
61	-26.1907	-25.5685	-0.622254	0.346374	0.2758804	0.202677	0.797323
62	-26.0174	-25.4363	-0.581141	0.3052603	0.2758804	0.202677	0.797323
63	-26.0683	-25.4734	-0.594844	0.3189639	0.2758804	0.202677	0.797323
64	-26.3243	-25.7295	-0.594844	0.3189639	0.2758804	0.281502	0.718498
65	-26.1612	-25.6903	-0.470953	0.1950728	0.2758804	0.281502	0.718498
66	-26.1085	-25.6376	-0.470953	0.1950728	0.2758804	0.260238	0.739762
67	-26.0877	-25.6087	-0.478977	0.2030962	0.2758804	0.260238	0.739762
68	-26.2798	-25.6792	-0.600605	0.3247249	0.2758804	0.260238	0.739762
69	-26.1839	-25.5976	-0.586291	0.3247249	0.2615658	0.260238	0.739762
70	-26.8877	-26.1868	-0.700975	0.4394092	0.2615658	0.260238	0.739762
71	-26.8676	-26.1667	-0.700975	0.4394092	0.2615658	0.254837	0.745163
72	-26.8772	-26.1762	-0.700975	0.4394092	0.2615658	0.257409	0.742591
73	-26.6875	-26.0173	-0.670211	0.4394092	0.2308014	0.257409	0.742591
74	-26.3238	-25.7138	-0.609956	0.4394092	0.1705471	0.257409	0.742591
75	-26.3075	-25.7003	-0.607215	0.4394092	0.1678062	0.257409	0.742591
