Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
0	-36.92091	-34.92091	-2	1	1	0.5	0.5
1	-36.92091	-34.92091	-2	1	1	0.5	0.5
2	-36.78892	-34.78892	-2	1	1	0.403133	0.596867
3	-36.82766	-34.82766	-2	1	1	0.431519	0.568481
4	-35.87531	-34.05859	-1.816715	1	0.8167147	0.431519	0.568481
5	-36.20032	-34.38361	-1.816715	1	0.8167147	0.600763	0.399237
6	-36.12143	-34.32276	-1.798676	1	0.7986757	0.600763	0.399237
7	-36.10245	-34.30378	-1.798676	1	0.7986757	0.591318	0.408682
8	-35.75847	-34.041	-1.717476	1	0.7174762	0.591318	0.408682
9	-36.02829	-34.31081	-1.717476	1	0.7174762	0.705241	0.294759
10	-35.24966	-33.8056	-1.444059	1	0.4440593	0.705241	0.294759
11	-35.24966	-33.8056	-1.444059	1	0.4440593	0.705241	0.294759
12	-34.85381	-33.40975	-1.444059	1	0.4440593	0.603966	0.396034
13	-34.87869	-33.42545	-1.453246	1	0.4532463	0.603966	0.396034
14	-34.6507	-33.19745	-1.453246	1	0.4532463	0.541508	0.458492
15	-34.28114	-32.96386	-1.317281	1	0.3172814	0.541508	0.458492
16	-34.78616	-33.29121	-1.494951	1	0.4949506	0.541508	0.458492
17	-34.31925	-32.98551	-1.333741	1	0.3337411	0.541508	0.458492
18	-34.29887	-32.97382	-1.325046	1	0.3250457	0.541508	0.458492
19	-34.29887	-32.97382	-1.325046	1	0.3250457	0.541508	0.458492
20	-34.13931	-32.89449	-1.244818	1	0.2448183	0.541508	0.458492
21	-29.62993	-28.76708	-0.8628533	0.618035	0.2448183	0.541508	0.458492
22	-30.46864	-29.52863	-0.9400051	0.6951868	0.2448183	0.541508	0.458492
23	-30.30323	-29.42258	-0.8806465	0.6951868	0.1854597	0.541508	0.458492
24	-30.61006	-29.62582	-0.9842328	0.6951868	0.289046	0.541508	0.458492
25	-30.64941	-29.66518	-0.9842328	0.6951868	0.289046	0.550152	0.449848
26	-31.18447	-30.05706	-1.127407	0.6951868	0.4322198	0.550152	0.449848
27	-28.91969	-28.03965	-0.8800464	0.4478266	0.4322198	0.550152	0.449848
28	-28.807	-27.92695	-0.8800464	0.4478266	0.4322198	0.51515	0.48485
29	-28.09308	-27.32564	-0.7674403	0.3352205	0.4322198	0.51515	0.48485
30	-27.33455	-26.7011	-0.6334492	0.3352205	0.2982287	0.51515	0.48485
31	-27.24467	-26.61122	-0.6334492	0.3352205	0.2982287	0.490155	0.509845
32	-27.38903	-26.7312	-0.6578262	0.3595975	0.2982287	0.490155	0.509845
33	-27.38903	-26.7312	-0.6578262	0.3595975	0.2982287	0.490155	0.509845
34	-27.51688	-26.85905	-0.6578262	0.3595975	0.2982287	0.524717	0.475283
35	-27.51688	-26.85905	-0.6578262	0.3595975	0.2982287	0.524717	0.475283
36	-27.18858	-26.59596	-0.592624	0.3595975	0.2330265	0.524717	0.475283
37	-27.15116	-26.56626	-0.5849043	0.3595975	0.2253068	0.524717	0.475283
38	-26.91338	-26.37929	-0.5340912	0.3595975	0.1744937	0.524717	0.475283
39	-26.56816	-26.08785	-0.4803126	0.3058189	0.1744937	0.524717	0.475283
40	-26.94654	-26.40783	-0.538709	0.3642154	0.1744937	0.524717	0.475283
41	-26.32216	-25.89402	-0.4281368	0.2536431	0.1744937	0.524717	0.475283
42	-25.71924	-25.29111	-0.4281368	0.2536431	0.1744937	0.36304	0.63696
43	-25.41231	-24.98417	-0.4281368	0.2536431	0.1744937	0.273916	0.726084
44	-25.41231	-24.98417	-0.4281368	0.2536431	0.1744937	0.273916	0.726084
45	-25.48475	-25.02858	-0.4561743	0.2816806	0.1744937	0.273916	0.726084
46	-25.79917	-25.29582	-0.5033422	0.2816806	0.2216617	0.273916	0.726084
47	-25.75697	-25.26958	-0.4873927	0.2657311	0.2216617	0.273916	0.726084
48	-25.70907	-25.22168	-0.4873927	0.2657311	0.2216617	0.259196	0.740804
49	-25.23169	-24.81456	-0.4171242	0.2657311	0.1513931	0.259196	0.740804
50	-25.23169	-24.81456	-0.4171242	0.2657311	0.1513931	0.259196	0.740804
51	-25.19574	-24.84415	-0.3515911	0.200198	0.1513931	0.259196	0.740804
52	-25.26953	-24.90752	-0.3620175	0.200198	0.1618195	0.259196	0.740804
53	-25.2663	-24.90248	-0.3638211	0.2020016	0.1618195	0.259196	0.740804
54	-25.86611	-25.41863	-0.4474789	0.2020016	0.2454772	0.259196	0.740804
55	-25.76896	-25.32148	-0.4474789	0.2020016	0.2454772	0.222899	0.777101
56	-25.73057	-25.24628	-0.4842915	0.2388143	0.2454772	0.222899	0.777101
57	-25.80617	-25.32188	-0.4842915	0.2388143	0.2454772	0.248392	0.751608
58	-25.87541	-25.44118	-0.4342259	0.1887487	0.2454772	0.248392	0.751608
59	-26.03938	-25.58297	-0.4564086	0.1887487	0.2676599	0.248392	0.751608
60	-26.03938	-25.58297	-0.4564086	0.1887487	0.2676599	0.248392	0.751608
61	-25.2747	-24.92284	-0.3518567	0.1887487	0.163108	0.248392	0.751608
62	-25.22168	-24.83309	-0.3885883	0.2254803	0.163108	0.248392	0.751608
63	-24.98827	-24.63319	-0.3550762	0.2254803	0.1295958	0.248392	0.751608
64	-24.87752	-24.52245	-0.3550762	0.2254803	0.1295958	0.216173	0.783827
65	-24.67413	-24.34785	-0.3262839	0.2254803	0.1008036	0.216173	0.783827
66	-24.6043	-24.28797	-0.316336	0.2254803	0.09085566	0.216173	0.783827
67	-24.6043	-24.28797	-0.316336	0.2254803	0.09085566	0.216173	0.783827
68	-24.63539	-24.31906	-0.316336	0.2254803	0.09085566	0.224673	0.775327
69	-24.34381	-24.02748	-0.316336	0.2254803	0.09085566	0.145509	0.854491
70	-24.37795	-24.06162	-0.316336	0.2254803	0.09085566	0.154714	0.845286
71	-24.4256	-24.10926	-0.316336	0.2254803	0.09085566	0.167587	0.832413
72	-24.59637	-24.28004	-0.316336	0.2254803	0.09085566	0.214007	0.785993
73	-24.61792	-24.29852	-0.3194036	0.2254803	0.09392328	0.214007	0.785993
74	-24.70654	-24.38713	-0.3194036	0.2254803	0.09392328	0.238376	0.761624
75	-24.77932	-24.44937	-0.3299474	0.2254803	0.104467	0.238376	0.761624
76	-24.50557	-24.2155	-0.2900707	0.2254803	0.06459033	0.238376	0.761624
77	-24.61924	-24.27478	-0.3444554	0.279865	0.06459033	0.238376	0.761624
78	-24.53912	-24.20701	-0.3321158	0.279865	0.05225083	0.238376	0.761624
79	-24.58156	-24.2429	-0.3386609	0.279865	0.05879584	0.238376	0.761624
80	-24.91104	-24.57238	-0.3386609	0.279865	0.05879584	0.315238	0.684762
81	-24.76643	-24.52146	-0.2449698	0.1861739	0.05879584	0.315238	0.684762
82	-24.80357	-24.55301	-0.250563	0.1861739	0.06438907	0.315238	0.684762
83	-24.83664	-24.5811	-0.2555311	0.1861739	0.06935715	0.315238	0.684762
84	-24.81965	-24.5333	-0.2863538	0.2169967	0.06935715	0.315238	0.684762
85	-24.70501	-24.41866	-0.2863538	0.2169967	0.06935715	0.28404	0.71596
86	-25.04263	-24.65067	-0.3919622	0.322605	0.06935715	0.28404	0.71596
87	-24.85298	-24.50103	-0.3519453	0.2825882	0.06935715	0.28404	0.71596
88	-24.79088	-24.45649	-0.3343905	0.2650333	0.06935715	0.28404	0.71596
89	-25.05005	-24.71566	-0.3343905	0.2650333	0.06935715	0.346712	0.653288
90	-24.91602	-24.60449	-0.3115353	0.2650333	0.04650203	0.346712	0.653288
91	-24.91602	-24.60449	-0.3115353	0.2650333	0.04650203	0.346712	0.653288
92	-24.39902	-24.08749	-0.3115353	0.2650333	0.04650203	0.225546	0.774454
93	-24.31203	-24.01367	-0.2983595	0.2650333	0.03332619	0.225546	0.774454
94	-24.31203	-24.01367	-0.2983595	0.2650333	0.03332619	0.225546	0.774454
95	-24.24586	-23.95758	-0.2882836	0.2650333	0.02325026	0.225546	0.774454
96	-24.24586	-23.95758	-0.2882836	0.2650333	0.02325026	0.225546	0.774454
97	-24.24692	-23.95864	-0.2882836	0.2650333	0.02325026	0.225787	0.774213
98	-24.86984	-24.46427	-0.4055626	0.3823123	0.02325026	0.225787	0.774213
99	-25.21171	-24.80615	-0.4055626	0.3823123	0.02325026	0.292563	0.707437
100	-25.47329	-25.06773	-0.4055626	0.3823123	0.02325026	0.342611	0.657389
101	-25.47209	-25.06677	-0.4053208	0.3823123	0.02300853	0.342611	0.657389
102	-25.44261	-25.04326	-0.3993574	0.3823123	0.01704508	0.342611	0.657389
103	-24.7704	-24.47823	-0.2921698	0.2751247	0.01704508	0.342611	0.657389
104	-24.55688	-24.26471	-0.2921698	0.2751247	0.01704508	0.295979	0.704021
105	-24.614	-24.3123	-0.3017	0.2751247	0.02657528	0.295979	0.704021
106	-24.91933	-24.61763	-0.3017	0.2751247	0.02657528	0.363414	0.636586
107	-24.94137	-24.63967	-0.3017	0.2751247	0.02657528	0.368208	0.631792
108	-24.97362	-24.66607	-0.3075545	0.2751247	0.03242986	0.368208	0.631792
109	-24.97362	-24.66607	-0.3075545	0.2751247	0.03242986	0.368208	0.631792
110	-25.14508	-24.80431	-0.3407659	0.3083361	0.03242986	0.368208	0.631792
111	-25.22094	-24.86592	-0.3550182	0.3083361	0.04668211	0.368208	0.631792
112	-25.29273	-24.92441	-0.3683277	0.3083361	0.05999164	0.368208	0.631792
113	-25.1205	-24.75217	-0.3683277	0.3083361	0.05999164	0.330516	0.669484
114	-25.03551	-24.68218	-0.3533331	0.3083361	0.04499699	0.330516	0.669484
115	-24.73262	-24.46233	-0.2702858	0.2252889	0.04499699	0.330516	0.669484
116	-25.03389	-24.7636	-0.2702858	0.2252889	0.04499699	0.405784	0.594216
117	-25.20533	-24.93505	-0.2702858	0.2252889	0.04499699	0.446643	0.553357
118	-25.21417	-25.02459	-0.1895725	0.1445755	0.04499699	0.446643	0.553357
119	-25.21417	-25.02459	-0.1895725	0.1445755	0.04499699	0.446643	0.553357
120	-25.13485	-24.94528	-0.1895725	0.1445755	0.04499699	0.421202	0.578798
121	-25.11025	-24.9144	-0.1958492	0.1508522	0.04499699	0.421202	0.578798
122	-25.07526	-24.8152	-0.2600564	0.2150594	0.04499699	0.421202	0.578798
123	-25.28125	-24.96181	-0.3194414	0.2744444	0.04499699	0.421202	0.578798
