state	power	likelihood
4	1	-30090.3
5	1	-30090.3
6	1	-30090.3
7	1	-30090.3
8	1	-30090.3
9	1	-30090.3
10	1	-30090.3
4	0.59049	-30090.3
5	0.59049	-30090.3
6	0.59049	-30090.3
7	0.59049	-30090.3
8	0.59049	-30090.3
9	0.59049	-30090.3
10	0.59049	-30090.3
4	0.32768	-30090.3
5	0.32768	-30090.3
6	0.32768	-30090.3
7	0.32768	-30090.3
8	0.32768	-30090.3
9	0.32768	-30090.3
10	0.32768	-30090.3
4	0.16807	-30090.3
5	0.16807	-30090.3
6	0.16807	-30090.3
7	0.16807	-30090.3
8	0.16807	-30090.3
9	0.16807	-30090.3
10	0.16807	-30090.3
4	0.07776	-30090.3
5	0.07776	-30090.3
6	0.07776	-30090.3
7	0.07776	-30090.3
8	0.07776	-30090.3
9	0.07776	-30090.3
10	0.07776	-30090.3
4	0.03125	-30090.3
5	0.03125	-30090.3
6	0.03125	-30090.3
7	0.03125	-30090.3
8	0.03125	-30090.3
9	0.03125	-30090.3
10	0.03125	-30090.3
4	0.01024	-30090.3
5	0.01024	-30090.3
6	0.01024	-30090.3
7	0.01024	-30090.3
8	0.01024	-30090.3
9	0.01024	-30090.3
10	0.01024	-30090.3
4	0.00243	-27433.1
5	0.00243	-27433.1
6	0.00243	-27433.1
7	0.00243	-27433.1
8	0.00243	-27433.1
9	0.00243	-27433.1
10	0.00243	-27433.1
4	0.00032	-28631.9
5	0.00032	-29788.2
6	0.00032	-29485.1
7	0.00032	-28917.3
8	0.00032	-29030.8
9	0.00032	-28926.6
10	0.00032	-29091.3
4	1e-05	-28155
5	1e-05	-33369.5
6	1e-05	-28004.7
7	1e-05	-28529.7
8	1e-05	-28817.4
9	1e-05	-28444.1
10	1e-05	-37381.1
4	1.16658e-302	-28915.4
5	1.16658e-302	-29072
6	1.16658e-302	-29049.4
7	1.16658e-302	-41101.8
8	1.16658e-302	-42234.3
9	1.16658e-302	-37214.2
10	1.16658e-302	-30044.1
