state	power	likelihood
4	1	-21261.9
5	1	-21262.5
6	1	-21256.3
7	1	-21256.9
8	1	-21256.5
9	1	-21257
10	1	-21258.7
4	0.59049	-21266.5
5	0.59049	-21270.8
6	0.59049	-21271.2
7	0.59049	-21266
8	0.59049	-21264
9	0.59049	-21271.2
10	0.59049	-21263.9
4	0.32768	-21302
5	0.32768	-21293
6	0.32768	-21265.9
7	0.32768	-21285.8
8	0.32768	-21300.1
9	0.32768	-21294.4
10	0.32768	-21312.4
4	0.16807	-21347.9
5	0.16807	-21334
6	0.16807	-21340.9
7	0.16807	-21345.9
8	0.16807	-21324.8
9	0.16807	-21351.6
10	0.16807	-21358.2
4	0.07776	-21542.4
5	0.07776	-21558.7
6	0.07776	-21535.8
7	0.07776	-21530.6
8	0.07776	-21572.8
9	0.07776	-21631.1
10	0.07776	-21629.1
4	0.03125	-21814.8
5	0.03125	-21769.3
6	0.03125	-21803.7
7	0.03125	-21838.4
8	0.03125	-21761.9
9	0.03125	-21778.6
10	0.03125	-21813.6
4	0.01024	-22787.2
5	0.01024	-22566.6
6	0.01024	-22623
7	0.01024	-22504.7
8	0.01024	-22416.2
9	0.01024	-22620.9
10	0.01024	-22550.3
4	0.00243	-23818.8
5	0.00243	-23465.1
6	0.00243	-23362.2
7	0.00243	-23319.5
8	0.00243	-23722.5
9	0.00243	-24379
10	0.00243	-23802.4
4	0.00032	-25547.2
5	0.00032	-26081.7
6	0.00032	-26125.8
7	0.00032	-25547.9
8	0.00032	-26704.1
9	0.00032	-26390.9
10	0.00032	-26389.5
4	1e-05	-26932.7
5	1e-05	-28504.1
6	1e-05	-28074.6
7	1e-05	-27242.3
8	1e-05	-30914.7
9	1e-05	-27128.3
10	1e-05	-27288.3
4	1.16658e-302	-27606.9
5	1.16658e-302	-27381.5
6	1.16658e-302	-27208.3
7	1.16658e-302	-31308
8	1.16658e-302	-30906.4
9	1.16658e-302	-30354.4
10	1.16658e-302	-32056.9
