state	power	likelihood
4	1	-21251
5	1	-21251.4
6	1	-21242
7	1	-21241.8
8	1	-21239.6
9	1	-21249
10	1	-21247.7
4	0.59049	-21264.4
5	0.59049	-21270.7
6	0.59049	-21259.8
7	0.59049	-21255.8
8	0.59049	-21257
9	0.59049	-21259.9
10	0.59049	-21257.2
4	0.32768	-21285.3
5	0.32768	-21282.4
6	0.32768	-21275.6
7	0.32768	-21272.7
8	0.32768	-21273.9
9	0.32768	-21290.5
10	0.32768	-21295.2
4	0.16807	-21411
5	0.16807	-21370.9
6	0.16807	-21366.2
7	0.16807	-21358.5
8	0.16807	-21376.9
9	0.16807	-21382.3
10	0.16807	-21395.1
4	0.07776	-21441.7
5	0.07776	-21515.7
6	0.07776	-21475.9
7	0.07776	-21473.7
8	0.07776	-21470.1
9	0.07776	-21523.5
10	0.07776	-21516.7
4	0.03125	-22012.8
5	0.03125	-22079.6
6	0.03125	-22097.5
7	0.03125	-22197.2
8	0.03125	-22114.1
9	0.03125	-22047.2
10	0.03125	-22011.7
4	0.01024	-23688.8
5	0.01024	-23620.1
6	0.01024	-23352.3
7	0.01024	-23538.2
8	0.01024	-23457.7
9	0.01024	-23558.7
10	0.01024	-23750.7
4	0.00243	-25700.3
5	0.00243	-25628.8
6	0.00243	-26359.1
7	0.00243	-26400.7
8	0.00243	-26126.7
9	0.00243	-25957
10	0.00243	-26591.3
4	0.00032	-28010.5
5	0.00032	-27850.7
6	0.00032	-29408.9
7	0.00032	-29800.9
8	0.00032	-29484.1
9	0.00032	-29072
10	0.00032	-28730.3
4	1e-05	-28551.9
5	1e-05	-27656.5
6	1e-05	-28911.8
7	1e-05	-29127.6
8	1e-05	-27594
9	1e-05	-31120
10	1e-05	-30251.4
4	1.16658e-302	-29582.6
5	1.16658e-302	-30742.9
6	1.16658e-302	-28814.5
7	1.16658e-302	-30000.2
8	1.16658e-302	-29190.9
9	1.16658e-302	-28504.5
10	1.16658e-302	-29876.4
