state	power	likelihood
4	1	-27021.2
5	1	-27021.2
6	1	-27021.2
7	1	-27021.2
8	1	-27021.2
9	1	-27021.2
10	1	-27021.2
4	0.59049	-27021.2
5	0.59049	-27021.2
6	0.59049	-27021.2
7	0.59049	-27021.2
8	0.59049	-27021.2
9	0.59049	-27021.2
10	0.59049	-27021.2
4	0.32768	-27021.2
5	0.32768	-27021.2
6	0.32768	-27021.2
7	0.32768	-27021.2
8	0.32768	-27021.2
9	0.32768	-27021.2
10	0.32768	-27021.2
4	0.16807	-27021.2
5	0.16807	-27021.2
6	0.16807	-27021.2
7	0.16807	-27021.2
8	0.16807	-27021.2
9	0.16807	-27021.2
10	0.16807	-27021.2
4	0.07776	-27021.2
5	0.07776	-27021.2
6	0.07776	-27021.2
7	0.07776	-27021.2
8	0.07776	-27021.2
9	0.07776	-27021.2
10	0.07776	-27021.2
4	0.03125	-27021.2
5	0.03125	-27021.2
6	0.03125	-27021.2
7	0.03125	-27021.2
8	0.03125	-27021.2
9	0.03125	-27021.2
10	0.03125	-27021.2
4	0.01024	-27021.2
5	0.01024	-27021.2
6	0.01024	-27021.2
7	0.01024	-27021.2
8	0.01024	-27021.2
9	0.01024	-27021.2
10	0.01024	-27021.2
4	0.00243	-26899.6
5	0.00243	-27232.7
6	0.00243	-27406.7
7	0.00243	-27051
8	0.00243	-26368.2
9	0.00243	-26285.7
10	0.00243	-26323.6
4	0.00032	-28331.9
5	0.00032	-29233.7
6	0.00032	-28786.4
7	0.00032	-30299.5
8	0.00032	-29348.2
9	0.00032	-29036.1
10	0.00032	-29261.3
4	1e-05	-29667.6
5	1e-05	-30382.1
6	1e-05	-32448.8
7	1e-05	-31245
8	1e-05	-39122.7
9	1e-05	-33891.9
10	1e-05	-34336
4	1.16658e-302	-30901
5	1.16658e-302	-30692
6	1.16658e-302	-30924.4
7	1.16658e-302	-50124
8	1.16658e-302	-31624.5
9	1.16658e-302	-43723.4
10	1.16658e-302	-43003.8
