Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1945.153	-1919.267	-25.88566	0.8794326	5.87435e-05	0.000193373	0.000413916	5.6395e-05	0.000205156	0.000185868	0.000124374	0.000136319	0.0002946589	0.02400939	-1.61264	-0.421195	0.339845	-1.65344	-0.362049	-0.460783	-0.862529	-0.770822	-8.129692	0.01475683
1	-1943.436	-1918.87	-24.56644	0.9666826	5.87435e-05	0.000193373	0.000413916	5.6395e-05	0.000224466	0.00018229	0.000118116	0.000228935	0.0002946589	0.04354625	-1.61264	-0.421195	0.339845	-1.65344	-0.272094	-0.48022	-0.914149	-0.25238	-8.129692	0.01475683
2	-1942.867	-1919.424	-23.44306	0.9666826	6.9283e-05	0.000193373	0.000413916	0.000120824	0.000198372	0.000184257	0.00011888	0.000235402	0.0002946589	0.04354625	-1.44762	-0.421195	0.339845	-0.891484	-0.395673	-0.469488	-0.907704	-0.224524	-8.129692	0.01475683
3	-1942.91	-1920.391	-22.51839	0.9666826	0.000101938	0.000305596	0.000586666	0.000251795	0.000313495	0.000322345	0.000212861	0.000372015	0.000465661	0.1145869	-1.5191	-0.421195	0.230999	-0.614842	-0.395673	-0.367835	-0.782818	-0.224524	-7.672053	0.01475683
4	-1944.702	-1919.954	-24.74796	0.9666826	9.56595e-05	0.000255099	0.000563236	0.000251795	0.000258169	0.000332778	0.000212861	0.000375465	0.000465661	0.2048172	-1.58266	-0.601806	0.19024	-0.614842	-0.589845	-0.335983	-0.782818	-0.215292	-7.672053	0.01475683
5	-1946.37	-1921.663	-24.70711	1.101218	9.56595e-05	0.0001813	0.000563236	0.000251795	0.000258169	0.000247295	0.000154601	0.00037869	0.000465661	0.0376886	-1.58266	-0.943302	0.19024	-0.614842	-0.589845	-0.632875	-1.10261	-0.20674	-7.672053	0.01206427
6	-1943.031	-1921.726	-21.30459	0.5828184	0.00011201	0.000202306	0.000485175	0.000215529	0.000220984	0.000271983	0.000174262	0.000324147	0.0003985909	0.0376886	-1.26935	-0.678152	0.196574	-0.614842	-0.589845	-0.382194	-0.827376	-0.20674	-7.827575	0.01206427
7	-1942.356	-1919.93	-22.42559	0.6462145	5.61158e-05	0.000117766	0.000274829	0.000129387	0.00019449	0.000163278	0.000104614	0.000194593	0.0002392839	0.1616791	-1.45023	-0.708951	0.138497	-0.614842	-0.207272	-0.382194	-0.827376	-0.20674	-8.33786	0.06587157
8	-1942.737	-1920.07	-22.66724	0.5170245	8.83334e-05	9.50224e-05	0.000294874	0.000129387	0.00019449	0.000163278	8.38991e-05	0.000196824	0.0002392839	0.1616791	-0.996533	-0.923539	0.208897	-0.614842	-0.207272	-0.382194	-1.04804	-0.19534	-8.33786	0.06587157
9	-1942.141	-1920.236	-21.9051	0.5639644	0.000138685	0.000167881	0.00045525	0.000237595	0.000327306	0.000235818	0.000123309	0.00031166	0.000375679	0.1616791	-0.996533	-0.805479	0.192111	-0.458168	-0.137839	-0.465676	-1.11404	-0.186821	-7.886776	0.06587157
