Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1918.43	-1919.586	1.155859	0.05298173	0.000168197	0.000177311	0.000159848	0.000153515	0.000153307	0.000173676	0.000169529	0.000155626	0.0001660152	0.1072493	0.0130556	0.0658254	-0.0378571	-0.0782834	-0.079634	0.0451141	0.0209418	-0.0646231	-8.703431	0.005969401
1	-1919.224	-1918.277	-0.9471501	0.05298173	0.00013852	0.000145064	0.00012988	0.00012519	0.000127037	0.000141631	0.000138249	0.000127718	0.0001353836	0.2076495	0.022901	0.0690644	-0.0414983	-0.0782834	-0.0636335	0.0451141	0.0209418	-0.0582862	-8.907398	0.005969401
2	-1923.787	-1921.279	-2.507933	0.06428368	0.000140085	0.000141321	0.00012785	0.000120964	0.000129323	0.000140336	0.000138249	0.000130388	0.0001353836	0.2076495	0.0341377	0.042923	-0.0572575	-0.112617	-0.0458024	0.0359266	0.0209418	-0.0376003	-8.907398	0.005969401
3	-1919.834	-1918.673	-1.160944	0.04538768	0.000156961	0.000155383	0.000145217	0.000135537	0.000144902	0.000155694	0.000154069	0.000144732	0.0001516934	0.2076495	0.0341377	0.0240292	-0.0436352	-0.112617	-0.0458024	0.0260338	0.015541	-0.0469767	-8.793649	0.005969401
4	-1918.181	-1919.601	1.419609	0.04538768	0.000145314	0.000142913	0.000134683	0.000128342	0.000134392	0.000143522	0.000141989	0.000130256	0.0001406904	0.09180119	0.0323373	0.0156774	-0.0436352	-0.0918625	-0.0458024	0.0199296	0.00918814	-0.0770572	-8.868949	0.005969401
5	-1922.162	-1920.058	-2.103335	0.04538768	0.000231473	0.000223239	0.000209868	0.000201274	0.000209758	0.000224807	0.000221616	0.000203304	0.0002195889	0.09180119	0.0527077	0.0164852	-0.0452761	-0.0870921	-0.0458024	0.0234833	0.00918814	-0.0770572	-8.423753	0.1457131
6	-1916.601	-1918.583	1.981585	0.05643818	0.000203297	0.000196207	0.000187303	0.000176773	0.000184225	0.000197442	0.000194639	0.00018059	0.0001928593	0.09180119	0.0527077	0.0172095	-0.0292334	-0.0870921	-0.0458024	0.0234833	0.00918814	-0.065734	-8.55355	0.001972148
7	-1916.525	-1918.477	1.952451	0.05787385	0.000152039	0.000151856	0.000142724	0.000136815	0.000143249	0.00015576	0.000151381	0.000139966	0.0001492652	0.09180119	0.0184113	0.0172095	-0.0448081	-0.0870921	-0.0411403	0.0425912	0.0140727	-0.0643229	-8.809786	0.001972148
8	-1917.568	-1921.025	3.457223	0.03409731	0.000236741	0.000236456	0.00022712	0.000222577	0.000223054	0.000242535	0.000234095	0.000217943	0.0002324219	0.04731852	0.0184113	0.0172095	-0.0230767	-0.0432793	-0.0411403	0.0425912	0.00717239	-0.0643229	-8.366956	0.02511687
9	-1919.095	-1920.927	1.832262	0.03409731	0.000117514	0.000117567	0.000112738	0.000110483	0.000108891	0.00012163	0.000116647	0.000108583	0.0001153698	0.1097214	0.0184113	0.0188683	-0.0230767	-0.0432793	-0.0577925	0.0528377	0.0110099	-0.0606285	-9.067368	0.02511687
