Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1948.339	-1920.988	-27.3509	0.9505283	0.000105567	0.000188555	0.000410375	5.20011e-05	0.00033091	0.000114517	0.000189834	7.24959e-05	0.0003372309	0.08779525	-1.16142	-0.58138	0.196304	-1.8695	-0.0189226	-1.08004	-0.574615	-1.53724	-7.994743	0.1098804
1	-1947.603	-1921.117	-26.48594	1.15997	0.000184169	0.000328948	0.000696356	9.072e-05	0.000577298	0.000199785	0.000435986	6.25635e-05	0.0005883256	0.03978476	-1.16142	-0.58138	0.168581	-1.8695	-0.0189226	-1.08004	-0.299671	-2.2411	-7.43823	0.004965496
2	-1946.178	-1920.347	-25.83082	1.267553	9.98499e-05	0.000178344	0.000377538	6.30005e-05	0.000310771	0.000108316	0.00023628	0.00010497	0.0003189684	0.1875153	-1.16142	-0.58138	0.168581	-1.62195	-0.0260356	-1.08004	-0.300073	-1.11142	-8.050419	0.004965496
3	-1943.192	-1918.909	-24.28325	1.267553	0.00011568	0.000178344	0.000358783	0.000104492	0.000305889	0.000135122	0.000212682	0.00010497	0.0003189684	0.07608967	-1.01426	-0.58138	0.117626	-1.11599	-0.0418696	-0.858914	-0.405294	-1.11142	-8.050419	0.004965496
4	-1941.799	-1919.689	-22.11062	0.9522181	0.000177112	0.000298169	0.000599842	0.000174697	0.000491365	0.000225908	0.000374116	0.000175497	0.0005332764	0.07608967	-1.10226	-0.58138	0.117626	-1.11599	-0.081852	-0.858914	-0.354473	-1.11142	-7.536471	0.004965496
5	-1943.856	-1922.094	-21.76168	0.9522181	0.000272299	0.000226103	0.000588275	0.000187576	0.000491365	0.000225908	0.000374116	0.000313036	0.0005332764	0.07608967	-0.672138	-0.85805	0.0981553	-1.04485	-0.081852	-0.858914	-0.354473	-0.532721	-7.536471	0.01680402
6	-1941.825	-1920.578	-21.24664	0.8730902	0.00027719	0.000226103	0.000588275	0.000187576	0.000491365	0.000246657	0.000334637	0.00030571	0.0005332764	0.07608967	-0.654338	-0.85805	0.0981553	-1.04485	-0.081852	-0.77104	-0.465993	-0.556404	-7.536471	0.004112153
7	-1943.701	-1921.263	-22.43878	0.5516857	0.000161504	0.000132686	0.000346728	5.30427e-05	0.00024325	0.000122107	0.000174662	0.000151341	0.0002639981	0.1167059	-0.491413	-0.687957	0.272599	-1.60484	-0.081852	-0.77104	-0.41309	-0.556404	-8.239569	0.02014157
8	-1941.547	-1920.985	-20.56209	0.5778962	0.000184881	0.000132686	0.000386224	5.30427e-05	0.000212994	0.000161916	0.000206252	0.000217059	0.0002639981	0.1167059	-0.356228	-0.687957	0.380475	-1.60484	-0.214679	-0.488863	-0.246841	-0.195773	-8.239569	0.02014157
9	-1942.009	-1921.033	-20.97597	0.5778962	0.000197626	0.000141053	0.000487649	5.30427e-05	0.000212994	0.000153499	0.000194455	0.000231986	0.0002639981	0.1167059	-0.289566	-0.626803	0.613655	-1.60484	-0.214679	-0.542248	-0.305742	-0.129263	-8.239569	0.02014157
10	-1945.107	-1920.327	-24.78022	1.225168	0.000168802	0.000113015	0.000414225	4.50562e-05	0.000153762	0.000149957	0.000195744	0.000206234	0.0002242483	0.1167059	-0.284025	-0.685232	0.613655	-1.60484	-0.377348	-0.402405	-0.135947	-0.0837449	-8.402757	0.02014157
11	-1941.227	-1919.632	-21.59578	0.726158	0.000168802	0.000114762	0.000385208	9.33465e-05	0.000138749	0.000149957	0.000195744	0.000217999	0.0002242483	0.07582587	-0.284025	-0.669896	0.541029	-0.876435	-0.480086	-0.402405	-0.135947	-0.0282618	-8.402757	0.09580373
