Iteration	Posterior	Likelihood	Prior	sigma
0	-3428.821	-2545.162	-883.6589	883.6589
10	-3429.597	-2571.977	-857.62	857.62
20	-3430.017	-2576.814	-853.2031	853.2031
30	-3428.843	-2544.29	-884.5534	884.5534
40	-3428.772	-2547.811	-880.9617	880.9617
50	-3428.756	-2552.228	-876.5273	876.5273
60	-3428.799	-2546.148	-882.6511	882.6511
70	-3428.904	-2559.74	-869.1642	869.1642
80	-3429.829	-2528.458	-901.3714	901.3714
90	-3428.912	-2542.134	-886.7781	886.7781
100	-3429.579	-2531.176	-898.4027	898.4027
110	-3429.45	-2570.01	-859.4396	859.4396
120	-3429.877	-2575.294	-854.5828	854.5828
130	-3429.343	-2534.171	-895.1715	895.1715
140	-3429.704	-2529.774	-899.9296	899.9296
150	-3428.841	-2544.379	-884.4621	884.4621
160	-3429.157	-2565.392	-863.7648	863.7648
170	-3429.305	-2534.704	-894.6008	894.6008
180	-3429.243	-2566.884	-862.3597	862.3597
190	-3428.752	-2550.993	-877.7595	877.7595
200	-3429.035	-2562.975	-866.0595	866.0595
210	-3429.281	-2535.062	-894.2188	894.2188
220	-3429.334	-2534.298	-895.0358	895.0358
230	-3428.843	-2557.718	-871.1252	871.1252
240	-3429.203	-2536.256	-892.9471	892.9471
250	-3428.858	-2543.775	-885.0824	885.0824
260	-3430.437	-2523.014	-907.4228	907.4228
270	-3429.448	-2569.984	-859.4643	859.4643
280	-3429.079	-2563.901	-865.178	865.178
290	-3431.507	-2515.588	-915.9187	915.9187
300	-3428.792	-2555.414	-873.3781	873.3781
310	-3428.753	-2551.608	-877.145	877.145
320	-3428.901	-2542.439	-886.462	886.462
330	-3428.893	-2542.678	-886.2152	886.2152
340	-3429.077	-2538.446	-890.631	890.631
350	-3428.909	-2559.875	-869.0335	869.0335
360	-3428.927	-2560.39	-868.5371	868.5371
370	-3428.844	-2544.263	-884.5813	884.5813
380	-3428.888	-2559.255	-869.6326	869.6326
390	-3428.876	-2543.187	-885.6893	885.6893
400	-3432.051	-2512.419	-919.6323	919.6323
410	-3428.783	-2547.063	-881.7202	881.7202
420	-3428.754	-2549.937	-878.8176	878.8176
430	-3428.994	-2540.138	-888.8558	888.8558
440	-3428.752	-2551.073	-877.6789	877.6789
450	-3428.804	-2556.041	-872.7625	872.7625
460	-3430.513	-2581.633	-848.8803	848.8803
470	-3428.829	-2557.169	-871.6596	871.6596
480	-3428.759	-2552.838	-875.921	875.921
490	-3428.976	-2561.646	-867.3306	867.3306
500	-3428.762	-2553.128	-875.6337	875.6337
510	-3428.762	-2553.12	-875.6417	875.6417
520	-3429.409	-2533.275	-896.1346	896.1346
530	-3428.897	-2542.55	-886.3476	886.3476
540	-3428.769	-2548.102	-880.6666	880.6666
550	-3428.881	-2559.024	-869.8567	869.8567
560	-3428.91	-2559.905	-869.005	869.005
570	-3428.779	-2554.624	-874.1551	874.1551
580	-3428.915	-2560.041	-868.8733	868.8733
590	-3430.169	-2578.368	-851.8002	851.8002
600	-3428.76	-2548.95	-879.8105	879.8105
610	-3429.031	-2562.899	-866.1318	866.1318
620	-3429.361	-2533.926	-895.4347	895.4347
630	-3430.592	-2582.337	-848.2553	848.2553
640	-3428.756	-2549.682	-879.0738	879.0738
650	-3430.139	-2578.075	-852.0647	852.0647
660	-3429.011	-2539.768	-889.2433	889.2433
670	-3428.766	-2553.591	-875.1751	875.1751
680	-3428.798	-2555.759	-873.039	873.039
690	-3429.349	-2568.547	-860.8015	860.8015
700	-3429.09	-2564.126	-864.9638	864.9638
710	-3428.903	-2542.396	-886.5064	886.5064
720	-3428.805	-2545.865	-882.9401	882.9401
730	-3428.761	-2548.921	-879.8395	879.8395
740	-3428.814	-2545.452	-883.362	883.362
750	-3428.891	-2559.33	-869.5602	869.5602
760	-3428.973	-2561.565	-867.4084	867.4084
770	-3429.003	-2539.938	-889.0652	889.0652
780	-3429	-2539.994	-889.006	889.006
790	-3429.344	-2568.48	-860.8646	860.8646
800	-3429.703	-2573.282	-856.4212	856.4212
810	-3428.753	-2551.432	-877.321	877.321
820	-3428.993	-2562.052	-866.9416	866.9416
830	-3428.837	-2544.497	-884.3401	884.3401
840	-3429.342	-2568.439	-860.9029	860.9029
850	-3431.55	-2515.324	-916.2259	916.2259
860	-3429.145	-2537.22	-891.9243	891.9243
870	-3428.901	-2559.639	-869.2618	869.2618
880	-3428.837	-2557.514	-871.3235	871.3235
890	-3428.779	-2547.358	-881.421	881.421
900	-3428.757	-2552.396	-876.3601	876.3601
910	-3429.414	-2569.502	-859.9117	859.9117
920	-3429.482	-2532.339	-897.1429	897.1429
930	-3428.776	-2547.525	-881.2516	881.2516
940	-3428.814	-2545.446	-883.3681	883.3681
950	-3429.861	-2528.134	-901.7278	901.7278
960	-3428.766	-2548.347	-880.4195	880.4195
970	-3428.83	-2544.783	-884.0473	884.0473
980	-3428.769	-2548.105	-880.6636	880.6636
990	-3429.232	-2566.694	-862.5375	862.5375
1000	-3429.578	-2531.184	-898.3937	898.3937
1010	-3429.226	-2535.892	-893.3336	893.3336
1020	-3429.232	-2535.804	-893.428	893.428
1030	-3428.865	-2558.52	-870.3457	870.3457
1040	-3429.114	-2564.591	-864.5227	864.5227
1050	-3428.836	-2544.565	-884.2705	884.2705
1060	-3428.865	-2558.504	-870.3605	870.3605
1070	-3428.904	-2542.367	-886.5365	886.5365
1080	-3429.644	-2572.559	-857.0843	857.0843
1090	-3428.989	-2540.241	-888.748	888.748
1100	-3428.903	-2559.691	-869.2116	869.2116
1110	-3431.134	-2586.845	-844.2891	844.2891
1120	-3429.327	-2534.386	-894.9417	894.9417
1130	-3429.218	-2566.461	-862.7571	862.7571
1140	-3429.077	-2538.441	-890.6361	890.6361
1150	-3428.833	-2557.357	-871.4763	871.4763
1160	-3429.218	-2566.459	-862.7594	862.7594
1170	-3428.759	-2552.784	-875.9748	875.9748
1180	-3429.467	-2532.523	-896.9444	896.9444
1190	-3428.758	-2549.324	-879.4341	879.4341
1200	-3429.655	-2572.696	-856.9585	856.9585
1210	-3428.818	-2545.266	-883.5527	883.5527
1220	-3429.24	-2535.675	-893.5646	893.5646
1230	-3428.949	-2560.959	-867.9894	867.9894
1240	-3429.026	-2539.446	-889.5801	889.5801
1250	-3428.753	-2551.456	-877.2973	877.2973
1260	-3430.074	-2577.409	-852.6654	852.6654
1270	-3430.057	-2526.26	-903.7973	903.7973
1280	-3428.761	-2552.997	-875.7637	875.7637
1290	-3429.88	-2575.329	-854.5511	854.5511
1300	-3428.758	-2549.298	-879.4601	879.4601
1310	-3428.753	-2550.625	-878.1274	878.1274
1320	-3428.956	-2561.156	-867.8	867.8
1330	-3429.055	-2563.4	-865.6541	865.6541
1340	-3428.759	-2549.161	-879.5974	879.5974
1350	-3429.817	-2528.585	-901.2312	901.2312
1360	-3429.073	-2563.776	-865.2965	865.2965
1370	-3433.642	-2603.3	-830.3424	830.3424
1380	-3431.168	-2587.109	-844.0593	844.0593
1390	-3430.338	-2523.823	-906.5145	906.5145
1400	-3428.888	-2559.244	-869.6436	869.6436
1410	-3428.771	-2547.932	-880.8393	880.8393
1420	-3430.533	-2522.263	-908.2697	908.2697
1430	-3429.289	-2567.616	-861.6722	861.6722
1440	-3431.643	-2590.655	-840.9879	840.9879
1450	-3431.513	-2589.712	-841.8006	841.8006
1460	-3429.239	-2566.805	-862.4335	862.4335
1470	-3428.989	-2540.252	-888.7362	888.7362
1480	-3430.009	-2576.733	-853.2762	853.2762
1490	-3428.775	-2547.596	-881.1789	881.1789
1500	-3428.775	-2547.591	-881.1845	881.1845
1510	-3430.55	-2522.129	-908.4216	908.4216
1520	-3428.925	-2560.322	-868.6029	868.6029
1530	-3429.167	-2536.835	-892.3326	892.3326
1540	-3430.642	-2521.43	-909.2123	909.2123
1550	-3428.793	-2546.491	-882.3014	882.3014
1560	-3428.761	-2552.989	-875.7719	875.7719
1570	-3429.034	-2562.965	-866.069	866.069
1580	-3429.307	-2534.684	-894.6222	894.6222
1590	-3430.553	-2522.108	-908.4444	908.4444
1600	-3428.752	-2550.889	-877.8631	877.8631
1610	-3429.061	-2563.532	-865.5293	865.5293
1620	-3428.756	-2552.387	-876.3694	876.3694
1630	-3429.461	-2570.168	-859.2936	859.2936
1640	-3429.731	-2529.482	-900.2482	900.2482
1650	-3428.784	-2554.927	-873.8568	873.8568
1660	-3428.757	-2552.411	-876.3453	876.3453
1670	-3429.12	-2537.651	-891.4694	891.4694
1680	-3429.468	-2532.514	-896.9546	896.9546
