Iteration	Posterior	Likelihood	Prior	sigma
0	-3429.99	-2576.58	-853.416	853.4159
10	-3428.76	-2552.8	-875.959	875.9589
20	-3429.25	-2535.51	-893.738	893.7377
30	-3430.15	-2578.15	-852.001	852.0006
40	-3428.84	-2544.24	-884.601	884.6008
50	-3429.04	-2539.25	-889.787	889.7874
60	-3428.79	-2555.17	-873.614	873.6136
70	-3428.89	-2542.81	-886.082	886.0817
80	-3428.78	-2547.04	-881.744	881.7436
90	-3428.76	-2549.2	-879.554	879.5542
100	-3429.01	-2562.49	-866.52	866.5202
110	-3429.17	-2536.71	-892.46	892.4603
120	-3428.75	-2550.76	-877.993	877.9928
130	-3428.94	-2541.29	-887.658	887.6575
140	-3428.76	-2549.04	-879.724	879.7242
150	-3428.81	-2545.5	-883.312	883.3116
160	-3429.31	-2567.97	-861.339	861.3387
170	-3429.13	-2564.95	-864.183	864.1831
180	-3430.46	-2581.17	-849.294	849.2939
190	-3428.75	-2551.19	-877.564	877.5635
200	-3428.75	-2551.72	-877.037	877.0369
210	-3429.02	-2539.49	-889.534	889.5335
220	-3430.72	-2583.44	-847.276	847.2756
230	-3428.75	-2550.71	-878.047	878.0468
240	-3428.75	-2549.95	-878.801	878.8009
250	-3429.97	-2527.07	-902.905	902.9051
260	-3428.97	-2540.79	-888.176	888.1756
270	-3430.58	-2521.91	-908.674	908.6741
280	-3429.46	-2532.57	-896.894	896.8944
290	-3428.77	-2553.92	-874.85	874.8496
300	-3429.06	-2538.83	-890.224	890.224
310	-3428.75	-2551.18	-877.573	877.5725
320	-3428.75	-2551.71	-877.042	877.0416
330	-3428.84	-2557.55	-871.289	871.2887
340	-3428.99	-2540.22	-888.774	888.7739
350	-3428.84	-2544.27	-884.569	884.5688
360	-3429.43	-2569.76	-859.67	859.6698
370	-3429.21	-2536.17	-893.037	893.037
380	-3429.74	-2529.37	-900.375	900.3754
390	-3431.72	-2514.3	-917.419	917.4185
400	-3428.82	-2556.86	-871.96	871.9602
410	-3428.75	-2551.69	-877.062	877.0624
420	-3428.86	-2558.25	-870.604	870.6042
430	-3428.96	-2561.21	-867.749	867.7488
440	-3428.77	-2548.4	-880.362	880.3619
450	-3430	-2576.59	-853.402	853.4021
460	-3428.8	-2545.87	-882.932	882.9316
470	-3428.84	-2557.47	-871.371	871.3707
480	-3428.93	-2541.57	-887.362	887.3616
490	-3428.75	-2551.75	-877	877.0001
500	-3428.88	-2543.07	-885.809	885.8093
