Iteration	Posterior	Likelihood	Prior	sigma
0	-3430.74	-2583.59	-847.142	847.1425
10	-3429.25	-2567.05	-862.201	862.2013
20	-3428.77	-2554.23	-874.546	874.5463
30	-3428.85	-2544.08	-884.766	884.7655
40	-3428.89	-2559.2	-869.683	869.6833
50	-3428.88	-2542.95	-885.931	885.9313
60	-3428.79	-2555.27	-873.517	873.5169
70	-3428.8	-2556.01	-872.793	872.7935
80	-3429.42	-2533.1	-896.326	896.326
90	-3428.83	-2557.27	-871.565	871.5655
100	-3429.2	-2566.08	-863.113	863.1129
110	-3428.94	-2541.4	-887.541	887.5407
120	-3429.39	-2569.18	-860.211	860.2115
130	-3429.46	-2532.68	-896.778	896.7776
140	-3430.35	-2580.08	-850.26	850.2605
150	-3429.29	-2567.72	-861.578	861.5778
160	-3429.34	-2568.4	-860.937	860.937
170	-3428.9	-2542.56	-886.335	886.3351
180	-3428.81	-2556.33	-872.479	872.4791
190	-3428.76	-2549.34	-879.417	879.4174
200	-3428.75	-2549.92	-878.831	878.8309
210	-3429.08	-2538.42	-890.654	890.6539
220	-3430.06	-2577.24	-852.817	852.8167
230	-3428.76	-2552.61	-876.151	876.1515
240	-3429	-2539.92	-889.084	889.0836
250	-3429.05	-2539.03	-890.014	890.0136
260	-3429.25	-2567	-862.247	862.2465
270	-3428.79	-2546.77	-882.02	882.0197
280	-3429.02	-2539.58	-889.442	889.4424
290	-3429.13	-2537.43	-891.702	891.7017
300	-3429.58	-2531.16	-898.422	898.422
310	-3428.81	-2545.48	-883.331	883.3315
320	-3428.76	-2548.86	-879.898	879.8979
330	-3428.79	-2555.41	-873.385	873.3854
340	-3428.77	-2548.36	-880.406	880.4058
350	-3431.86	-2592.17	-839.685	839.6854
360	-3429	-2540.1	-888.897	888.8974
370	-3429.14	-2537.22	-891.93	891.9298
380	-3429.17	-2536.8	-892.368	892.368
390	-3429.39	-2533.56	-895.824	895.824
400	-3428.82	-2545.26	-883.557	883.5569
410	-3429.11	-2537.88	-891.223	891.2234
420	-3428.87	-2558.79	-870.082	870.082
430	-3430.5	-2522.54	-907.958	907.9578
440	-3428.98	-2540.41	-888.569	888.5692
450	-3428.86	-2558.23	-870.627	870.627
460	-3429.03	-2539.33	-889.699	889.6995
470	-3428.87	-2543.27	-885.602	885.602
480	-3428.87	-2543.41	-885.46	885.46
490	-3428.77	-2548.41	-880.351	880.3505
500	-3431.52	-2589.77	-841.747	841.7473
510	-3428.77	-2548.04	-880.728	880.7279
520	-3428.78	-2554.61	-874.173	874.1728
530	-3429.57	-2571.59	-857.979	857.9794
540	-3428.78	-2547.09	-881.694	881.694
550	-3428.85	-2557.96	-870.885	870.8849
560	-3428.76	-2553.01	-875.753	875.7528
570	-3428.76	-2549.09	-879.671	879.671
580	-3429.48	-2570.47	-859.016	859.0164
590	-3428.77	-2553.86	-874.906	874.9061
600	-3429.49	-2532.2	-897.292	897.2915
610	-3428.79	-2555.41	-873.387	873.3866
620	-3428.91	-2559.8	-869.105	869.1046
630	-3428.92	-2541.97	-886.948	886.9484
640	-3428.76	-2552.97	-875.79	875.7898
650	-3428.75	-2551.7	-877.058	877.0577
660	-3428.81	-2556.46	-872.351	872.3513
670	-3429.16	-2536.99	-892.167	892.1665
680	-3429.67	-2530.09	-899.583	899.5834
690	-3429.12	-2537.6	-891.525	891.525
700	-3428.88	-2542.91	-885.972	885.9717
710	-3430.28	-2524.31	-905.967	905.9666
720	-3428.89	-2559.37	-869.518	869.5181
730	-3432.1	-2512.16	-919.935	919.9345
740	-3429.99	-2576.48	-853.508	853.5078
750	-3429	-2539.9	-889.109	889.1095
760	-3428.82	-2556.68	-872.141	872.1415
770	-3430.26	-2524.45	-905.812	905.8121
780	-3428.75	-2550.53	-878.226	878.2255
790	-3428.82	-2545.13	-883.687	883.6872
800	-3429.23	-2535.77	-893.46	893.4602
810	-3429.41	-2533.32	-896.086	896.0864
820	-3429.57	-2571.61	-857.955	857.9553
830	-3429.69	-2529.95	-899.741	899.7408
840	-3428.85	-2544.14	-884.709	884.7087
850	-3428.76	-2552.34	-876.417	876.4168
860	-3428.76	-2548.46	-880.304	880.3039
870	-3429.61	-2572.13	-857.479	857.4794
880	-3428.84	-2544.48	-884.356	884.3557
890	-3433.94	-2604.96	-828.976	828.9765
900	-3428.91	-2542.17	-886.739	886.7389
910	-3428.79	-2546.38	-882.42	882.4196
920	-3429.02	-2539.5	-889.523	889.5226
930	-3428.82	-2556.86	-871.964	871.9641
940	-3428.76	-2549.44	-879.313	879.3129
950	-3428.8	-2545.99	-882.816	882.8157
960	-3429.58	-2531.2	-898.38	898.3798
970	-3428.77	-2548.33	-880.434	880.4335
980	-3429.04	-2563.1	-865.944	865.9444
990	-3428.75	-2550.59	-878.158	878.1584
1000	-3429.09	-2538.29	-890.8	890.7998
1010	-3431.49	-2515.72	-915.764	915.7641
1020	-3428.95	-2541.15	-887.797	887.7969
1030	-3428.91	-2560	-868.911	868.9107
1040	-3428.87	-2543.35	-885.517	885.5165
1050	-3428.82	-2556.83	-871.993	871.9931
1060	-3429.38	-2568.99	-860.391	860.3909
1070	-3428.84	-2557.49	-871.348	871.3483
1080	-3429.13	-2564.84	-864.288	864.2877
1090	-3429.45	-2532.76	-896.684	896.6842
1100	-3428.75	-2551.54	-877.217	877.2168
1110	-3430.19	-2525.04	-905.155	905.1549
1120	-3429.88	-2527.97	-901.903	901.9026
1130	-3428.77	-2553.6	-875.164	875.1644
1140	-3428.82	-2545.19	-883.634	883.6337
1150	-3429.2	-2566.2	-862.999	862.9985
1160	-3429.36	-2568.78	-860.584	860.5842
1170	-3428.8	-2546.21	-882.593	882.5931
1180	-3429.38	-2533.66	-895.723	895.7228
1190	-3430.43	-2523.11	-907.32	907.3203
1200	-3428.9	-2559.73	-869.177	869.1768
1210	-3429.18	-2536.57	-892.615	892.6148
1220	-3429.22	-2536.03	-893.185	893.1851
1230	-3429.31	-2534.62	-894.692	894.6916
1240	-3428.81	-2556.24	-872.568	872.5681
1250	-3428.82	-2556.75	-872.069	872.0693
1260	-3428.76	-2549.23	-879.527	879.5274
1270	-3429.13	-2564.98	-864.15	864.1501
1280	-3429.31	-2534.58	-894.736	894.736
1290	-3428.91	-2560	-868.909	868.9091
1300	-3428.77	-2548.43	-880.337	880.3374
1310	-3429.28	-2567.54	-861.745	861.7452
1320	-3428.75	-2549.92	-878.839	878.839
1330	-3428.79	-2555.55	-873.244	873.2443
1340	-3428.76	-2548.71	-880.051	880.051
1350	-3428.82	-2556.97	-871.853	871.8528
1360	-3429.92	-2575.74	-854.176	854.1764
1370	-3428.96	-2540.86	-888.098	888.098
1380	-3429.14	-2564.99	-864.141	864.1414
1390	-3428.76	-2552.17	-876.587	876.5871
1400	-3428.82	-2556.78	-872.043	872.0427
1410	-3429.1	-2564.3	-864.797	864.7973
1420	-3428.95	-2560.95	-868	868.0001
1430	-3429.41	-2569.42	-859.989	859.9893
1440	-3428.99	-2562.06	-866.931	866.9315
1450	-3429.29	-2567.57	-861.72	861.7198
1460	-3428.94	-2541.43	-887.512	887.5124
1470	-3428.89	-2559.39	-869.5	869.5004
1480	-3429.04	-2539.07	-889.978	889.9779
1490	-3428.97	-2540.58	-888.391	888.3906
1500	-3429.19	-2536.43	-892.763	892.7634
1510	-3428.85	-2557.93	-870.918	870.9183
1520	-3428.75	-2550.63	-878.124	878.1236
1530	-3430.63	-2521.54	-909.084	909.084
1540	-3429.67	-2572.87	-856.799	856.7986
1550	-3429.53	-2531.8	-897.721	897.7214
1560	-3428.76	-2553.46	-875.301	875.3015
1570	-3431.05	-2518.51	-912.543	912.543
1580	-3429.23	-2566.61	-862.616	862.6159
1590	-3428.94	-2541.52	-887.415	887.4153
1600	-3429.18	-2565.75	-863.431	863.431
1610	-3429.7	-2529.84	-899.854	899.8538
1620	-3429.65	-2572.61	-857.034	857.0338
1630	-3428.75	-2550.54	-878.211	878.2114
1640	-3429.26	-2567.13	-862.132	862.1319
1650	-3430.75	-2520.63	-910.117	910.1169
1660	-3428.78	-2547.38	-881.396	881.3959
1670	-3428.82	-2545.16	-883.662	883.6622
1680	-3429	-2562.15	-866.848	866.8479
1690	-3430.74	-2520.69	-910.049	910.0491
1700	-3429.02	-2539.49	-889.538	889.5377
1710	-3428.98	-2561.66	-867.32	867.3201
1720	-3428.8	-2546.24	-882.558	882.5584
1730	-3428.85	-2557.81	-871.038	871.0376
1740	-3428.81	-2556.25	-872.561	872.5607
1750	-3429.03	-2539.31	-889.718	889.7177
1760	-3429.09	-2564.15	-864.945	864.9454
1770	-3429.04	-2563.07	-865.968	865.968
1780	-3428.88	-2542.91	-885.971	885.9713
1790	-3428.76	-2548.73	-880.028	880.0276
1800	-3428.8	-2556.08	-872.726	872.726
1810	-3428.91	-2542.14	-886.769	886.7691
1820	-3428.88	-2543.16	-885.721	885.721
1830	-3429.08	-2538.48	-890.597	890.5972
1840	-3428.79	-2555.34	-873.45	873.45
1850	-3429.04	-2539.1	-889.945	889.9453
1860	-3428.77	-2548.23	-880.535	880.5346
1870	-3428.79	-2546.6	-882.188	882.1878
1880	-3428.78	-2554.74	-874.041	874.041
1890	-3428.8	-2546.17	-882.632	882.6319
1900	-3428.84	-2557.58	-871.255	871.255
1910	-3428.88	-2543.06	-885.817	885.8171
1920	-3429	-2539.95	-889.058	889.0576
1930	-3428.8	-2545.98	-882.821	882.8209
1940	-3430.47	-2581.24	-849.23	849.2301
1950	-3428.77	-2548.38	-880.391	880.3906
1960	-3430.27	-2579.36	-850.912	850.9117
1970	-3428.82	-2545.12	-883.7	883.6996
1980	-3428.85	-2544.06	-884.791	884.7913
1990	-3429.04	-2563.06	-865.977	865.9767
2000	-3429.04	-2539.23	-889.81	889.8103
2010	-3428.78	-2554.63	-874.15	874.15
2020	-3428.97	-2540.79	-888.179	888.179
2030	-3429.36	-2568.74	-860.621	860.6207
2040	-3428.75	-2551.1	-877.657	877.6568
2050	-3429.25	-2566.98	-862.268	862.2681
2060	-3429.17	-2565.55	-863.614	863.6142
2070	-3428.87	-2558.77	-870.1	870.0996
2080	-3428.81	-2556.17	-872.633	872.6329
2090	-3431.25	-2587.77	-843.48	843.4796
2100	-3429.32	-2534.48	-894.844	894.8443
2110	-3428.87	-2558.51	-870.353	870.3527
2120	-3430.18	-2578.44	-851.74	851.7399
2130	-3428.84	-2557.69	-871.156	871.1555
2140	-3428.77	-2553.65	-875.118	875.1176
2150	-3429.81	-2528.64	-901.166	901.1664
2160	-3428.81	-2556.27	-872.537	872.5369
2170	-3428.82	-2556.79	-872.029	872.0287
2180	-3429.23	-2566.6	-862.625	862.6246
2190	-3428.91	-2559.91	-868.998	868.9979
2200	-3429.16	-2565.39	-863.768	863.7677
2210	-3429.62	-2572.32	-857.301	857.3007
2220	-3428.76	-2552.8	-875.964	875.9641
2230	-3428.78	-2554.35	-874.429	874.4288
2240	-3430	-2576.61	-853.388	853.388
2250	-3428.82	-2545.38	-883.433	883.4331
2260	-3429.26	-2535.42	-893.837	893.8366
2270	-3433.45	-2602.17	-831.271	831.2711
2280	-3429.61	-2530.84	-898.767	898.7671
2290	-3429.3	-2567.82	-861.485	861.4851
2300	-3428.79	-2555.11	-873.676	873.6755
2310	-3428.85	-2558.08	-870.773	870.7725
2320	-3428.8	-2546.15	-882.645	882.6454
2330	-3428.75	-2550.14	-878.609	878.609
2340	-3429.28	-2567.45	-861.824	861.8243
2350	-3429.71	-2529.67	-900.039	900.0392
2360	-3428.84	-2557.78	-871.068	871.0682
2370	-3428.79	-2546.53	-882.265	882.2654
2380	-3428.92	-2560.21	-868.714	868.7136
2390	-3429.04	-2563.09	-865.945	865.9451
2400	-3429.77	-2529.08	-900.688	900.6883
2410	-3428.76	-2549.22	-879.541	879.5411
2420	-3429.51	-2532.03	-897.473	897.4731
2430	-3429.44	-2532.82	-896.628	896.6282
2440	-3428.88	-2558.96	-869.918	869.9178
2450	-3429.04	-2563.18	-865.86	865.8596
2460	-3428.93	-2560.54	-868.391	868.3906
2470	-3429.56	-2571.46	-858.101	858.1014
2480	-3428.82	-2556.84	-871.981	871.9807
2490	-3428.79	-2546.94	-881.849	881.849
2500	-3429.17	-2536.85	-892.318	892.3179
2510	-3429.3	-2567.79	-861.51	861.5096
2520	-3428.76	-2553.08	-875.683	875.6829
2530	-3430.86	-2519.83	-911.028	911.0277
2540	-3433.7	-2504.3	-929.401	929.4014
2550	-3428.81	-2545.69	-883.119	883.1194
2560	-3430.28	-2524.32	-905.96	905.9602
2570	-3429.05	-2563.4	-865.652	865.6518
2580	-3429.34	-2568.35	-860.985	860.9845
2590	-3428.84	-2557.75	-871.094	871.0936
2600	-3428.75	-2550.59	-878.164	878.1637
2610	-3428.78	-2547.57	-881.203	881.2028
2620	-3428.85	-2557.98	-870.866	870.8664
2630	-3429.22	-2535.93	-893.291	893.291
2640	-3429.2	-2536.26	-892.946	892.9462
2650	-3430.79	-2584.07	-846.726	846.7256
2660	-3428.9	-2559.76	-869.15	869.1496
2670	-3429.12	-2564.77	-864.354	864.3542
2680	-3428.75	-2550.12	-878.632	878.6318
2690	-3428.79	-2546.94	-881.847	881.8472
2700	-3428.92	-2541.96	-886.958	886.9578
2710	-3428.85	-2558.11	-870.745	870.7449
2720	-3428.76	-2552.71	-876.049	876.0492
2730	-3428.86	-2558.48	-870.386	870.3864
2740	-3430.12	-2525.65	-904.477	904.4766
2750	-3430.18	-2578.5	-851.686	851.6856
2760	-3428.89	-2542.89	-885.993	885.993
2770	-3428.76	-2553.12	-875.646	875.6463
2780	-3428.78	-2554.39	-874.387	874.387
2790	-3428.89	-2542.76	-886.127	886.1272
2800	-3429.14	-2565	-864.134	864.1342
2810	-3429.07	-2538.66	-890.403	890.4032
2820	-3428.87	-2543.46	-885.409	885.4089
2830	-3429.99	-2526.9	-903.085	903.0852
2840	-3431.06	-2586.27	-844.789	844.7885
2850	-3428.75	-2550.79	-877.966	877.9664
2860	-3428.85	-2558.07	-870.779	870.7786
2870	-3428.88	-2542.98	-885.901	885.9014
2880	-3430.21	-2578.77	-851.439	851.4393
2890	-3429.76	-2529.22	-900.532	900.5318
2900	-3428.83	-2544.86	-883.969	883.9686
2910	-3429.05	-2563.25	-865.793	865.7929
2920	-3429.1	-2564.3	-864.797	864.797
2930	-3429.42	-2533.1	-896.318	896.3181
2940	-3430.33	-2579.97	-850.36	850.3604
2950	-3429.09	-2564.12	-864.967	864.9673
2960	-3429.26	-2535.41	-893.842	893.842
2970	-3428.79	-2546.61	-882.18	882.1801
2980	-3429.49	-2532.28	-897.202	897.2021
2990	-3430.12	-2525.69	-904.426	904.426
3000	-3429.81	-2528.69	-901.112	901.112
3010	-3429.09	-2564.16	-864.931	864.9308
3020	-3428.78	-2547.09	-881.696	881.6958
3030	-3429.02	-2562.75	-866.276	866.2759
3040	-3428.77	-2554.03	-874.738	874.7376
3050	-3429.12	-2564.69	-864.427	864.4268
3060	-3428.89	-2542.7	-886.197	886.1972
3070	-3428.78	-2547.08	-881.706	881.7057
3080	-3428.76	-2549.11	-879.651	879.6506
3090	-3429.25	-2535.47	-893.788	893.7884
3100	-3428.79	-2546.61	-882.177	882.1771
3110	-3428.75	-2551.14	-877.612	877.6122
3120	-3428.91	-2542.21	-886.701	886.7009
3130	-3428.79	-2555.3	-873.486	873.4863
3140	-3428.77	-2553.65	-875.115	875.1155
3150	-3428.79	-2555.28	-873.512	873.5117
3160	-3428.93	-2541.61	-887.321	887.3211
3170	-3429.81	-2574.53	-855.278	855.2776
