Iteration	Posterior	Likelihood	Prior	sigma
0	-3429.114	-2564.59	-864.5238	864.5238
10	-3429.903	-2575.582	-854.3204	854.3204
20	-3428.791	-2546.568	-882.2238	882.2238
30	-3428.771	-2553.989	-874.7819	874.7819
40	-3428.753	-2551.549	-877.2042	877.2042
50	-3431.16	-2517.787	-913.3734	913.3734
60	-3428.875	-2543.202	-885.673	885.673
70	-3429.195	-2566.059	-863.1359	863.1359
80	-3430.382	-2580.425	-849.9569	849.9569
90	-3428.856	-2543.839	-885.0172	885.0172
100	-3428.765	-2553.511	-875.2547	875.2547
110	-3428.755	-2552.005	-876.7493	876.7493
120	-3429.075	-2538.47	-890.605	890.605
130	-3428.809	-2545.7	-883.1087	883.1087
140	-3428.843	-2544.301	-884.5418	884.5418
150	-3429.053	-2563.36	-865.693	865.693
160	-3429.085	-2538.295	-890.79	890.79
170	-3428.844	-2557.747	-871.097	871.097
180	-3431.405	-2588.917	-842.488	842.488
190	-3429.626	-2572.341	-857.2855	857.2855
200	-3428.769	-2553.883	-874.8867	874.8867
210	-3428.846	-2557.823	-871.0228	871.0228
220	-3428.768	-2548.136	-880.6319	880.6319
230	-3433.293	-2601.29	-832.0029	832.0029
240	-3428.779	-2547.336	-881.4432	881.4432
250	-3428.753	-2551.519	-877.2341	877.2341
260	-3429.347	-2534.119	-895.2276	895.2276
270	-3429.763	-2529.137	-900.6263	900.6263
280	-3428.799	-2555.791	-873.008	873.008
290	-3428.939	-2541.426	-887.5128	887.5128
300	-3428.877	-2558.917	-869.9599	869.9599
310	-3428.762	-2548.758	-880.0043	880.0043
320	-3428.84	-2557.623	-871.2174	871.2174
330	-3430.387	-2523.416	-906.971	906.971
340	-3428.755	-2549.847	-878.9077	878.9077
350	-3433.516	-2505.118	-928.3984	928.3984
360	-3428.879	-2558.964	-869.9153	869.9153
370	-3429.156	-2537.02	-892.1364	892.1364
380	-3430.046	-2577.112	-852.9333	852.9333
390	-3428.752	-2550.698	-878.0546	878.0546
400	-3428.824	-2556.974	-871.8505	871.8505
410	-3428.761	-2553.068	-875.6933	875.6933
420	-3428.916	-2542.037	-886.8788	886.8788
430	-3429.424	-2569.646	-859.778	859.778
440	-3429.017	-2562.589	-866.4279	866.4279
450	-3429.693	-2529.89	-899.8027	899.8027
460	-3428.76	-2552.904	-875.8559	875.8559
470	-3428.768	-2548.177	-880.5913	880.5913
480	-3428.848	-2544.128	-884.7199	884.7199
490	-3430.494	-2522.566	-907.9284	907.9284
500	-3428.972	-2540.633	-888.3393	888.3393
510	-3429.082	-2563.968	-865.1146	865.1146
520	-3429.601	-2572.019	-857.5816	857.5816
530	-3428.821	-2545.136	-883.6854	883.6854
540	-3428.949	-2560.97	-867.9789	867.9789
550	-3429.443	-2569.918	-859.5256	859.5256
560	-3429.378	-2568.974	-860.4033	860.4033
570	-3428.76	-2552.851	-875.909	875.909
580	-3431.234	-2587.621	-843.6132	843.6132
590	-3428.771	-2554.009	-874.7618	874.7618
600	-3429.79	-2574.31	-855.4798	855.4798
610	-3428.756	-2549.679	-879.0766	879.0766
620	-3428.76	-2549.068	-879.6912	879.6912
630	-3429.183	-2536.58	-892.6032	892.6032
640	-3428.798	-2555.749	-873.0493	873.0493
650	-3428.753	-2550.207	-878.5461	878.5461
660	-3429.695	-2529.861	-899.8344	899.8344
670	-3428.853	-2558.087	-870.7654	870.7654
680	-3428.877	-2558.905	-869.9724	869.9724
690	-3429.341	-2568.43	-860.9112	860.9112
700	-3428.822	-2545.095	-883.7273	883.7273
710	-3428.798	-2546.2	-882.5985	882.5985
720	-3429.177	-2565.741	-863.4359	863.4359
730	-3429.383	-2533.617	-895.7668	895.7668
740	-3428.814	-2545.456	-883.3574	883.3574
750	-3428.754	-2551.921	-876.8335	876.8335
760	-3430.461	-2522.825	-907.6365	907.6365
770	-3430.096	-2525.907	-904.1887	904.1887
780	-3429.905	-2527.703	-902.2017	902.2017
790	-3429.199	-2536.316	-892.8827	892.8827
800	-3428.769	-2548.07	-880.6991	880.6991
810	-3428.764	-2548.588	-880.1758	880.1758
820	-3428.924	-2541.808	-887.1161	887.1161
830	-3429.476	-2570.366	-859.1094	859.1094
840	-3428.834	-2557.393	-871.4413	871.4413
850	-3429.422	-2533.102	-896.3207	896.3207
860	-3428.77	-2547.972	-880.798	880.798
870	-3431.772	-2514.006	-917.766	917.766
880	-3428.811	-2556.411	-872.3999	872.3999
890	-3429.206	-2536.21	-892.9957	892.9957
900	-3428.756	-2552.316	-876.4402	876.4402
910	-3428.876	-2543.194	-885.6816	885.6816
920	-3428.902	-2542.423	-886.4789	886.4789
930	-3431.844	-2513.59	-918.2533	918.2533
940	-3428.775	-2554.322	-874.4528	874.4528
950	-3428.978	-2561.691	-867.2871	867.2871
960	-3428.823	-2556.946	-871.8776	871.8776
970	-3428.756	-2549.651	-879.1052	879.1052
980	-3428.761	-2552.979	-875.782	875.782
990	-3429.502	-2532.09	-897.4127	897.4127
1000	-3429.151	-2565.281	-863.8704	863.8704
1010	-3430.11	-2577.776	-852.3341	852.3341
1020	-3429.092	-2538.156	-890.9357	890.9357
1030	-3428.756	-2549.522	-879.2341	879.2341
1040	-3429.795	-2528.804	-900.9908	900.9908
1050	-3428.852	-2558.05	-870.802	870.802
1060	-3428.77	-2553.89	-874.8791	874.8791
1070	-3429.08	-2538.387	-890.6933	890.6933
1080	-3429.284	-2567.54	-861.7442	861.7442
1090	-3428.791	-2555.34	-873.4508	873.4508
1100	-3428.987	-2540.288	-888.699	888.699
1110	-3428.856	-2558.208	-870.6482	870.6482
1120	-3429.233	-2566.713	-862.5202	862.5202
1130	-3428.752	-2551.08	-877.6727	877.6727
1140	-3429.196	-2536.362	-892.834	892.834
1150	-3429.064	-2538.695	-890.3687	890.3687
1160	-3429.123	-2564.769	-864.3547	864.3547
1170	-3429.63	-2572.385	-857.2451	857.2451
1180	-3429.092	-2538.166	-890.9259	890.9259
1190	-3428.938	-2541.456	-887.4817	887.4817
1200	-3428.868	-2558.622	-870.2465	870.2465
1210	-3429.678	-2530.048	-899.63	899.63
1220	-3428.94	-2541.409	-887.5309	887.5309
1230	-3428.858	-2543.782	-885.0756	885.0756
1240	-3429.801	-2528.741	-901.0598	901.0598
1250	-3428.791	-2555.382	-873.4091	873.4091
1260	-3429.859	-2575.1	-854.7591	854.7591
1270	-3429.285	-2535.002	-894.2829	894.2829
1280	-3428.757	-2552.482	-876.2751	876.2751
1290	-3428.772	-2547.815	-880.957	880.957
1300	-3430.214	-2524.87	-905.3435	905.3435
1310	-3429.329	-2568.249	-861.0807	861.0807
1320	-3431.193	-2587.306	-843.8876	843.8876
1330	-3428.937	-2560.642	-868.2945	868.2945
1340	-3430.645	-2521.405	-909.2397	909.2397
1350	-3429.35	-2534.066	-895.2843	895.2843
1360	-3428.841	-2544.358	-884.4827	884.4827
1370	-3428.998	-2562.151	-866.8464	866.8464
1380	-3428.866	-2543.518	-885.3474	885.3474
1390	-3430.322	-2579.865	-850.4575	850.4575
1400	-3431.041	-2518.586	-912.4552	912.4552
1410	-3428.825	-2556.998	-871.8269	871.8269
1420	-3428.806	-2556.134	-872.6715	872.6715
1430	-3428.753	-2550.323	-878.4297	878.4297
1440	-3429.568	-2571.594	-857.974	857.974
1450	-3430.277	-2524.332	-905.9443	905.9443
1460	-3428.9	-2559.615	-869.2849	869.2849
1470	-3428.901	-2542.456	-886.4441	886.4441
1480	-3428.792	-2546.538	-882.2544	882.2544
1490	-3429.809	-2528.664	-901.1448	901.1448
1500	-3428.962	-2540.859	-888.103	888.103
1510	-3429.88	-2527.949	-901.9312	901.9312
1520	-3429.093	-2564.184	-864.9092	864.9092
1530	-3428.831	-2544.738	-884.0929	884.0929
1540	-3430.021	-2576.852	-853.1686	853.1686
1550	-3429.947	-2576.061	-853.8852	853.8852
1560	-3429.187	-2536.51	-892.6775	892.6775
1570	-3429.368	-2568.826	-860.5417	860.5417
1580	-3429.048	-2539.007	-890.0406	890.0406
1590	-3428.793	-2555.453	-873.34	873.34
1600	-3429.485	-2532.307	-897.1773	897.1773
1610	-3430.051	-2577.167	-852.8841	852.8841
1620	-3429.103	-2537.964	-891.1382	891.1382
1630	-3429.089	-2538.212	-890.8771	890.8771
1640	-3428.968	-2540.729	-888.2384	888.2384
1650	-3429.702	-2529.789	-899.9129	899.9129
1660	-3429.556	-2531.444	-898.1119	898.1119
1670	-3429.059	-2538.794	-890.2642	890.2642
1680	-3428.987	-2561.892	-867.0941	867.0941
1690	-3428.761	-2548.856	-879.9049	879.9049
1700	-3428.864	-2558.467	-870.3971	870.3971
1710	-3428.962	-2540.871	-888.0905	888.0905
1720	-3428.782	-2547.147	-881.6348	881.6348
1730	-3431.145	-2586.93	-844.2155	844.2155
1740	-3428.991	-2540.202	-888.7891	888.7891
1750	-3431.923	-2513.14	-918.7829	918.7829
1760	-3429.962	-2527.15	-902.8124	902.8124
1770	-3429.193	-2566.038	-863.1558	863.1558
1780	-3429.201	-2536.282	-892.9196	892.9196
1790	-3429.581	-2571.765	-857.8159	857.8159
1800	-3429.209	-2536.155	-893.054	893.054
1810	-3429.206	-2536.21	-892.9953	892.9953
1820	-3428.877	-2543.143	-885.7348	885.7348
1830	-3428.877	-2558.909	-869.9683	869.9683
1840	-3428.765	-2548.483	-880.2819	880.2819
1850	-3428.874	-2543.254	-885.62	885.62
1860	-3428.917	-2560.113	-868.8046	868.8046
1870	-3428.858	-2558.253	-870.6049	870.6049
1880	-3428.782	-2547.133	-881.6487	881.6487
1890	-3429.5	-2570.701	-858.7995	858.7995
1900	-3428.752	-2551.14	-877.6128	877.6128
1910	-3428.781	-2554.716	-874.0645	874.0645
1920	-3428.788	-2546.754	-882.0346	882.0346
1930	-3428.843	-2557.736	-871.1069	871.1069
1940	-3428.817	-2545.332	-883.485	883.485
1950	-3431.085	-2586.456	-844.629	844.629
1960	-3428.775	-2547.625	-881.1498	881.1498
1970	-3429.305	-2534.704	-894.601	894.601
