Iteration	Posterior	Likelihood	Prior	sigma
0	-3429.995	-2576.579	-853.4159	853.4159
10	-3428.759	-2552.8	-875.9589	875.9589
20	-3429.25	-2535.513	-893.7377	893.7377
30	-3430.146	-2578.146	-852.0006	852.0006
40	-3428.844	-2544.244	-884.6008	884.6008
50	-3429.036	-2539.248	-889.7874	889.7874
60	-3428.788	-2555.174	-873.6136	873.6136
70	-3428.888	-2542.807	-886.0817	886.0817
80	-3428.783	-2547.04	-881.7436	881.7436
90	-3428.759	-2549.204	-879.5542	879.5542
100	-3429.013	-2562.492	-866.5202	866.5202
110	-3429.175	-2536.714	-892.4603	892.4603
120	-3428.752	-2550.76	-877.9928	877.9928
130	-3428.945	-2541.287	-887.6575	887.6575
140	-3428.76	-2549.036	-879.7242	879.7242
150	-3428.813	-2545.501	-883.3116	883.3116
160	-3429.311	-2567.973	-861.3387	861.3387
170	-3429.133	-2564.95	-864.1831	864.1831
180	-3430.462	-2581.168	-849.2939	849.2939
190	-3428.752	-2551.189	-877.5635	877.5635
200	-3428.754	-2551.717	-877.0369	877.0369
210	-3429.024	-2539.491	-889.5335	889.5335
220	-3430.719	-2583.443	-847.2756	847.2756
230	-3428.752	-2550.706	-878.0468	878.0468
240	-3428.754	-2549.953	-878.8009	878.8009
250	-3429.971	-2527.066	-902.9051	902.9051
260	-3428.965	-2540.79	-888.1756	888.1756
270	-3430.579	-2521.905	-908.6741	908.6741
280	-3429.464	-2532.569	-896.8944	896.8944
290	-3428.77	-2553.92	-874.8496	874.8496
300	-3429.057	-2538.833	-890.224	890.224
310	-3428.752	-2551.18	-877.5725	877.5725
320	-3428.753	-2551.712	-877.0416	877.0416
330	-3428.838	-2557.55	-871.2887	871.2887
340	-3428.99	-2540.216	-888.7739	888.7739
350	-3428.843	-2544.275	-884.5688	884.5688
360	-3429.432	-2569.762	-859.6698	859.6698
370	-3429.208	-2536.171	-893.037	893.037
380	-3429.742	-2529.366	-900.3754	900.3754
390	-3431.721	-2514.303	-917.4185	917.4185
400	-3428.821	-2556.861	-871.9602	871.9602
410	-3428.753	-2551.691	-877.0624	877.0624
420	-3428.858	-2558.253	-870.6042	870.6042
430	-3428.959	-2561.21	-867.7488	867.7488
440	-3428.765	-2548.404	-880.3619	880.3619
450	-3429.996	-2576.594	-853.4021	853.4021
460	-3428.805	-2545.873	-882.9316	882.9316
470	-3428.836	-2557.466	-871.3707	871.3707
480	-3428.933	-2541.572	-887.3616	887.3616
490	-3428.754	-2551.754	-877.0001	877.0001
500	-3428.88	-2543.07	-885.8093	885.8093
510	-3429.713	-2529.672	-900.0411	900.0411
520	-3428.755	-2552.033	-876.7221	876.7221
530	-3428.948	-2560.936	-868.0117	868.0117
540	-3428.753	-2550.367	-878.3858	878.3858
550	-3428.753	-2551.54	-877.2132	877.2132
560	-3428.874	-2558.81	-870.0644	870.0644
570	-3428.819	-2545.22	-883.5995	883.5995
580	-3428.756	-2549.65	-879.1061	879.1061
590	-3429.961	-2576.222	-853.7396	853.7396
600	-3428.882	-2543.015	-885.8662	885.8662
610	-3428.767	-2553.637	-875.1297	875.1297
620	-3428.774	-2547.684	-881.0903	881.0903
630	-3430.69	-2583.196	-847.4945	847.4945
640	-3429.222	-2566.534	-862.6886	862.6886
650	-3428.755	-2552.064	-876.6905	876.6905
660	-3428.761	-2548.911	-879.8494	879.8494
670	-3428.813	-2556.499	-872.3148	872.3148
680	-3429.003	-2539.931	-889.072	889.072
690	-3428.806	-2556.139	-872.6671	872.6671
700	-3428.898	-2542.534	-886.3633	886.3633
710	-3428.988	-2540.274	-888.7134	888.7134
720	-3429.024	-2562.756	-866.2688	866.2688
730	-3428.754	-2551.973	-876.7813	876.7813
740	-3428.904	-2542.347	-886.5576	886.5576
750	-3429.571	-2531.265	-898.3063	898.3063
760	-3429.04	-2539.164	-889.8762	889.8762
770	-3428.757	-2552.551	-876.2061	876.2061
780	-3429.025	-2562.773	-866.2521	866.2521
790	-3432.065	-2512.345	-919.7201	919.7201
800	-3428.811	-2556.378	-872.4331	872.4331
810	-3431.053	-2586.201	-844.852	844.852
820	-3430.946	-2585.341	-845.6051	845.6051
830	-3430.054	-2526.291	-903.7634	903.7634
840	-3428.821	-2545.148	-883.6726	883.6726
850	-3428.755	-2552.193	-876.5622	876.5622
860	-3429.007	-2539.842	-889.1658	889.1658
870	-3428.858	-2558.264	-870.5943	870.5943
880	-3428.756	-2549.692	-879.0636	879.0636
890	-3428.859	-2543.749	-885.1097	885.1097
900	-3429.269	-2535.24	-894.0283	894.0283
910	-3428.919	-2541.961	-886.9573	886.9573
920	-3428.972	-2540.627	-888.3453	888.3453
930	-3429.346	-2568.502	-860.8437	860.8437
940	-3428.887	-2542.848	-886.0392	886.0392
950	-3428.754	-2551.746	-877.0076	877.0076
960	-3431.258	-2517.151	-914.1067	914.1067
970	-3429.769	-2529.072	-900.697	900.697
980	-3429.058	-2538.812	-890.246	890.246
990	-3429.051	-2563.33	-865.7214	865.7214
1000	-3428.798	-2555.77	-873.0288	873.0288
1010	-3428.848	-2557.915	-870.9326	870.9326
1020	-3428.967	-2540.757	-888.2096	888.2096
1030	-3429.661	-2530.242	-899.4194	899.4194
1040	-3430.242	-2579.094	-851.1484	851.1484
1050	-3428.771	-2547.91	-880.8614	880.8614
1060	-3428.944	-2560.832	-868.1116	868.1116
1070	-3428.759	-2552.714	-876.0449	876.0449
1080	-3428.825	-2557.018	-871.807	871.807
1090	-3429.003	-2562.279	-866.7242	866.7242
1100	-3429.033	-2539.3	-889.7334	889.7334
1110	-3428.757	-2552.461	-876.2959	876.2959
1120	-3429.005	-2562.325	-866.6799	866.6799
1130	-3429.148	-2537.155	-891.9936	891.9936
1140	-3429.516	-2570.909	-858.6063	858.6063
1150	-3430.916	-2519.443	-911.4728	911.4728
1160	-3429.145	-2565.175	-863.9699	863.9699
1170	-3429.241	-2535.651	-893.5903	893.5903
1180	-3428.767	-2548.239	-880.5284	880.5284
1190	-3428.837	-2544.516	-884.3205	884.3205
1200	-3428.795	-2555.575	-873.2198	873.2198
1210	-3428.952	-2541.1	-887.8523	887.8523
1220	-3430.224	-2524.778	-905.446	905.446
1230	-3428.969	-2540.697	-888.2727	888.2727
1240	-3428.833	-2544.68	-884.1527	884.1527
1250	-3428.752	-2550.881	-877.8716	877.8716
1260	-3429.963	-2527.137	-902.8262	902.8262
1270	-3432.191	-2511.652	-920.5392	920.5392
1280	-3428.754	-2551.99	-876.7645	876.7645
1290	-3428.859	-2558.301	-870.5581	870.5581
1300	-3429.098	-2564.287	-864.8111	864.8111
1310	-3429.221	-2535.97	-893.2511	893.2511
1320	-3429.181	-2565.816	-863.3649	863.3649
1330	-3429.027	-2562.82	-866.2072	866.2072
1340	-3429.06	-2563.52	-865.5404	865.5404
1350	-3428.753	-2551.379	-877.374	877.374
1360	-3429.331	-2568.282	-861.0491	861.0491
1370	-3429.942	-2527.343	-902.5985	902.5985
1380	-3429.004	-2562.305	-866.6993	866.6993
1390	-3428.806	-2545.799	-883.0077	883.0077
1400	-3428.853	-2558.082	-870.771	870.771
1410	-3429.754	-2573.89	-855.8639	855.8639
1420	-3429.545	-2571.297	-858.2477	858.2477
1430	-3428.859	-2558.312	-870.5471	870.5471
1440	-3428.912	-2542.134	-886.778	886.778
1450	-3430.801	-2520.263	-910.5372	910.5372
1460	-3428.773	-2554.206	-874.567	874.567
1470	-3428.807	-2556.196	-872.6111	872.6111
1480	-3428.757	-2549.386	-879.3708	879.3708
1490	-3430.24	-2524.647	-905.593	905.593
1500	-3428.82	-2545.173	-883.6479	883.6479
1510	-3430.341	-2523.794	-906.5472	906.5472
1520	-3428.981	-2540.421	-888.56	888.56
1530	-3428.753	-2551.36	-877.3929	877.3929
1540	-3428.803	-2556.018	-872.7854	872.7854
1550	-3428.762	-2553.17	-875.592	875.592
1560	-3429.289	-2534.933	-894.3564	894.3564
1570	-3428.836	-2557.459	-871.3766	871.3766
1580	-3429.271	-2535.204	-894.0669	894.0669
1590	-3428.77	-2553.934	-874.8362	874.8362
1600	-3428.783	-2547.073	-881.7104	881.7104
1610	-3429.02	-2562.656	-866.3635	866.3635
1620	-3430.417	-2523.179	-907.2383	907.2383
1630	-3428.761	-2548.919	-879.8413	879.8413
1640	-3429.173	-2536.741	-892.4316	892.4316
1650	-3428.976	-2561.637	-867.3393	867.3393
1660	-3428.83	-2544.769	-884.0614	884.0614
1670	-3429.923	-2527.522	-902.4018	902.4018
1680	-3429.842	-2574.905	-854.9374	854.9374
1690	-3429.052	-2563.354	-865.698	865.698
1700	-3430.079	-2526.065	-904.0138	904.0138
1710	-3428.753	-2551.568	-877.185	877.185
1720	-3429.1	-2564.322	-864.7785	864.7785
1730	-3428.826	-2557.069	-871.7572	871.7572
1740	-3428.761	-2548.833	-879.9285	879.9285
1750	-3428.759	-2552.747	-876.0122	876.0122
1760	-3430.148	-2578.157	-851.9904	851.9904
1770	-3428.883	-2559.09	-869.7929	869.7929
1780	-3428.974	-2540.576	-888.3985	888.3985
1790	-3428.753	-2550.333	-878.4203	878.4203
1800	-3429.966	-2576.273	-853.6934	853.6934
1810	-3429.022	-2562.71	-866.3125	866.3125
1820	-3429.383	-2569.047	-860.3357	860.3357
1830	-3429.155	-2565.36	-863.7957	863.7957
1840	-3428.979	-2540.464	-888.5152	888.5152
1850	-3429.047	-2563.237	-865.8099	865.8099
1860	-3428.902	-2559.689	-869.2138	869.2138
1870	-3428.762	-2553.201	-875.5619	875.5619
1880	-3428.753	-2551.713	-877.0405	877.0405
1890	-3428.771	-2553.985	-874.7856	874.7856
1900	-3431.97	-2512.872	-919.0979	919.0979
1910	-3431.051	-2586.186	-844.8651	844.8651
1920	-3428.902	-2542.421	-886.4805	886.4805
1930	-3429.281	-2567.496	-861.7852	861.7852
1940	-3428.924	-2560.314	-868.6105	868.6105
1950	-3428.791	-2555.344	-873.4469	873.4469
1960	-3428.945	-2560.859	-868.0858	868.0858
1970	-3428.753	-2550.499	-878.2542	878.2542
1980	-3429.697	-2529.848	-899.8486	899.8486
1990	-3428.776	-2554.41	-874.3659	874.3659
2000	-3428.854	-2543.892	-884.9629	884.9629
2010	-3429.523	-2531.841	-897.6815	897.6815
2020	-3429.114	-2564.594	-864.5204	864.5204
