Iteration	Posterior	Likelihood	Prior	root_state	sigma
0	-84.69842	-33.65997	-51.03845	3.179088	0.02605535
10	-89.67439	-43.04679	-46.6276	4.496633	0.03442107
20	-85.12376	-39.2395	-45.88425	5.036367	0.036127
30	-86.286	-40.40174	-45.88425	4.586035	0.036127
40	-83.6507	-37.76645	-45.88425	4.151411	0.036127
50	-85.09705	-39.2128	-45.88425	4.419312	0.036127
60	-83.96339	-38.07914	-45.88425	4.462869	0.036127
70	-83.36672	-37.48247	-45.88425	4.452832	0.036127
80	-83.50229	-37.61804	-45.88425	4.521259	0.036127
90	-86.41697	-37.19248	-49.22449	5.036294	0.02916661
100	-89.24481	-40.48494	-48.75986	4.262409	0.03003286
110	-86.41557	-37.6557	-48.75986	4.049881	0.03003286
120	-83.50525	-34.74539	-48.75986	2.440542	0.03003286
130	-83.50525	-34.74539	-48.75986	2.440542	0.03003286
140	-83.18943	-34.42956	-48.75986	3.019528	0.03003286
150	-85.88225	-37.12238	-48.75986	3.353682	0.03003286
160	-84.28916	-35.5293	-48.75986	2.430996	0.03003286
170	-83.99982	-35.23996	-48.75986	4.129364	0.03003286
180	-83.99982	-35.23996	-48.75986	4.129364	0.03003286
190	-90.21659	-44.46547	-45.75112	5.014325	0.03644304
200	-89.41964	-43.16183	-46.25781	3.769866	0.03525744
210	-89.01891	-35.50156	-53.51735	3.367733	0.02241311
220	-90.53613	-45.31698	-45.21914	1.209137	0.03773921
230	-83.61738	-33.98608	-49.63131	3.0399	0.02843231
240	-83.61738	-33.98608	-49.63131	3.0399	0.02843231
250	-85.31538	-35.68407	-49.63131	3.059658	0.02843231
260	-85.71662	-36.08532	-49.63131	2.412434	0.02843231
270	-88.80363	-37.53331	-51.27032	3.515534	0.02568656
280	-83.83363	-33.96091	-49.87272	3.460927	0.02800689
290	-86.12832	-36.25561	-49.87272	2.821024	0.02800689
300	-89.8157	-43.7427	-46.073	4.552602	0.03568449
310	-86.24851	-40.17552	-46.073	3.957204	0.03568449
320	-85.25422	-39.18122	-46.073	5.340334	0.03568449
330	-88.35918	-42.28618	-46.073	5.130013	0.03568449
340	-86.5024	-36.96569	-49.53671	4.994988	0.02860108
350	-89.8061	-34.54971	-55.25638	3.919315	0.02021289
360	-86.26883	-33.03275	-53.23609	2.756785	0.0227948
370	-84.4016	-34.09012	-50.31148	3.796763	0.02725277
380	-85.51302	-35.20154	-50.31148	3.593138	0.02725277
390	-83.72398	-33.41249	-50.31148	3.600684	0.02725277
400	-83.72398	-33.41249	-50.31148	3.600684	0.02725277
410	-91.32986	-44.64119	-46.68867	6.048129	0.03428521
420	-91.29245	-50.12098	-41.17147	4.175523	0.04963402
430	-88.85207	-39.09175	-49.76032	3.626084	0.02820402
440	-90.48839	-47.7163	-42.77208	3.244292	0.04445891
450	-92.40374	-53.54316	-38.86058	3.922613	0.05844624
460	-89.51504	-34.29889	-55.21614	2.938153	0.02026086
470	-84.79549	-34.56905	-50.22644	4.417414	0.02739704
480	-85.31166	-36.82096	-48.4907	3.985913	0.0305486
490	-84.45365	-35.96295	-48.4907	4.299428	0.0305486
500	-84.44792	-35.95722	-48.4907	4.426355	0.0305486
