Iteration	Posterior	Likelihood	Prior	root_state	sigma
0	-84.1727	-34.1964	-49.9763	3.592398	0.02782663
10	-84.1727	-34.1964	-49.9763	3.592398	0.02782663
20	-86.7384	-36.7621	-49.9763	4.572213	0.02782663
30	-91.5072	-42.9089	-48.5983	6.017483	0.03034121
40	-84.2689	-37.5004	-46.7685	3.449411	0.03410857
50	-88.7886	-38.1168	-50.6718	3.489323	0.02665127
60	-89.8907	-33.5499	-56.3409	3.085852	0.01896886
70	-85.823	-33.8841	-51.9389	3.144918	0.02465702
80	-85.7258	-33.7868	-51.9389	2.245366	0.02465702
90	-92.5707	-51.8932	-40.6775	0.1145574	0.05137525
100	-84.1003	-36.4659	-47.6344	2.639211	0.03226048
110	-89.0722	-41.1606	-47.9116	3.700001	0.03169422
120	-90.3566	-45.6471	-44.7095	1.576312	0.03903267
130	-90.1246	-44.2906	-45.834	1.566718	0.03624583
140	-93.2117	-41.4024	-51.8093	0.2810962	0.02485279
150	-91.9884	-46.0875	-45.9009	-0.02265529	0.03608768
160	-85.3495	-39.4486	-45.9009	1.427565	0.03608768
170	-85.5458	-39.6449	-45.9009	1.313763	0.03608768
180	-85.403	-39.5021	-45.9009	1.220152	0.03608768
190	-86.8785	-40.9775	-45.9009	0.9784942	0.03608768
200	-85.976	-40.0751	-45.9009	2.397272	0.03608768
210	-86.9644	-41.0635	-45.9009	3.603481	0.03608768
220	-84.7393	-34.1361	-50.6032	3.422776	0.02676471
230	-85.92	-35.3169	-50.6032	4.620681	0.02676471
240	-86.9618	-38.0693	-48.8925	4.856748	0.02978249
250	-85.2542	-36.3617	-48.8925	4.630047	0.02978249
260	-88.9836	-40.4011	-48.5825	3.714826	0.03037155
270	-85.6798	-34.8103	-50.8694	3.996796	0.02632815
280	-85.5898	-34.7204	-50.8694	3.068223	0.02632815
290	-90.0902	-38.676	-51.4142	1.586432	0.02546081
300	-89.3991	-41.3776	-48.0216	4.384902	0.03147284
310	-94.0962	-57.504	-36.5922	0.8286009	0.06900207
320	-84.6865	-35.4258	-49.2607	3.471134	0.02910038
330	-90.5791	-34.7003	-55.8788	4.290226	0.01948767
340	-88.8389	-38.6935	-50.1454	2.847689	0.02753537
350	-88.9966	-33.5287	-55.4679	4.263622	0.01996294
360	-88.8056	-33.0547	-55.7509	4.041919	0.01963416
370	-84.348	-37.5701	-46.778	2.579479	0.0340877
380	-86.4097	-37.9889	-48.4208	1.791325	0.03068431
390	-84.4361	-36.0153	-48.4208	3.638298	0.03068431
400	-89.5667	-43.9938	-45.5729	3.638298	0.03687125
410	-90.4598	-35.2965	-55.1633	4.41389	0.02032406
420	-85.8584	-33.6805	-52.178	3.099246	0.02430079
430	-86.443	-36.9319	-49.5111	4.260689	0.028647
440	-89.1478	-41.9577	-47.1901	3.406345	0.03319355
450	-90.2035	-46.4787	-43.7248	2.579699	0.04168509
460	-85.7609	-35.9355	-49.8253	3.289378	0.02808978
470	-89.1384	-41.9203	-47.2181	3.359047	0.03313378
480	-87.7761	-36.357	-51.4191	5.075057	0.02545312
490	-88.1057	-40.7219	-47.3837	5.36281	0.03278304
500	-91.0899	-46.1688	-44.9211	5.794518	0.03848931
