Iteration	Posterior	Likelihood	Prior	root_state	sigma
0	-84.17272	-34.1964	-49.97632	3.592398	0.02782663
10	-84.17272	-34.1964	-49.97632	3.592398	0.02782663
20	-86.73842	-36.7621	-49.97632	4.572213	0.02782663
30	-91.50719	-42.90891	-48.59829	6.017483	0.03034121
40	-84.26889	-37.50038	-46.76851	3.449411	0.03410857
50	-88.78864	-38.11679	-50.67184	3.489323	0.02665127
60	-89.89073	-33.54986	-56.34086	3.085852	0.01896886
70	-85.82299	-33.88406	-51.93893	3.144918	0.02465702
80	-85.72576	-33.78683	-51.93893	2.245366	0.02465702
90	-92.57066	-51.89317	-40.67749	0.1145574	0.05137525
100	-84.10034	-36.4659	-47.63444	2.639211	0.03226048
110	-89.07223	-41.16063	-47.91159	3.700001	0.03169422
120	-90.35661	-45.64707	-44.70954	1.576312	0.03903267
130	-90.12463	-44.29059	-45.83403	1.566718	0.03624583
140	-93.2117	-41.4024	-51.80929	0.2810962	0.02485279
150	-91.98842	-46.08751	-45.90091	-0.02265529	0.03608768
160	-85.34947	-39.44856	-45.90091	1.427565	0.03608768
170	-85.5458	-39.64489	-45.90091	1.313763	0.03608768
180	-85.403	-39.50209	-45.90091	1.220152	0.03608768
190	-86.87846	-40.97755	-45.90091	0.9784942	0.03608768
200	-85.976	-40.07509	-45.90091	2.397272	0.03608768
210	-86.96438	-41.06347	-45.90091	3.603481	0.03608768
220	-84.73927	-34.13612	-50.60316	3.422776	0.02676471
230	-85.92004	-35.31688	-50.60316	4.620681	0.02676471
240	-86.96181	-38.0693	-48.89251	4.856748	0.02978249
250	-85.25423	-36.36172	-48.89251	4.630047	0.02978249
260	-88.98364	-40.40115	-48.5825	3.714826	0.03037155
270	-85.67976	-34.81034	-50.86942	3.996796	0.02632815
280	-85.58981	-34.72039	-50.86942	3.068223	0.02632815
290	-90.09015	-38.67596	-51.41419	1.586432	0.02546081
300	-89.39913	-41.37758	-48.02155	4.384902	0.03147284
310	-94.09616	-57.50395	-36.5922	0.8286009	0.06900207
320	-84.68648	-35.42579	-49.26069	3.471134	0.02910038
330	-90.57907	-34.7003	-55.87876	4.290226	0.01948767
340	-88.83888	-38.69348	-50.1454	2.847689	0.02753537
350	-88.99664	-33.52874	-55.4679	4.263622	0.01996294
360	-88.80562	-33.05474	-55.75088	4.041919	0.01963416
370	-84.34805	-37.57007	-46.77797	2.579479	0.0340877
380	-86.40968	-37.98891	-48.42077	1.791325	0.03068431
390	-84.4361	-36.01533	-48.42077	3.638298	0.03068431
400	-89.56671	-43.9938	-45.57292	3.638298	0.03687125
410	-90.45978	-35.29648	-55.16329	4.41389	0.02032406
420	-85.85843	-33.68046	-52.17797	3.099246	0.02430079
430	-86.443	-36.93192	-49.51109	4.260689	0.028647
440	-89.14776	-41.95767	-47.1901	3.406345	0.03319355
450	-90.20352	-46.47868	-43.72484	2.579699	0.04168509
460	-85.76089	-35.93555	-49.82534	3.289378	0.02808978
470	-89.1384	-41.92029	-47.21811	3.359047	0.03313378
480	-87.77611	-36.35699	-51.41912	5.075057	0.02545312
490	-88.10565	-40.72192	-47.38374	5.36281	0.03278304
500	-91.08988	-46.16875	-44.92113	5.794518	0.03848931
