Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	pop_size[1]	pop_size[2]	pop_size[3]	pop_size[4]	pop_size[5]	root_height
0	-187.3221	0	-187.3221	1.41707	4.14739	18.1693	60.5233	100	100	100	100	100	83.76419
1	-187.2003	0	-187.2003	1.41707	4.14739	18.1693	60.5233	99.9311	99.552	104.807	93.0636	100.054	83.76419
2	-187.2002	0	-187.2002	1.41707	4.14739	18.1693	60.5233	99.9311	95.3385	102.125	91.7512	102.805	83.76419
3	-187.0621	0	-187.0621	1.41707	4.14739	18.1693	60.5233	95.341	92.2051	102.125	85.6213	104.762	83.76419
4	-187.0278	0	-187.0278	1.41707	4.14739	18.1693	60.5233	90.4485	92.2051	100.947	81.6505	108.311	83.76419
5	-187.2425	0	-187.2425	1.41707	4.14739	18.1693	60.5233	94.6719	96.4357	95.2892	86.6095	107.073	83.76419
6	-187.0816	0	-187.0816	1.41707	4.14739	18.1693	60.5233	92.6235	96.4357	101.277	80.1003	105.74	83.76419
7	-187.1047	0	-187.1047	1.41707	4.14739	18.1693	60.5233	93.781	101.003	100.172	81.9869	100.72	83.76419
8	-187.1458	0	-187.1458	1.41707	4.14739	18.1693	60.5233	93.781	105.75	100.172	89.524	96.8265	83.76419
9	-187.1467	0	-187.1467	1.41707	4.14739	18.1693	60.5233	95.7368	105.75	103.624	91.9852	95.9095	83.76419
10	-187.0537	0	-187.0537	1.41707	4.14739	18.1693	60.5233	97.0019	105.564	103.624	94.8278	88.4166	83.76419
11	-186.9526	0	-186.9526	1.41707	4.14739	18.1693	60.5233	97.1115	105.02	103.624	86.7401	86.3899	83.76419
12	-186.7835	0	-186.7835	1.41707	4.14739	18.1693	60.5233	97.0884	105.02	118.888	80.1674	83.0619	83.76419
13	-187.0926	0	-187.0926	1.41707	4.14739	18.1693	60.5233	101.578	114.358	121.033	79.6386	86.4062	83.76419
14	-187.1352	0	-187.1352	1.41707	4.14739	18.1693	60.5233	105.003	111.04	138.843	82.4869	86.4062	83.76419
15	-187.1752	0	-187.1752	1.41707	4.14739	18.1693	60.5233	106.426	111.04	135.745	81.174	87.6454	83.76419
16	-187.3217	0	-187.3217	1.41707	4.14739	18.1693	60.5233	114.05	110.993	137.013	78.8632	86.969	83.76419
17	-187.2594	0	-187.2594	1.41707	4.14739	18.1693	60.5233	115.042	105.585	138.558	76.9822	86.969	83.76419
18	-187.1241	0	-187.1241	1.41707	4.14739	18.1693	60.5233	116.687	102.53	135.002	80.3199	81.5714	83.76419
19	-187.0414	0	-187.0414	1.41707	4.14739	18.1693	60.5233	116.687	99.2566	129.417	79.3621	80.6429	83.76419
20	-187.289	0	-187.289	1.41707	4.14739	18.1693	60.5233	122.645	102.362	126.966	80.3888	84.502	83.76419
