Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	pop_size[1]	pop_size[2]	pop_size[3]	pop_size[4]	pop_size[5]	root_height
0	-196.772	0	-196.772	4.53185	9.65971	17.2441	79.6517	100	100	100	100	100	141.4511
1	-196.996	0	-196.996	4.53185	9.65971	17.2441	79.6517	93.8207	100.395	98.8418	99.0492	95.4524	141.4511
2	-196.958	0	-196.958	4.53185	9.65971	17.2441	79.6517	93.942	104.828	107.726	106.034	95.8712	141.4511
3	-196.71	0	-196.71	4.53185	9.65971	17.2441	79.6517	98.9216	108.914	105.519	101.279	93.2329	141.4511
4	-196.733	0	-196.733	4.53185	9.65971	17.2441	79.6517	98.1471	108.412	101.905	102.176	96.3011	141.4511
5	-196.717	0	-196.717	4.53185	9.65971	17.2441	79.6517	98.049	114.437	106.539	101.824	91.7577	141.4511
6	-196.718	0	-196.718	4.53185	9.65971	17.2441	79.6517	98.049	125.496	104.162	103.395	95.147	141.4511
7	-196.545	0	-196.545	4.53185	9.65971	17.2441	79.6517	103.672	120.883	109.362	101.67	93.2142	141.4511
8	-196.658	0	-196.658	4.53185	9.65971	17.2441	79.6517	100.152	120.883	110.048	102.686	91.9195	141.4511
9	-196.521	0	-196.521	4.53185	9.65971	17.2441	79.6517	102.204	124.242	101.51	103.067	95.327	141.4511
10	-196.503	0	-196.503	4.53185	9.65971	17.2441	79.6517	104.658	114.7	109.283	103.067	94.2633	141.4511
11	-196.699	0	-196.699	4.53185	9.65971	17.2441	79.6517	98.4357	114.578	109.283	106.515	93.9725	141.4511
12	-196.741	0	-196.741	4.53185	9.65971	17.2441	79.6517	94.373	110.396	100.823	112.006	93.8105	141.4511
13	-196.639	0	-196.639	4.53185	9.65971	17.2441	79.6517	97.3758	110.396	109.754	116.699	91.7587	141.4511
14	-196.492	0	-196.492	4.53185	9.65971	17.2441	79.6517	99.7312	115.676	109.754	124.017	91.7587	141.4511
15	-196.632	0	-196.632	4.53185	9.65971	17.2441	79.6517	99.1266	110.595	114.614	128.278	95.5311	141.4511
16	-196.986	0	-196.986	4.53185	9.65971	17.2441	79.6517	94.3931	119.845	117.484	120.376	101.638	141.4511
17	-197.041	0	-197.041	4.53185	9.65971	17.2441	79.6517	94.3931	120.157	117.484	116.884	104.35	141.4511
18	-197.075	0	-197.075	4.53185	9.65971	17.2441	79.6517	92.78	116.489	117.484	110.987	97.349	141.4511
19	-197.286	0	-197.286	4.53185	9.65971	17.2441	79.6517	90.6483	120.479	121.638	110.314	99.5861	141.4511
20	-197.221	0	-197.221	4.53185	9.65971	17.2441	79.6517	89.5638	114.702	118.198	114.769	96.4381	141.4511
