Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	tree_length	shape[1]	shape[2]	shape[3]	shape[4]
0	-9591.78	-9613.08	21.3054	0.00855519	0.0400619	0.019366	0.0550915	0.0367597	0.526638	0.00908716	0.035072	0.00751438	0.0327833	0.00844507	0.00754436	0.0336362	0.00665708	0.0153457	0.842558	0.33918	0.424477	21.0193	3.82928
10	-9600.82	-9623.07	22.2517	0.0110325	0.039156	0.0158639	0.0496374	0.0330418	0.446499	0.0051619	0.0307274	0.00760054	0.0403783	0.0113422	0.00754436	0.0311001	0.00515435	0.0152668	0.749507	0.327896	0.447398	20.6044	3.91767
20	-9600.29	-9622.7	22.407	0.0110325	0.0354896	0.0179313	0.0587953	0.0350147	0.428803	0.0080508	0.0295384	0.00890233	0.0296169	0.00521894	0.0119726	0.0324903	0.00586346	0.0164434	0.735164	0.33536	0.473024	19.8418	4.40967
30	-9600.34	-9622.48	22.1411	0.00631758	0.0309726	0.0160551	0.0529385	0.0328431	0.466495	0.00942935	0.0324701	0.0111582	0.0250858	0.00298912	0.006203	0.0250649	0.0108931	0.0151786	0.744094	0.339307	0.518666	22.8125	4.92132
40	-9604.65	-9627.17	22.5202	0.00638264	0.0311318	0.0160551	0.0441261	0.033021	0.42915	0.00750023	0.0324701	0.00814108	0.025686	0.00851499	0.0074108	0.0192185	0.0169965	0.0113747	0.697179	0.370287	0.413349	25.2192	4.38975
50	-9612.81	-9635.67	22.8554	0.0062144	0.0365436	0.0173107	0.038836	0.0345083	0.405761	0.0116241	0.0208801	0.00498364	0.0342854	0.0057244	0.00918589	0.0158422	0.0167118	0.0111935	0.669605	0.430945	0.441756	24.0461	4.28334
60	-9610.52	-9633.52	22.9973	0.00820603	0.0325296	0.0126923	0.0405091	0.0252387	0.399539	0.00730413	0.0283085	0.00701322	0.0282031	0.00181151	0.00652457	0.0241215	0.0184128	0.0189982	0.659413	0.413029	0.413236	23.0366	4.53999
70	-9598.84	-9621.89	23.0426	0.00820603	0.0306503	0.0107546	0.0470128	0.0369482	0.374259	0.00880044	0.0302829	0.00542802	0.0264314	0.00339459	0.00652069	0.0219889	0.0158463	0.0111071	0.637631	0.409303	0.484002	26.1529	4.80666
80	-9594.87	-9617.85	22.9826	0.00749229	0.0267334	0.0128537	0.0441156	0.0284735	0.387642	0.00692761	0.0285122	0.00494097	0.0259533	0.00286224	0.00885993	0.0243314	0.0103226	0.0143577	0.634379	0.385295	0.46774	28.2184	4.63364
90	-9602.71	-9625.52	22.81	0.00828774	0.0252493	0.0166085	0.0372584	0.0325144	0.40678	0.00745274	0.0256158	0.00638034	0.027776	0.00646076	0.0074127	0.0199781	0.0143602	0.0147629	0.656898	0.386969	0.481254	27.2689	4.51517
100	-9608.22	-9630.91	22.6979	0.0081286	0.0355585	0.0204499	0.047378	0.0398765	0.418599	0.0110346	0.0276709	0.00652212	0.0231935	0.00621373	0.0107475	0.0156983	0.0163993	0.0162218	0.703692	0.393273	0.404001	20.5758	4.16284
110	-9616.69	-9639.27	22.5789	0.0081286	0.0359774	0.0157375	0.041067	0.0291998	0.434628	0.00661097	0.0359251	0.00370948	0.0315513	0.00470458	0.00603389	0.0242679	0.00753068	0.0116013	0.696673	0.382944	0.562806	24.627	3.74627
120	-9611.98	-9634.76	22.7748	0.0082673	0.026423	0.0150903	0.0457065	0.0359944	0.418989	0.00855746	0.0250626	0.00612413	0.0313492	0.00470458	0.00861852	0.0355051	0.00167409	0.0130406	0.685107	0.405212	0.477511	22.7028	4.12955
130	-9612.04	-9635.01	22.9718	0.00928687	0.0246499	0.015089	0.0415119	0.0261142	0.418989	0.00575358	0.0275859	0.0060352	0.0309143	0.00184159	0.00782532	0.027127	0.00794306	0.0105259	0.661193	0.436691	0.487442	23.1149	4.51895
140	-9608.65	-9632.17	23.5131	0.00953192	0.0324365	0.0148792	0.0399195	0.0291664	0.350732	0.00702989	0.0232743	0.00419411	0.0203191	0.00464016	0.00544957	0.0224818	0.0131076	0.00947185	0.586634	0.400796	0.520812	26.7524	4.96936
150	-9598.55	-9622	23.4537	0.00763413	0.025449	0.0104725	0.0426576	0.0305136	0.350732	0.0073434	0.0251045	0.00490733	0.0303997	0.0037639	0.00803069	0.018189	0.00974104	0.0116011	0.58654	0.406836	0.474335	27.4094	5.55951
160	-9609.27	-9632.81	23.5399	0.0054106	0.029355	0.0154054	0.0323974	0.0249889	0.346176	0.00623348	0.0250824	0.00798383	0.0250769	0.00660737	0.0106135	0.021404	0.0129045	0.0102652	0.579904	0.429964	0.490429	28.219	4.31421
170	-9601.3	-9624.71	23.4143	0.00788257	0.0330907	0.019687	0.042547	0.0260324	0.346176	0.0074883	0.0303524	0.0050243	0.0271855	0.00702377	0.00791194	0.0173438	0.0115406	0.0146964	0.603983	0.379978	0.550145	25.71	4.50871
180	-9601.12	-9624.23	23.108	0.00783969	0.0293962	0.0132304	0.041372	0.0241737	0.394344	0.00556675	0.0247042	0.00490463	0.0259913	0.00653172	0.00410332	0.0259486	0.012395	0.0081995	0.628701	0.399992	0.420445	26.6728	4.83934
190	-9599.78	-9622.59	22.8151	0.00763078	0.0355792	0.0183321	0.0496146	0.0319784	0.399176	0.0078648	0.0272784	0.00413356	0.0351915	0.00562278	0.00572272	0.0207508	0.0176647	0.0168289	0.683369	0.366561	0.453705	21.7941	4.64123
200	-9595.97	-9618.65	22.6788	0.0128087	0.0292735	0.0166863	0.0440476	0.0280066	0.426262	0.00910671	0.0235672	0.00372025	0.0250208	0.0045179	0.00881983	0.0188165	0.0142416	0.0149697	0.679865	0.423077	0.479796	25.3475	4.43256
