Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	tree_length	shape[1]	shape[2]	shape[3]	shape[4]
0	-9642.82	-9657.12	14.2983	0.0126786	0.0830998	0.0833068	0.0178733	0.962985	0.0673621	0.120322	0.0202794	0.0427826	0.0254485	0.0186513	0.0669924	0.0556046	0.0140557	0.0317846		1.62323	1.07747	1.13065	6.2644	1.14792	
10	-9643.08	-9657.4	14.3165	0.0119445	0.0738273	0.0810607	0.0265698	0.91128	0.0749641	0.10465	0.023877	0.0584353	0.0279333	0.0356248	0.0725969	0.058484	0.0199196	0.0400286		1.6212	1.16264	1.0766	6.15338	1.27028	
20	-9648.06	-9662.8	14.7447	0.0133198	0.0753856	0.0724847	0.0205429	0.906964	0.0627302	0.118981	0.0261535	0.0322916	0.0255972	0.0288159	0.0745911	0.0640419	0.0195899	0.038039		1.57953	1.09962	0.896873	6.12808	1.30845	
30	-9650.26	-9665.62	15.3595	0.015306	0.0625493	0.0675857	0.0144222	0.906964	0.0627042	0.101586	0.0198623	0.0503028	0.0165326	0.0308616	0.0666465	0.0512501	0.0105547	0.0394464		1.51658	1.11721	1.20828	6.08132	1.3192	
40	-9658.79	-9673.71	14.9142	0.0209013	0.0564833	0.0817361	0.0323129	0.909796	0.0679971	0.111811	0.0277982	0.0401498	0.0177763	0.0302583	0.0648214	0.0512501	0.00833609	0.0394464		1.56087	1.14387	0.823277	6.55337	1.25226	
50	-9645.62	-9661.41	15.7957	0.0179546	0.06769	0.0790704	0.0159577	0.824217	0.0686025	0.122395	0.0166686	0.0472333	0.00741032	0.0217441	0.0614329	0.0643632	0.0184854	0.0356623		1.46889	1.16343	1.19886	6.84433	1.33419	
60	-9648.62	-9661.66	13.0409	0.0203238	0.0926822	0.090135	0.0266254	1.02698	0.069905	0.110478	0.0258641	0.0410689	0.020895	0.0254773	0.0779649	0.08145	0.00984857	0.034215		1.75391	0.964809	1.00165	5.57717	1.08755	
70	-9658.6	-9671.64	13.0408	0.0179655	0.118861	0.0787838	0.0175019	1.02698	0.0733317	0.149187	0.0153227	0.0410689	0.0108003	0.0291314	0.062541	0.0752743	0.0115077	0.0259823		1.75424	0.910551	0.982665	5.5624	1.11375	
80	-9650.8	-9664.14	13.3435	0.0103533	0.091717	0.0864798	0.0206201	1.02698	0.0734725	0.106038	0.015138	0.0486495	0.0168668	0.0279175	0.085663	0.0641481	0.0198496	0.0288343		1.72272	1.04595	1.03348	5.68682	1.05056	
90	-9646.16	-9661.01	14.8457	0.0169062	0.0690345	0.0945807	0.0186434	0.88986	0.0758895	0.110523	0.0167591	0.0368304	0.0134191	0.029445	0.0765475	0.0638019	0.0240847	0.0310128		1.56734	1.08217	1.12329	6.36441	1.2801	
100	-9647.87	-9661.61	13.7402	0.0226147	0.0990833	0.0736104	0.0233966	0.972995	0.0895235	0.105963	0.0168431	0.0404018	0.0170111	0.0277718	0.0579833	0.0762648	0.023458	0.0306924		1.67761	1.07724	0.971414	6.60934	1.24704	
110	-9654.24	-9667.72	13.4777	0.0168449	0.0810512	0.0815202	0.0202899	0.980498	0.0833042	0.130408	0.024582	0.0429281	0.00465597	0.0403597	0.0813086	0.0762648	0.00802141	0.033256		1.70529	1.04149	1.10056	6.26771	1.21042	
120	-9651.99	-9666.92	14.9287	0.0150254	0.0670639	0.0734822	0.0293657	0.911134	0.0717292	0.110063	0.0129219	0.0411887	0.0183175	0.0231559	0.0622861	0.0616219	0.0185539	0.0424436		1.55835	1.06336	0.98698	6.71097	1.22608	
130	-9646.51	-9660.89	14.3718	0.0147205	0.0905476	0.094055	0.0166565	0.922092	0.0660745	0.124686	0.0239565	0.0340725	0.0161875	0.029795	0.0724984	0.0614036	0.0173053	0.0326041		1.61665	1.10641	1.16904	5.9586	1.23075	
140	-9654.23	-9669.74	15.5125	0.0243752	0.0651391	0.06259	0.0134576	0.873518	0.0783109	0.112521	0.0240639	0.0497851	0.00942042	0.0333087	0.0533934	0.049558	0.0159724	0.0317722		1.49719	1.17638	1.14671	7.04131	1.17972	
150	-9653.02	-9668.21	15.1947	0.0172187	0.0712286	0.0821732	0.0126467	0.873518	0.0717521	0.0948115	0.0242453	0.0402728	0.0125527	0.0250069	0.0932036	0.0658196	0.0148361	0.0311548		1.53044	1.06589	1.21287	6.74593	1.22585	
160	-9652.14	-9667.83	15.6969	0.00842646	0.0716345	0.0692656	0.0176588	0.878657	0.0584469	0.103289	0.0183408	0.0349182	0.00815702	0.024075	0.0686653	0.0659465	0.027341	0.0264741		1.4813	1.17142	1.13577	6.29096	1.43603	
170	-9646.19	-9662.33	16.1404	0.015994	0.0686108	0.0751459	0.0162979	0.812973	0.0792888	0.100208	0.0222485	0.0359773	0.015783	0.01829	0.0671243	0.0696845	0.0156856	0.0258894		1.4392	1.19967	1.21586	6.07384	1.09408	
180	-9647.44	-9660.28	12.8368	0.016561	0.0647067	0.0842762	0.018134	1.02923	0.0958964	0.132861	0.0305534	0.0381649	0.0173067	0.0236178	0.0767156	0.0718007	0.028481	0.0437472		1.77205	1.06808	0.982936	5.83069	1.20422	
190	-9648.08	-9660.99	12.9159	0.01326	0.0933282	0.073081	0.0118849	1.02923	0.0782011	0.141064	0.0200379	0.0377201	0.00978618	0.0292736	0.0879038	0.0927459	0.0181696	0.0305334		1.76622	0.965956	1.02326	5.65331	1.02741	
200	-9651.86	-9664.16	12.2995	0.0356361	0.101174	0.0876835	0.0275107	1.02923	0.075024	0.13382	0.030821	0.0380927	0.0111843	0.0386767	0.0738262	0.0770864	0.0256985	0.0438186		1.82928	0.996114	1.01553	5.24721	1.12725	
210	-9648.77	-9661.42	12.6466	0.020711	0.102536	0.0949847	0.0170396	1.04131	0.0943823	0.11268	0.0224196	0.052081	0.0144208	0.0336352	0.0728972	0.0472015	0.0258128	0.0403534		1.79246	0.940392	0.920025	5.86234	1.08469	
220	-9639.36	-9652.52	13.1558	0.0187028	0.082319	0.0731328	0.0179138	1.04131	0.0780649	0.127699	0.019352	0.0358481	0.0108184	0.0401676	0.0814252	0.0533997	0.0191447	0.0403534		1.73965	1.02279	1.00647	5.85821	1.29763	
230	-9651.36	-9664.23	12.8676	0.0236543	0.0824812	0.0954875	0.0155456	1.04131	0.0741052	0.121613	0.0291316	0.0441365	0.00816146	0.0334718	0.068992	0.0697474	0.0240348	0.0401742		1.77204	0.978985	0.978265	5.31823	1.1953	
240	-9652.14	-9665.13	12.9893	0.0109464	0.087288	0.0794892	0.0149161	1.0606	0.0757666	0.138686	0.0179594	0.0415371	0.0104779	0.0318669	0.0735753	0.0660384	0.0200609	0.0251243		1.75433	0.97838	0.973503	6.4976	1.13041	
250	-9651.17	-9663.24	12.0724	0.0216113	0.100208	0.100264	0.0248513	1.0606	0.0890147	0.127243	0.0231367	0.0501966	0.0132438	0.0367534	0.0889824	0.0682235	0.0185505	0.0302989		1.85318	0.921062	1.05599	5.05679	1.11472	
260	-9653.53	-9665.32	11.7859	0.0159663	0.100208	0.0921568	0.0341287	1.11153	0.0784509	0.146123	0.0231367	0.0456873	0.00853167	0.0271116	0.0759437	0.0714353	0.0117493	0.0361773		1.87833	0.959921	0.879288	5.88543	1.12346	
270	-9646.12	-9657.54	11.4255	0.0208068	0.0888266	0.107178	0.026286	1.09883	0.0876886	0.129486	0.0224824	0.050475	0.0129859	0.0605243	0.0863661	0.0692575	0.0200041	0.0361773		1.91738	0.920196	0.949079	5.31189	1.06484	
280	-9647.73	-9660.99	13.2567	0.0175485	0.0666192	0.0918775	0.027267	1.01257	0.0851736	0.129221	0.0196888	0.0509898	0.0166092	0.0454018	0.0641979	0.0405248	0.0204469	0.0399205		1.72806	1.07843	1.10505	6.17967	1.12345	
290	-9654.36	-9667.11	12.7458	0.0212573	0.0979511	0.0721156	0.0204811	1.05611	0.0756994	0.135565	0.0187261	0.0533735	0.0168512	0.0522357	0.0609477	0.0562758	0.0204469	0.0246938		1.78273	0.921807	1.05211	5.50304	1.29332	
300	-9654.09	-9667.35	13.258	0.0206337	0.10007	0.10202	0.0134463	0.964439	0.0775804	0.123193	0.0264985	0.0529333	0.0142637	0.0454305	0.065114	0.0703243	0.0192795	0.0345862		1.72981	1.03802	1.06501	5.83045	1.17589	
310	-9653.02	-9667.29	14.276	0.0175541	0.0840622	0.094474	0.0186037	0.937004	0.0642489	0.107444	0.0195524	0.0451703	0.00686295	0.0342553	0.0898559	0.0550933	0.0276704	0.023789		1.62564	1.03706	0.969056	6.33814	1.24073	
320	-9649.41	-9663.85	14.4363	0.0236186	0.0784037	0.0790307	0.019943	0.938156	0.0646147	0.107985	0.0195524	0.0424724	0.0239125	0.0443842	0.0751259	0.0502103	0.0162866	0.0289398		1.61263	1.00112	1.11492	5.67354	1.18995	
330	-9647.56	-9661.64	14.0712	0.014384	0.0823658	0.0896348	0.0276135	0.928659	0.0720147	0.120927	0.0256104	0.0468126	0.0216506	0.0486268	0.0672002	0.0502103	0.0162866	0.0363838		1.64838	1.0078	1.03763	5.80895	1.27768	
340	-9649.37	-9663.35	13.9761	0.0150238	0.0745113	0.0747949	0.0271063	0.953336	0.078137	0.134137	0.0256104	0.0409604	0.0199401	0.0436824	0.0694122	0.0589503	0.00536539	0.0360832		1.65705	1.0867	1.12695	5.81115	1.27486	
350	-9656.94	-9670.99	14.0528	0.0202065	0.0946113	0.0810572	0.0178313	0.929877	0.0840866	0.120758	0.024375	0.042777	0.0276623	0.0427699	0.0703172	0.0582342	0.010366	0.029931		1.65486	1.04398	0.949487	5.11672	1.09264	
360	-9651.49	-9665.79	14.2964	0.0149864	0.103516	0.0783433	0.0213822	0.929877	0.0672132	0.0977772	0.024375	0.0462734	0.0100647	0.0374662	0.0777521	0.0648344	0.014185	0.0351678		1.62321	1.043	1.15772	6.06163	1.39903	
