Iteration	Posterior	Likelihood	Prior	tree_length	shape[1]	shape[2]	shape[3]	shape[4]	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]
0	-9620.88	-9616.63	-4.24495	3.38355	0.994057	2.29091	14.2205	10.9152		0.233538	0.0389484	0.0874161	0.173381	0.159435	0.041527	1.91326	0.185526	0.0395962	0.0859332	0.0326956	0.148735	0.118855	0.0777998	0.0469038	
10	-9621.19	-9617.48	-3.70807	3.32488	0.945441	2.89636	13.9471	11.6276		0.234327	0.0557206	0.1152	0.136096	0.139658	0.0409892	1.92058	0.141625	0.0390264	0.082514	0.0163133	0.154363	0.132362	0.0751577	0.0409525	
20	-9614.6	-9610.68	-3.91641	3.34583	1.02946	2.45339	14.096	11.8155		0.274872	0.0612613	0.0852654	0.163502	0.14502	0.0394261	1.89837	0.128772	0.0260483	0.062877	0.0286599	0.16263	0.132362	0.0766657	0.060094	
30	-9626.7	-9624.44	-2.26084	3.17591	0.976373	2.7845	14.4192	12.0877		0.239628	0.0464436	0.0922727	0.21006	0.147416	0.0438539	1.70712	0.162013	0.0326961	0.0635075	0.0466348	0.132749	0.150752	0.0654036	0.0353522	
40	-9616.41	-9614.55	-1.86206	3.12906	1.09167	2.59345	15.159	12.8162		0.201262	0.0436972	0.0941748	0.139967	0.139517	0.0352767	1.82828	0.155799	0.0447102	0.0869225	0.0265103	0.127608	0.101797	0.0703248	0.0332197	
50	-9626.5	-9622.99	-3.50475	3.29346	0.894617	2.4544	15.0383	13.2466		0.274556	0.0401263	0.079957	0.205933	0.165746	0.030802	1.82661	0.143278	0.040147	0.0982761	0.0324836	0.143602	0.0921465	0.0922342	0.0275631	
60	-9614.72	-9612.08	-2.64507	3.21887	0.933482	2.64416	13.4908	12.2909		0.236962	0.0326817	0.0802628	0.164952	0.186191	0.0362387	1.77732	0.154523	0.040147	0.0896454	0.028245	0.147602	0.111378	0.0918444	0.04088	
70	-9621.23	-9616.44	-4.7902	3.44199	0.972022	2.32971	12.8552	11.4817		0.253221	0.0340561	0.108985	0.18806	0.144752	0.0407729	1.97687	0.18007	0.0436378	0.0645401	0.0426246	0.12993	0.112633	0.0768218	0.0450134	
80	-9622.04	-9609.51	-12.5278	4.23184	0.773553	1.85302	11.5591	10.2334		0.350072	0.0605075	0.108985	0.224127	0.185112	0.043761	2.3438	0.273807	0.0341973	0.12113	0.0345225	0.19118	0.149865	0.0581841	0.0525892	
90	-9632.08	-9612.25	-19.833	4.97963	0.699097	1.8161	11.076	7.37447		0.262792	0.0751649	0.124709	0.243826	0.239175	0.0740764	3.00829	0.212582	0.0403223	0.140847	0.0495979	0.251058	0.131865	0.0793121	0.0460107	
100	-9620.06	-9605.22	-14.8433	4.46714	0.655614	2.16869	11.2095	9.63625		0.308039	0.0912203	0.0985318	0.263176	0.223204	0.0604484	2.53196	0.212582	0.0472389	0.0936821	0.0379595	0.2022	0.162332	0.0905026	0.0440635	
110	-9621.8	-9607.4	-14.4089	4.43228	0.742899	1.98002	11.1857	8.04592		0.344895	0.066157	0.106286	0.270535	0.25988	0.0604484	2.45146	0.24672	0.0269426	0.0745779	0.0396597	0.181927	0.181907	0.0778159	0.0430641	
120	-9615.86	-9596.62	-19.2401	4.92318	0.71719	1.72358	9.61201	8.34535		0.38431	0.0620956	0.10233	0.287041	0.241449	0.0657549	2.8363	0.244759	0.0541854	0.122844	0.0329267	0.218034	0.137149	0.089367	0.0446351	
130	-9624.19	-9603.42	-20.7723	5.08478	0.701154	1.61615	9.043	7.36163		0.353489	0.0919523	0.160215	0.282784	0.22315	0.0426474	2.83518	0.263045	0.0659145	0.0981286	0.0688748	0.254932	0.202948	0.10064	0.0408767	
140	-9625.66	-9600.52	-25.1414	5.52708	0.62311	1.41971	8.93245	6.67027		0.405508	0.0495926	0.162636	0.240527	0.198538	0.0644711	3.24375	0.334849	0.0524457	0.100721	0.0696133	0.213556	0.181905	0.140983	0.067979	
150	-9630.77	-9612.04	-18.7326	4.87369	0.689449	1.71905	9.91645	7.82068		0.360599	0.0682301	0.0911977	0.241771	0.251628	0.090708	2.70864	0.223657	0.0439002	0.103964	0.0242048	0.208763	0.206023	0.174469	0.0759301	
160	-9625.53	-9608.72	-16.8128	4.67706	0.743905	1.86629	10.0803	8.38552		0.375278	0.0800756	0.117016	0.232505	0.244611	0.0478017	2.67976	0.175498	0.0628378	0.0897144	0.0198775	0.193936	0.177959	0.132676	0.0475109	
170	-9633.44	-9618.6	-14.844	4.47391	0.690837	2.22728	10.2865	9.1254		0.338031	0.10585	0.109251	0.222943	0.227977	0.0540709	2.55132	0.20259	0.0475297	0.0779865	0.0373915	0.198514	0.169631	0.0650011	0.065827	
180	-9622.62	-9610.5	-12.1134	4.19684	0.820169	2.24309	10.8658	9.20345		0.323518	0.0472992	0.103639	0.234851	0.263495	0.0636666	2.21764	0.22325	0.0391277	0.0824486	0.0240068	0.202926	0.19856	0.116404	0.0560101	
190	-9618.52	-9598.89	-19.6362	4.97129	0.656151	1.61687	8.20844	8.21703		0.388116	0.0820582	0.148188	0.2569	0.225499	0.0644292	2.76055	0.212841	0.0696668	0.135011	0.028815	0.208997	0.175972	0.136069	0.07817	
200	-9622.43	-9595.78	-26.6544	5.67249	0.609821	1.61243	8.8404	7.75948		0.394901	0.0643568	0.138091	0.316914	0.26341	0.0794135	3.23962	0.261699	0.0614526	0.155567	0.032441	0.256515	0.164895	0.179861	0.0633568	
210	-9633.94	-9608.84	-25.1017	5.51632	0.672365	1.42298	9.72771	7.17855		0.391896	0.0720939	0.131666	0.317459	0.202859	0.0745336	3.20944	0.243714	0.0749184	0.0733749	0.118074	0.261222	0.186004	0.115156	0.0439112	
220	-9625.84	-9598.71	-27.1241	5.72763	0.630377	1.56317	8.24158	6.75257		0.423859	0.0847135	0.150961	0.276038	0.204939	0.0805653	3.35575	0.336351	0.0614701	0.0957257	0.0356657	0.277427	0.21797	0.0980364	0.0281584	
230	-9627.79	-9599.74	-28.0464	5.81999	0.602824	1.6975	8.34976	6.51158		0.354817	0.117374	0.147803	0.282028	0.244451	0.0541866	3.49157	0.279797	0.0806842	0.0980264	0.0398434	0.228157	0.233865	0.121393	0.0459918	
240	-9630.63	-9595.43	-35.2062	6.53745	0.560827	1.48892	7.61433	7.20185		0.454483	0.0723996	0.159	0.352242	0.284795	0.0651705	3.76059	0.432317	0.0712823	0.12558	0.0377695	0.2649	0.217083	0.149013	0.0908256	
250	-9623.95	-9591.34	-32.6047	6.28287	0.544866	1.56641	7.29531	6.34672		0.441079	0.098572	0.16162	0.321293	0.274715	0.0715006	3.60514	0.285065	0.047623	0.177756	0.0241356	0.33017	0.203902	0.171718	0.0685759	
260	-9622.74	-9593.32	-29.4136	5.96023	0.633318	1.44161	7.81211	6.5717		0.45208	0.111456	0.17319	0.299482	0.317642	0.0699447	3.36012	0.303497	0.0500059	0.115603	0.0374706	0.296708	0.205752	0.10742	0.0598589	
270	-9622.34	-9596.39	-25.947	5.61037	0.633052	1.67143	7.76587	7.02701		0.382938	0.0919856	0.169944	0.301939	0.280877	0.0823231	3.17784	0.249125	0.0867874	0.0861496	0.0485197	0.247218	0.224586	0.120276	0.0598589	
280	-9626.99	-9598.79	-28.2001	5.832	0.57297	1.66234	8.96118	6.63645		0.390457	0.0935684	0.129378	0.363467	0.23279	0.0661527	3.45381	0.245854	0.0387442	0.13658	0.0582433	0.290845	0.171067	0.0812861	0.0797604	
290	-9621.32	-9602.23	-19.0931	4.91993	0.670149	1.94108	8.46242	7.03483		0.376548	0.0866384	0.123028	0.25626	0.205111	0.0782265	2.77472	0.245854	0.059684	0.10857	0.0574254	0.180797	0.183834	0.122757	0.0604762	
300	-9620.28	-9604.83	-15.4522	4.5302	0.789046	1.83389	11.9934	8.61972		0.353478	0.069683	0.113077	0.227577	0.1795	0.0518451	2.52856	0.27465	0.045913	0.071788	0.0428952	0.177769	0.21529	0.110937	0.0672412	
310	-9621.93	-9607.94	-13.9858	4.38637	0.74703	2.00518	10.6034	9.31909		0.315466	0.0721104	0.119607	0.229264	0.187489	0.0547799	2.46671	0.209018	0.0485923	0.0785755	0.0356203	0.231702	0.17833	0.0802625	0.0788473	
320	-9622.62	-9604.64	-17.9821	4.78839	0.697344	2.158	10.7064	8.6339		0.342176	0.0575358	0.125303	0.228788	0.240579	0.0555918	2.79145	0.222366	0.0479024	0.0817511	0.0537148	0.21834	0.17833	0.0804954	0.0640629	
330	-9623.33	-9607.7	-15.628	4.56197	0.747599	1.95028	10.4703	7.22782		0.319656	0.0818378	0.138249	0.2695	0.200794	0.0555918	2.61036	0.210964	0.0362916	0.0891168	0.0479481	0.171641	0.200131	0.0997567	0.0301417	
340	-9629.27	-9607.6	-21.6784	5.17327	0.639875	1.65935	8.86863	7.97917		0.432176	0.0809206	0.107273	0.31833	0.261619	0.060825	2.7546	0.333031	0.0607955	0.107632	0.0218588	0.22475	0.246514	0.112241	0.0507031	
350	-9620.51	-9596.39	-24.1159	5.41248	0.688527	1.49776	10.264	7.6045		0.336798	0.0957992	0.113895	0.243725	0.238153	0.063524	3.2124	0.283815	0.058906	0.0965111	0.0357807	0.244512	0.218624	0.109094	0.0609469	
