Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	tree_length	shape[1]	shape[2]	shape[3]	shape[4]
0	-9565.49	-9549.35	-16.1381	0.0699	0.241763	2.81354	0.196804	0.0730038	0.30254	0.116128	0.064207	0.195717	0.0582515	0.0862295	0.162807	0.184503	0.0697625	0.0375933		4.67275	0.250113	2.93729	3.31237	1.94512	
10	-9570.34	-9541.9	-28.4399	0.0594295	0.249306	3.70861	0.205639	0.0548781	0.332134	0.143586	0.0508145	0.200693	0.0725747	0.104737	0.334529	0.242106	0.0866158	0.0639604		5.90961	0.205281	2.70241	2.67318	1.52589	
20	-9556.79	-9531.24	-25.5505	0.0579117	0.288746	3.43101	0.223446	0.0685471	0.399504	0.132871	0.0508145	0.227349	0.0397863	0.0391297	0.272326	0.241734	0.100169	0.0473808		5.62072	0.209823	2.43717	2.72618	1.72442	
30	-9561.92	-9545.73	-16.1963	0.0415247	0.221597	2.81371	0.174924	0.0604608	0.358537	0.0967951	0.0198158	0.199578	0.0518649	0.0483431	0.283892	0.163447	0.0933778	0.0501932		4.67806	0.270477	3.02938	3.29102	1.95414	
40	-9549.08	-9537.73	-11.3488	0.0455705	0.193914	2.56739	0.164902	0.0343934	0.302046	0.112725	0.0441905	0.194674	0.0199808	0.0363236	0.15222	0.211397	0.0785848	0.0324848		4.19079	0.258323	3.12651	3.72816	1.93711	
50	-9557.12	-9543.44	-13.6878	0.0407125	0.206717	2.64979	0.215923	0.0444547	0.297984	0.111658	0.0287224	0.168696	0.0674017	0.035323	0.18069	0.245586	0.0831994	0.0456775		4.42253	0.28641	3.67761	3.55831	1.95998	
60	-9559.25	-9549.3	-9.95329	0.0453609	0.170607	2.30667	0.191881	0.061084	0.363428	0.101218	0.0425758	0.157839	0.034767	0.0302172	0.183917	0.209201	0.0765686	0.0696243		4.04496	0.279925	3.4696	4.28637	2.26996	
70	-9551.95	-9538.94	-13.0087	0.073094	0.221099	2.62614	0.186149	0.056092	0.297759	0.110207	0.048096	0.199029	0.0306839	0.0220033	0.18096	0.175743	0.0849763	0.0435834		4.35561	0.240898	3.26052	3.79613	1.9868	
80	-9552.8	-9537.78	-15.0233	0.0479039	0.247207	2.84543	0.187472	0.0317252	0.29925	0.110288	0.0222434	0.174227	0.0162491	0.0368217	0.257063	0.172253	0.0762131	0.0333669		4.55771	0.270851	3.30592	3.54899	2.02974	
90	-9556.64	-9544.33	-12.3102	0.0356632	0.212728	2.57635	0.206694	0.0366908	0.29925	0.109305	0.0405782	0.235285	0.00449545	0.0173067	0.239505	0.154781	0.0839813	0.0321479		4.28476	0.277082	3.4535	3.79105	1.9624	
100	-9558.06	-9545.44	-12.62	0.0578077	0.206957	2.56593	0.168769	0.0639125	0.364452	0.081858	0.0356579	0.162618	0.00350963	0.0167131	0.242486	0.214182	0.0839813	0.0462176		4.31505	0.21616	3.58402	3.83951	1.98285	
110	-9549.37	-9534.2	-15.1691	0.0603197	0.219449	2.88485	0.191094	0.0569141	0.308678	0.118832	0.028074	0.127212	0.00876472	0.0301145	0.242486	0.183517	0.064945	0.0472526		4.5725	0.247216	3.26487	3.73021	1.87225	
120	-9552.56	-9538.42	-14.1495	0.0513768	0.149372	2.88485	0.178838	0.0653598	0.277476	0.0889161	0.0351432	0.183239	0.0091763	0.0523516	0.219534	0.163865	0.0649395	0.042275		4.46671	0.293982	3.74173	3.83214	2.01204	
130	-9551.31	-9537.95	-13.3529	0.0417244	0.153798	2.80228	0.178838	0.0514137	0.298191	0.110178	0.0275079	0.163987	0.0596345	0.0329083	0.18131	0.161579	0.0629148	0.0602623		4.38653	0.29971	3.49208	4.22133	1.97146	
140	-9548.96	-9536.59	-12.363	0.0484699	0.192336	2.56186	0.220412	0.0490015	0.305953	0.0901514	0.0358583	0.163987	0.0512226	0.0382322	0.18131	0.208736	0.0718319	0.0686295		4.28799	0.237359	3.69328	3.99355	1.96836	
150	-9556.78	-9550.01	-6.76932	0.0413521	0.186208	2.18931	0.177039	0.0457374	0.270139	0.104078	0.0452139	0.163987	0.0427661	0.0356025	0.132212	0.152949	0.0815524	0.0568484		3.725	0.238325	4.37593	3.97599	2.02887	
160	-9554.48	-9545.65	-8.83092	0.0709708	0.185258	2.325	0.164707	0.0525349	0.280116	0.120902	0.0349814	0.156493	0.0657674	0.0579567	0.14494	0.143375	0.0997934	0.0318125		3.93461	0.242847	3.67096	3.80896	2.2065	
170	-9547.25	-9541.31	-5.94014	0.0482263	0.151668	2.29426	0.133304	0.0445692	0.254087	0.0741787	0.0286141	0.13452	0.0223739	0.043775	0.169138	0.160757	0.0587067	0.0201828		3.63836	0.312751	4.11313	4.4409	2.49584	
180	-9540.5	-9538.38	-2.1254	0.035299	0.165149	1.9438	0.155498	0.0442967	0.217133	0.0726842	0.0240654	0.133064	0.0668795	0.0405186	0.113132	0.131047	0.0793883	0.0306172		3.25258	0.336186	4.40659	4.75125	2.73074	
190	-9546.88	-9540.76	-6.11944	0.0337876	0.174327	2.25089	0.146782	0.0442967	0.233825	0.08828	0.0348622	0.148845	0.0587053	0.0358282	0.155141	0.142831	0.0589877	0.0521664		3.65956	0.279679	3.91179	4.42677	2.09144	
200	-9553.06	-9545.29	-7.77269	0.049071	0.212187	2.31218	0.125185	0.0499041	0.261143	0.0913871	0.0390722	0.176073	0.0698134	0.0477813	0.149918	0.148819	0.0617058	0.0320382		3.82628	0.268798	3.64994	4.44482	2.06581	
210	-9564.1	-9556.41	-7.68565	0.0296012	0.180384	2.37799	0.163116	0.0469824	0.26692	0.0842736	0.031117	0.146794	0.0630699	0.0462341	0.155127	0.125404	0.068377	0.0283923		3.81378	0.266117	3.63776	4.73207	2.55227	
