Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	tree_length	shape[1]	shape[2]	shape[3]	shape[4]
0	-9580.33	-9571.39	-8.94197	2.40413	0.093331	0.139688	0.268259	0.141547	0.0531751	0.0355338	0.171379	0.060301	0.0540977	0.0699992	0.0345728	0.0401629	0.168991	0.173646		3.90881	0.350391	0.819436	6.85696	9.28183	
10	-9585.44	-9579.09	-6.35282	2.09888	0.0659336	0.197114	0.268203	0.197374	0.0454051	0.0353918	0.187353	0.0421467	0.0691519	0.0733961	0.0333281	0.0241455	0.151022	0.15808		3.64692	0.340972	0.853274	7.6092	9.10008	
20	-9590.91	-9587.73	-3.18129	1.94544	0.0764682	0.139543	0.222281	0.171586	0.0357309	0.0368008	0.176645	0.026257	0.0821045	0.0788851	0.0467004	0.042418	0.123894	0.11825		3.323	0.372964	0.934104	7.25285	10.6976	
30	-9588.41	-9583.96	-4.45545	2.06882	0.0964778	0.134394	0.186172	0.22625	0.0479749	0.0335855	0.146404	0.0382278	0.0652183	0.0871384	0.0317944	0.0294458	0.11792	0.13753		3.44735	0.364803	0.938483	8.50304	10.0642	
40	-9583.83	-9581.5	-2.33085	1.91118	0.0829481	0.126917	0.226474	0.133851	0.0520784	0.0468329	0.13849	0.0325844	0.0426429	0.100356	0.0285699	0.0364495	0.149671	0.128633		3.23767	0.367	0.970422	8.17842	9.7983	
50	-9582.18	-9581.81	-0.367497	1.7055	0.073734	0.153181	0.217163	0.148942	0.0468163	0.0409836	0.153329	0.0341703	0.0569051	0.0821688	0.0190949	0.0351636	0.12004	0.15559		3.04278	0.423396	0.868937	7.89111	9.84172	
60	-9580.91	-9578.09	-2.82364	1.91855	0.0889589	0.144001	0.234413	0.159439	0.0457751	0.0436716	0.160093	0.0389894	0.0512402	0.0872182	0.0248385	0.0309098	0.127201	0.134		3.2893	0.38563	0.856423	7.19837	10.4037	
70	-9581.84	-9580.59	-1.25006	1.901	0.0679775	0.137216	0.223161	0.132445	0.0285396	0.0363617	0.137591	0.0179237	0.0509483	0.0983335	0.0354221	0.0260001	0.115325	0.109812		3.11805	0.414266	0.874117	8.95515	11.3792	
80	-9579.98	-9579.79	-0.195258	1.82432	0.0767855	0.134822	0.206605	0.130108	0.0422314	0.0281148	0.138468	0.0317258	0.0269033	0.0545444	0.0287437	0.0252613	0.126109	0.133573		3.00832	0.431426	0.937063	8.45289	12.6516	
90	-9585.12	-9587.51	2.39493	1.59197	0.0696258	0.138336	0.169891	0.132786	0.0450658	0.0256791	0.145574	0.0268024	0.0641309	0.0667877	0.0287437	0.0358868	0.097413	0.106572		2.74527	0.41397	0.999092	8.85278	13.0141	
100	-9591.01	-9597.05	6.04157	1.38927	0.0572604	0.104654	0.13917	0.125135	0.044818	0.0246736	0.117772	0.0335201	0.033152	0.0425718	0.0259244	0.0129026	0.11492	0.101894		2.36764	0.434367	1.09436	10.3585	13.9857	
110	-9582.03	-9584	1.96894	1.70739	0.0549673	0.119417	0.18754	0.129909	0.032753	0.0325247	0.122548	0.0272659	0.0443346	0.0677519	0.0314938	0.0245381	0.0946751	0.110522		2.78763	0.424191	1.0296	9.63693	12.2371	
120	-9581.09	-9581.19	0.0941061	1.70021	0.0574794	0.129431	0.230546	0.130119	0.0379664	0.0411346	0.176052	0.0363207	0.0776745	0.0619659	0.0355956	0.0391064	0.0976765	0.135105		2.98639	0.426479	0.877297	8.81237	10.9567	
130	-9577.77	-9579.69	1.92747	1.65222	0.076699	0.117165	0.185458	0.171346	0.0379664	0.0348154	0.12622	0.0299628	0.0518952	0.0472007	0.0188959	0.0332246	0.0980837	0.115761		2.79692	0.449474	0.979348	9.16891	11.7015	
140	-9596.81	-9599.94	3.13449	1.50991	0.076699	0.120303	0.174748	0.132656	0.0289601	0.0333145	0.134106	0.0293348	0.0178918	0.0600628	0.0579219	0.022797	0.131403	0.149285		2.67939	0.467992	1.04448	8.99284	11.1588	
150	-9595.33	-9597.92	2.59028	1.62633	0.0988737	0.107073	0.199585	0.11377	0.0274845	0.0194099	0.150711	0.0266072	0.0143573	0.0469347	0.0213535	0.031167	0.117857	0.126937		2.72845	0.437944	1.20389	10.2608	10.8335	
160	-9587.17	-9593.21	6.03933	1.35787	0.0621594	0.107073	0.185949	0.0978038	0.027161	0.0329498	0.132059	0.0233481	0.0360805	0.0425867	0.0342888	0.0200496	0.0954023	0.102775		2.35756	0.490731	1.02332	11.5234	14.8965	
170	-9584.24	-9587.29	3.0495	1.57831	0.0687058	0.12594	0.175101	0.124773	0.0231707	0.0324624	0.119266	0.0182733	0.0793154	0.0526024	0.0323233	0.0233369	0.0820659	0.131271		2.66692	0.482103	1.01354	10.6161	13.7462	
180	-9584.64	-9588.79	4.15618	1.49131	0.0754495	0.113656	0.18853	0.124773	0.0204294	0.0305494	0.113488	0.0360218	0.0614705	0.0636051	0.0315839	0.0195307	0.100456	0.0954899		2.56635	0.454711	0.923292	9.71768	12.7436	
190	-9586.5	-9588.53	2.0364	1.6625	0.0586602	0.111005	0.232568	0.13156	0.0340516	0.0332675	0.1152	0.0299516	0.0474221	0.0518856	0.0303967	0.0146702	0.105482	0.128216		2.78683	0.41653	0.982306	8.7313	12.0073	
200	-9585.96	-9584.56	-1.39529	1.89533	0.0814165	0.122107	0.218006	0.147263	0.0510247	0.0318406	0.141425	0.0255281	0.0759438	0.0670578	0.0382947	0.0238746	0.0829615	0.134792		3.13687	0.339051	1.02159	8.94659	10.4566	
210	-9585.19	-9581.63	-3.5565	2.02319	0.0950733	0.127396	0.232074	0.14581	0.0453007	0.0413754	0.157208	0.02585	0.0298148	0.0595698	0.0410717	0.0290238	0.166219	0.133096		3.35207	0.384793	0.806291	7.85248	11.9041	
220	-9587.65	-9581.87	-5.78429	2.20246	0.0960221	0.151005	0.229116	0.184594	0.0331378	0.0386149	0.19257	0.0396189	0.0484954	0.0456559	0.028683	0.0130336	0.154656	0.137739		3.5954	0.323586	0.816248	6.73763	8.9607	
230	-9589.93	-9582.86	-7.07608	2.29947	0.101345	0.155518	0.273215	0.137094	0.044651	0.0350257	0.154601	0.0358403	0.102229	0.0610961	0.0354069	0.0433031	0.0856014	0.157581		3.72198	0.347281	0.882018	7.04158	9.08697	
240	-9587.16	-9576.69	-10.4643	2.56827	0.0919716	0.141354	0.282353	0.202056	0.058953	0.0327764	0.188551	0.0617819	0.0628484	0.0538752	0.0354069	0.0302328	0.137486	0.120767		4.06869	0.314316	0.716986	6.41521	8.33364	
250	-9594.36	-9584.13	-10.2254	2.54399	0.0960625	0.150782	0.234457	0.159246	0.0461908	0.0704243	0.185826	0.0458056	0.11056	0.109856	0.037864	0.0238027	0.0863122	0.141847		4.04303	0.319456	0.790354	7.05228	7.97211	
260	-9595.86	-9587.79	-8.06605	2.27591	0.0883735	0.192706	0.267226	0.162619	0.0461908	0.033592	0.191015	0.0499854	0.0583861	0.0743654	0.0633502	0.0127889	0.183775	0.121766		3.82205	0.329905	0.893539	6.69534	9.22352	
270	-9583.32	-9574.26	-9.06219	2.31459	0.108117	0.171576	0.276627	0.146998	0.0457648	0.0502665	0.192518	0.0316192	0.0517955	0.114111	0.031522	0.0204132	0.189595	0.179705		3.92522	0.317681	0.803453	6.59557	8.71478	
280	-9587.55	-9578.19	-9.35634	2.38001	0.0933635	0.14246	0.28553	0.160355	0.0624751	0.0218125	0.19405	0.0413873	0.0733159	0.122214	0.045228	0.0307303	0.148885	0.149358		3.95117	0.346185	0.786808	6.4083	9.58307	
290	-9595.54	-9589	-6.54148	2.21958	0.0933635	0.167905	0.22507	0.158835	0.0301466	0.0519162	0.148671	0.0590034	0.133041	0.0453174	0.0278504	0.0303209	0.116308	0.163126		3.67046	0.310075	0.882213	6.56049	9.21725	
300	-9582.57	-9577.11	-5.46149	2.05905	0.0882451	0.146176	0.278885	0.200052	0.0476701	0.0367986	0.171604	0.0376017	0.0797572	0.0901543	0.0346816	0.0267399	0.116287	0.148039		3.56174	0.363527	0.768288	7.19033	8.79134	
310	-9589.49	-9582.58	-6.91956	2.25396	0.0793797	0.128521	0.254612	0.15417	0.048731	0.0471835	0.171568	0.0416889	0.0254701	0.105035	0.04672	0.0349254	0.152621	0.158251		3.70284	0.351333	0.745984	7.78729	9.17062	
320	-9585.28	-9581.52	-3.76167	1.99533	0.0910876	0.145278	0.255817	0.15417	0.0375688	0.0364787	0.133043	0.0343797	0.03663	0.105035	0.0572696	0.0259464	0.142236	0.133824		3.38409	0.329521	0.946946	7.12549	10.2453	
330	-9581.76	-9579.73	-2.02236	1.91954	0.0852786	0.125404	0.209228	0.162942	0.0349687	0.030517	0.157427	0.0335558	0.0765913	0.0610551	0.0287775	0.0440349	0.0987652	0.138617		3.2067	0.37287	1.04839	8.28003	9.63815	
