Iteration	Posterior	Likelihood	Prior	shape[1]	shape[2]	shape[3]	shape[4]	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	tree_length
0	-9682.35	-9699.41	17.0588	23.2709	29.417	17.3274	5.2714		0.0300664	0.0115746	0.016308	0.0134698	0.556879	0.0443602	0.0721319	0.0464566	0.0526546	0.0257414	0.017156	0.0381939	0.0223836	0.0141906	0.0572775		1.01884
10	-9684.81	-9702.1	17.2991	23.1352	30.8358	17.6121	6.77673		0.027439	0.00584695	0.016308	0.0123621	0.551883	0.0519196	0.0686452	0.0549885	0.0465403	0.0303534	0.0073069	0.0308973	0.0188632	0.0124879	0.0436127		0.979454
20	-9686.17	-9704.27	18.1002	24.0759	39.4432	19.8066	6.03986		0.0198172	0.00679285	0.00750079	0.0115324	0.468391	0.0548788	0.0691378	0.0419	0.0382614	0.010934	0.00801689	0.0319144	0.0217113	0.0093878	0.0441397		0.844317
30	-9675.48	-9691.24	15.7634	19.7942	29.0939	16.4356	5.3985		0.0303661	0.0132711	0.0176209	0.0118	0.646259	0.0665465	0.0896629	0.0642431	0.0569193	0.0308867	0.0135957	0.0416402	0.0189057	0.01449	0.0549975		1.1712
40	-9681.14	-9696.26	15.1233	19.0705	23.6989	14.7068	4.03452		0.0343593	0.013271	0.0243579	0.0186641	0.686046	0.0694113	0.101594	0.0731355	0.0527978	0.0270251	0.015804	0.0615322	0.028644	0.00857415	0.0660553		1.28127
50	-9676.11	-9692.03	15.9192	19.3553	25.6654	14.3742	4.67223		0.0370891	0.0121729	0.0149914	0.016714	0.648675	0.0750016	0.0835256	0.0543367	0.06331	0.0306514	0.0177258	0.0466036	0.0232215	0.0105907	0.0542917		1.1889
60	-9677.16	-9691.44	14.273	17.7926	24.7674	12.5584	4.6295		0.0385571	0.0138215	0.0171402	0.0183231	0.765853	0.085921	0.087416	0.0694916	0.074335	0.0312853	0.0182457	0.0580653	0.0297096	0.0130277	0.0539284		1.37512
70	-9682.23	-9696.62	14.3978	15.9019	23.6883	13.6527	4.1746		0.048826	0.0152234	0.0184865	0.0221125	0.757205	0.0864525	0.0900542	0.0563474	0.0793346	0.0242178	0.0178483	0.0557974	0.0247755	0.0104491	0.0671627		1.37429
80	-9678.78	-9693.36	14.5821	17.2214	23.1538	13.5262	4.65356		0.0346152	0.0102071	0.0218604	0.0165213	0.757205	0.0639273	0.11113	0.0604979	0.074103	0.0226084	0.0110267	0.0557643	0.0366767	0.0116422	0.0623929		1.35018
90	-9671.84	-9685.83	13.9983	17.6187	24.0338	13.0987	4.02814		0.0386806	0.015139	0.0209806	0.0173298	0.786535	0.0795168	0.108697	0.0670692	0.0629304	0.0433464	0.0182187	0.0516276	0.0267267	0.0129765	0.0576594		1.40743
100	-9685.59	-9700.15	14.5564	17.3128	27.7913	13.305	4.50722		0.0467364	0.0186402	0.0161585	0.0168121	0.733053	0.066511	0.0927627	0.0758242	0.0495059	0.0376723	0.0162649	0.0477998	0.0346178	0.00820315	0.0703768		1.33094
110	-9674.86	-9689.57	14.7111	17.8691	22.8826	12.9294	4.42287		0.0427278	0.012108	0.0157269	0.0225779	0.708123	0.0826351	0.106866	0.0862075	0.0666857	0.0210021	0.0138185	0.0589207	0.0351603	0.0116971	0.0552717		1.33953
120	-9678.01	-9693.75	15.7424	20.6154	30.1514	14.0071	4.43541		0.0293615	0.0150573	0.0108555	0.0198421	0.632108	0.0639336	0.102494	0.0620274	0.0570407	0.0285105	0.0178154	0.0487739	0.0225129	0.011372	0.0591651		1.18087
130	-9681.37	-9697.48	16.1098	21.7009	27.8808	16.2114	5.35365		0.0422305	0.0130537	0.0145865	0.0186123	0.623588	0.0630794	0.0828093	0.059882	0.0498794	0.015477	0.0139267	0.0506346	0.0287708	0.011372	0.0465463		1.13445
140	-9679.31	-9695.11	15.8025	17.3683	27.4849	13.6382	4.52527		0.0271494	0.00912769	0.0145865	0.021443	0.65635	0.0675779	0.0995623	0.0684697	0.0548362	0.0270597	0.0153561	0.0507943	0.0214141	0.0107695	0.0613297		1.20583
150	-9672.45	-9687.85	15.4042	18.5558	24.978	13.5773	5.01514		0.0332506	0.0174368	0.0114725	0.0176494	0.686782	0.0738904	0.102313	0.0617862	0.0559813	0.027184	0.00977185	0.0492043	0.0283818	0.0135792	0.0614267		1.25011
160	-9674.63	-9690.41	15.7815	20.3593	28.0417	15.1058	5.23705		0.0398977	0.0085384	0.0146011	0.0172465	0.644824	0.0729469	0.0892408	0.063523	0.0548136	0.0218795	0.0195528	0.0526528	0.0233911	0.0121361	0.0440498		1.17929
170	-9679.61	-9695.85	16.2458	20.8798	28.0975	15.8192	4.81833		0.0296056	0.012458	0.0134158	0.0204822	0.616022	0.0608538	0.101301	0.0619658	0.0441002	0.0251976	0.0148257	0.0351747	0.0246314	0.0134922	0.0549844		1.12851
180	-9683.37	-9699.23	15.8605	19.7342	28.1716	15.6417	4.91319		0.0305477	0.0127578	0.01538	0.0150754	0.646318	0.0611814	0.106495	0.0482046	0.0441002	0.0334174	0.0200605	0.0520362	0.0235879	0.0105982	0.0530487		1.17281
190	-9674.92	-9691.06	16.1395	18.9815	25.8636	15.3674	5.41312		0.0335094	0.0137104	0.0168975	0.0218284	0.612826	0.0713066	0.0795722	0.0713453	0.0614314	0.0309712	0.0167765	0.0334535	0.0286051	0.00797426	0.0588787		1.15909
200	-9678.15	-9693.74	15.5985	19.9169	26.4906	16.8091	5.04632		0.0297633	0.0167722	0.015068	0.0111805	0.682017	0.053263	0.0882978	0.0774249	0.0574759	0.0337351	0.0111429	0.0429087	0.0231894	0.00830813	0.049447		1.19999
210	-9673.56	-9690.32	16.7583	22.362	29.5958	16.5043	4.92881		0.0277549	0.00972216	0.015068	0.020156	0.577062	0.0530646	0.0830888	0.0552245	0.0499872	0.0230016	0.00777984	0.047879	0.0322591	0.0109791	0.0453508		1.05838
220	-9679.3	-9695.96	16.6598	20.7327	32.3004	15.6157	5.30581		0.0324494	0.0120265	0.0141161	0.0207517	0.58198	0.062868	0.0807108	0.0497475	0.0544389	0.022762	0.00764408	0.0433425	0.0257765	0.00883574	0.0479542		1.0654
230	-9674.13	-9691.38	17.2451	26.1436	36.3008	17.5556	6.71763		0.023612	0.00851106	0.0136997	0.0144371	0.543908	0.0462242	0.0666739	0.0467182	0.0388954	0.0208797	0.0130033	0.0338726	0.0208256	0.00724915	0.0445492		0.943059
240	-9675.21	-9692.92	17.7155	29.6139	34.6296	20.5291	6.3788		0.0218576	0.0109129	0.0157663	0.0135751	0.466204	0.0488383	0.0693026	0.0467182	0.0425541	0.0248884	0.0108087	0.0334873	0.0194032	0.00741272	0.0421272		0.873857
250	-9671.77	-9689.92	18.1446	29.8258	39.252	21.3153	7.37629		0.0186016	0.00838927	0.00832441	0.0122034	0.441509	0.0484179	0.0604431	0.0459879	0.0320187	0.0248884	0.00841963	0.0247808	0.019634	0.00755816	0.036678		0.797854
260	-9684.79	-9702.96	18.1785	30.1387	45.983	22.7676	7.35563		0.0170639	0.00679215	0.00870199	0.0143685	0.397488	0.0386598	0.0650918	0.045823	0.0308254	0.020116	0.00782087	0.033019	0.0226773	0.00902782	0.0346125		0.752088
270	-9680.25	-9698.24	17.9869	28.9979	38.7585	23.5921	6.94562		0.0235146	0.00821683	0.0113452	0.0117572	0.46511	0.0383895	0.0509286	0.0399334	0.0314502	0.0202834	0.0120253	0.0263603	0.017159	0.00829617	0.0462315		0.811002
280	-9690.52	-9708.85	18.3261	31.9761	36.5515	21.2064	8.67421		0.0215276	0.00862667	0.00786551	0.0117572	0.41063	0.0420863	0.0727947	0.0413631	0.0388865	0.0205366	0.00955751	0.0317374	0.013909	0.0043229	0.0409047		0.776505
290	-9681.91	-9700.46	18.5487	31.1946	36.1068	24.9438	7.86476		0.0198539	0.0064718	0.0111714	0.010058	0.410774	0.0315668	0.0491868	0.0362592	0.0375601	0.0167583	0.0100219	0.0367413	0.0197925	0.00763098	0.0418943		0.745741
300	-9682.86	-9701.17	18.3095	26.4247	42.2582	20.4463	7.13637		0.0241439	0.00574911	0.0121875	0.0125831	0.426076	0.0440773	0.0588989	0.0455678	0.0389725	0.0146326	0.00898693	0.0253023	0.0222334	0.0104409	0.0390312		0.788883
310	-9680.87	-9698.91	18.0431	23.3795	29.4884	20.1993	6.8344		0.0179084	0.0119704	0.0121875	0.0162159	0.493927	0.0533622	0.0723145	0.0421701	0.0401987	0.0237289	0.0110809	0.0314049	0.021651	0.0104409	0.038783		0.897345
320	-9682.25	-9699.87	17.6155	29.5235	37.3383	20.8439	6.07357		0.020801	0.00793013	0.0106369	0.015274	0.464977	0.0428099	0.0709258	0.0632323	0.0360922	0.019064	0.0130484	0.0298037	0.0258471	0.00569912	0.0445748		0.870717
330	-9685.89	-9703.61	17.7172	29.5534	35.4754	20.8316	6.32609		0.0219139	0.0106053	0.0101719	0.0187306	0.485302	0.0436477	0.0603227	0.0363441	0.0357534	0.0238132	0.0195458	0.0301465	0.0164049	0.00710665	0.0486982		0.868507
340	-9676.16	-9694.08	17.9133	27.7343	44.0962	21.7558	7.43492		0.0232358	0.0118596	0.0129516	0.0137788	0.444294	0.0450579	0.0605763	0.0366334	0.0384206	0.0238132	0.0084827	0.0248415	0.0277207	0.00514747	0.0279059		0.804719
350	-9671.92	-9689.87	17.9483	30.646	36.3234	22.3359	7.43332		0.0280327	0.0093829	0.0121434	0.0130083	0.439704	0.0449555	0.0650513	0.047013	0.0353999	0.0239112	0.0124767	0.028993	0.0163344	0.0119942	0.0342323		0.822633
360	-9680.92	-9698.27	17.3482	26.8724	38.7365	20.6781	6.01854		0.0171946	0.0101234	0.00917566	0.00743378	0.520047	0.0480431	0.0753346	0.039352	0.0474558	0.0171182	0.0158371	0.0287398	0.0201237	0.0115723	0.0372581		0.904809
370	-9682.78	-9700.38	17.6018	23.7676	32.5166	18.0475	7.2764		0.0223458	0.00937362	0.0109335	0.010644	0.517227	0.0483822	0.0672689	0.0546948	0.0515737	0.0187513	0.0114373	0.040907	0.0175196	0.0091351	0.0427417		0.932936
380	-9681.91	-9698.4	16.4877	23.5027	36.1716	16.5344	5.27383		0.0388374	0.0146693	0.0144555	0.0137412	0.56308	0.0608171	0.0831168	0.0546948	0.0498539	0.0269445	0.0144503	0.0256926	0.0185556	0.0104527	0.0556185		1.04498
390	-9685.02	-9702.02	17.0034	23.7585	26.7457	17.0776	4.81197		0.0238316	0.0120358	0.0131973	0.0199954	0.584544	0.0599728	0.0653307	0.0608761	0.047918	0.0253388	0.0157294	0.0242188	0.0166231	0.0192837	0.0499575		1.03885
400	-9678.16	-9694.53	16.3701	22.3517	27.8031	17.0683	5.03783		0.0276539	0.0132282	0.0152894	0.0204198	0.582202	0.0653505	0.0867056	0.0701806	0.0574607	0.0254676	0.0207629	0.042673	0.0213183	0.0079105	0.0462194		1.10284
