Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
0	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
1	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.612904	-3.528148	-3.579644	-3.541046	-3.503251	-3.458964	-3.529605	-3.546167	-3.458422	-3.375531	-3.535834	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
2	0.11636	-6.542328	-6.490927	-7.041588	-6.904348	-6.909388	-6.989704	-6.935913	-6.827825	-6.809247	-6.77013	-6.630614	-3.612904	-3.528148	-3.579644	-3.541046	-3.503251	-3.458964	-3.529605	-3.546167	-3.458422	-3.375531	-3.535834	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
3	0.1217016	-6.530282	-6.476522	-7.052462	-6.908921	-6.914192	-6.998196	-6.941935	-6.828885	-6.809454	-6.768542	-6.622621	-3.612904	-3.528148	-3.579644	-3.541046	-3.503251	-3.458964	-3.529605	-3.546167	-3.458422	-3.375531	-3.535834	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
4	0.1127561	-6.550455	-6.500646	-7.034252	-6.901263	-6.906146	-6.983975	-6.93185	-6.827109	-6.809107	-6.771201	-6.636006	-3.612904	-3.528148	-3.579644	-3.541046	-3.503251	-3.458964	-3.529605	-3.546167	-3.458422	-3.375531	-3.535834	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
5	0.1127561	-6.666074	-6.616265	-7.149871	-7.016881	-7.021764	-7.099593	-7.047468	-6.942728	-6.924725	-6.88682	-6.751625	-3.612904	-3.528148	-3.579644	-3.541046	-3.503251	-3.458964	-3.529605	-3.546167	-3.458422	-3.375531	-3.535834	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
6	0.1127561	-6.666074	-6.616265	-7.149871	-7.016881	-7.021764	-7.099593	-7.047468	-6.942728	-6.924725	-6.88682	-6.751625	-3.612904	-3.528148	-3.579644	-3.541046	-3.503251	-3.458964	-3.529605	-3.546167	-3.458422	-3.375531	-3.535834	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
7	0.1127561	-6.666074	-6.616265	-7.149871	-7.016881	-7.021764	-7.099593	-7.047468	-6.942728	-6.924725	-6.88682	-6.751625	-3.612904	-3.528148	-3.579644	-3.541046	-3.503251	-3.458964	-3.529605	-3.546167	-3.458422	-3.375531	-3.535834	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
8	0.1127561	-6.666074	-6.616265	-7.149871	-7.016881	-7.021764	-7.099593	-7.047468	-6.942728	-6.924725	-6.88682	-6.751625	-3.612904	-3.528148	-3.579644	-3.541046	-3.503251	-3.458964	-3.529605	-3.546167	-3.458422	-3.397866	-3.535834	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
9	0.1127561	-6.666074	-6.616265	-7.149871	-7.016881	-7.021764	-7.099593	-7.047468	-6.942728	-6.924725	-6.88682	-6.751625	-3.647881	-3.53207	-3.602435	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
