Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
0	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
1	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.589651	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
2	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.589651	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
3	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.589651	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
4	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.995122	-4.026463	-4.07796	-4.039361	-4.001567	-3.957279	-4.027921	-4.044482	-3.956738	-3.873847	-4.03415	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
5	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.995122	-4.026463	-4.07796	-4.039361	-4.001567	-3.957279	-4.027921	-4.044482	-3.956738	-3.873847	-4.03415	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
6	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.995122	-4.026463	-4.07796	-4.039361	-4.001567	-3.957279	-4.027921	-4.044482	-3.956738	-3.873847	-4.03415	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
7	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.969671	-4.001013	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
8	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.969671	-4.001013	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
9	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.969671	-4.001013	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
10	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
11	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
12	0.11636	-6.894448	-6.843047	-7.393708	-7.256468	-7.261507	-7.341824	-7.288033	-7.179944	-7.161367	-7.12225	-6.982733	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
13	0.11636	-6.900189	-6.848788	-7.399449	-7.262209	-7.267248	-7.347565	-7.293774	-7.185685	-7.167107	-7.12799	-6.988474	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
14	0.11636	-6.852917	-6.848788	-7.399449	-7.262209	-7.267248	-7.347565	-7.293774	-7.185685	-7.167107	-7.12799	-6.988474	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
