Iteration	diversification	psi	root	turnover
0	1.344527	((Lemur_catta[&index=5]:0.926427,Alouatta_palliata[&index=4]:0.926427)[&index=6]:71.474918,(Pan_paniscus[&index=3]:2.277588,(Galago_senegalensis[&index=2]:1.248944,Tarsius_syrichta[&index=1]:1.248944)[&index=7]:1.028645)[&index=8]:70.123757)[&index=9]:0.000000;	72.40134	0.6744662
1	1.344527	((Lemur_catta[&index=5]:19.252619,Alouatta_palliata[&index=4]:19.252619)[&index=6]:53.148726,(Pan_paniscus[&index=3]:2.277588,(Galago_senegalensis[&index=2]:1.248944,Tarsius_syrichta[&index=1]:1.248944)[&index=7]:1.028645)[&index=8]:70.123757)[&index=9]:0.000000;	72.40134	0.6744662
2	1.344527	((Lemur_catta[&index=5]:19.252619,Alouatta_palliata[&index=4]:19.252619)[&index=6]:53.148726,(Pan_paniscus[&index=3]:2.277588,(Galago_senegalensis[&index=2]:1.248944,Tarsius_syrichta[&index=1]:1.248944)[&index=7]:1.028645)[&index=8]:70.123757)[&index=9]:0.000000;	72.40134	0.6744662
3	1.344527	((Lemur_catta[&index=5]:19.252619,Alouatta_palliata[&index=4]:19.252619)[&index=6]:53.148726,(Pan_paniscus[&index=3]:47.392688,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:21.404326)[&index=8]:25.008656)[&index=9]:0.000000;	72.40134	0.6744662
4	1.344527	((Lemur_catta[&index=5]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:40.823670,(Pan_paniscus[&index=3]:47.392688,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:21.404326)[&index=8]:25.008656)[&index=9]:0.000000;	72.40134	0.6744662
5	1.344527	((Pan_paniscus[&index=3]:47.392688,(Lemur_catta[&index=5]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:15.815013)[&index=8]:25.008656,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.6744662
6	1.344527	((Pan_paniscus[&index=3]:47.392688,(Lemur_catta[&index=5]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:15.815013)[&index=8]:25.008656,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.6744662
7	1.344527	((Pan_paniscus[&index=3]:47.392688,(Lemur_catta[&index=5]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:15.815013)[&index=8]:25.008656,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.6744662
8	1.344527	((Pan_paniscus[&index=3]:47.392688,(Lemur_catta[&index=5]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:15.815013)[&index=8]:25.008656,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.6744662
9	1.344527	(((Pan_paniscus[&index=3]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:15.815013,Lemur_catta[&index=5]:47.392688)[&index=8]:25.008656,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.6744662
10	1.344527	(((Pan_paniscus[&index=3]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.6744662
11	1.344527	(((Pan_paniscus[&index=3]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.9192654
12	1.344527	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.9192654
13	1.344527	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.7906021
14	1.344527	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.7287067
15	1.344527	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.8998212
16	1.344527	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.8998212
