Iteration	diversification	psi	root	turnover
0	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:7.638852,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:1.777757)[&index=8]:68.396848)[&index=9]:0.000000;	76.0357	1.011692
1	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:7.638852,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:1.777757)[&index=8]:68.396848)[&index=9]:0.000000;	76.0357	1.011692
2	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:44.098057,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:38.236962)[&index=8]:31.937644)[&index=9]:0.000000;	76.0357	1.011692
3	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:44.098057,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:38.236962)[&index=8]:31.937644)[&index=9]:0.000000;	76.0357	1.011692
4	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:61.753818,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:2.293473,Galago_senegalensis[&index=1]:8.207731)[&index=7]:53.546087)[&index=8]:14.281883)[&index=9]:0.000000;	76.0357	1.011692
5	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:61.753818,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:2.293473,Galago_senegalensis[&index=1]:8.207731)[&index=7]:53.546087)[&index=8]:14.281883)[&index=9]:0.000000;	76.0357	1.011692
6	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:61.753818,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:2.293473,Galago_senegalensis[&index=1]:8.207731)[&index=7]:53.546087)[&index=8]:14.281883)[&index=9]:0.000000;	76.0357	1.011692
7	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:61.753818,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:2.293473,Galago_senegalensis[&index=1]:8.207731)[&index=7]:53.546087)[&index=8]:14.281883)[&index=9]:0.000000;	76.0357	1.011692
8	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:61.753818,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:2.293473,Galago_senegalensis[&index=1]:8.207731)[&index=7]:53.546087)[&index=8]:14.281883)[&index=9]:0.000000;	76.0357	1.011692
9	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:54.254752,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:2.293473,Galago_senegalensis[&index=1]:8.207731)[&index=7]:46.047020)[&index=8]:21.780949)[&index=9]:0.000000;	76.0357	1.011692
10	0.4220427	((Pan_paniscus[&index=4]:54.254752,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:2.293473,Galago_senegalensis[&index=1]:8.207731)[&index=7]:46.047020)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
11	0.4220427	((Pan_paniscus[&index=4]:54.254752,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:25.226405,Galago_senegalensis[&index=1]:31.140664)[&index=7]:23.114088)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
12	0.4220427	((((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:25.226405,Galago_senegalensis[&index=1]:31.140664)[&index=7]:23.114088,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
13	0.4220427	((((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:25.226405,Galago_senegalensis[&index=1]:31.140664)[&index=7]:23.114088,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
14	0.4220427	((((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:25.226405,Galago_senegalensis[&index=1]:31.140664)[&index=7]:23.114088,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
15	0.4220427	((((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:25.226405,Galago_senegalensis[&index=1]:31.140664)[&index=7]:23.114088,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
16	0.4220427	(((Galago_senegalensis[&index=1]:31.140664,(Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:25.226405)[&index=7]:23.114088,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
17	0.4220427	(((Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:21.750804)[&index=7]:26.589689,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
18	0.4220427	(((Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:21.750804)[&index=7]:26.589689,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
19	0.4220427	(((Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:21.750804)[&index=7]:26.589689,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
20	0.4220427	((((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:21.750804,Galago_senegalensis[&index=1]:27.665063)[&index=7]:26.589689,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
21	0.4220427	((Pan_paniscus[&index=4]:54.254752,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:21.750804,Galago_senegalensis[&index=1]:27.665063)[&index=7]:26.589689)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
22	0.4220427	((Pan_paniscus[&index=4]:54.254752,((Lemur_catta[&index=3]:5.914258,Tarsius_syrichta[&index=2]:5.914258)[&index=6]:21.750804,Galago_senegalensis[&index=1]:27.665063)[&index=7]:26.589689)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
23	0.4220427	((Pan_paniscus[&index=4]:54.254752,((Lemur_catta[&index=3]:27.343424,Tarsius_syrichta[&index=2]:27.343424)[&index=6]:0.321639,Galago_senegalensis[&index=1]:27.665063)[&index=7]:26.589689)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
24	0.4220427	((Pan_paniscus[&index=4]:54.254752,((Lemur_catta[&index=3]:27.343424,Tarsius_syrichta[&index=2]:27.343424)[&index=6]:0.321639,Galago_senegalensis[&index=1]:27.665063)[&index=7]:26.589689)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
