Iteration	pi	psi
0	[0.126768,0.0846124,0.0676056,0.721014]	(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Galago_senegalensis[&index=3]:17.683614)[&index=7]:57.316386,(Alouatta_palliata[&index=2]:33.423839,Tarsius_syrichta[&index=1]:33.423839)[&index=8]:41.576161)[&index=9]:0.000000;
1	[0.126768,0.0846124,0.0676056,0.721014]	(Galago_senegalensis[&index=3]:75.000000,(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:15.740224,Tarsius_syrichta[&index=1]:33.423839)[&index=8]:41.576161)[&index=9]:0.000000;
2	[0.119676,0.0798788,0.119768,0.680677]	(Galago_senegalensis[&index=3]:75.000000,(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:15.740224,Tarsius_syrichta[&index=1]:33.423839)[&index=8]:41.576161)[&index=9]:0.000000;
3	[0.119676,0.0798788,0.119768,0.680677]	(Galago_senegalensis[&index=3]:75.000000,(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:15.740224,Tarsius_syrichta[&index=1]:33.423839)[&index=8]:41.576161)[&index=9]:0.000000;
4	[0.119676,0.0798788,0.119768,0.680677]	(Galago_senegalensis[&index=3]:75.000000,(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,Tarsius_syrichta[&index=1]:19.867932)[&index=8]:55.132068)[&index=9]:0.000000;
5	[0.119676,0.0798788,0.119768,0.680677]	((((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,Galago_senegalensis[&index=3]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
6	[0.119676,0.0798788,0.119768,0.680677]	((((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:3.136331,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,Galago_senegalensis[&index=3]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
7	[0.119676,0.0798788,0.119768,0.680677]	((((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:3.136331,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,Galago_senegalensis[&index=3]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
8	[0.119676,0.0798788,0.119768,0.680677]	(((Alouatta_palliata[&index=2]:17.683614,Galago_senegalensis[&index=3]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
9	[0.119676,0.0798788,0.119768,0.680677]	(((Alouatta_palliata[&index=2]:17.683614,Galago_senegalensis[&index=3]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
10	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:3.136331)[&index=7]:2.184318,Alouatta_palliata[&index=2]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
11	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:3.136331)[&index=7]:2.184318,Alouatta_palliata[&index=2]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
12	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
13	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
14	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
15	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
