Iteration	pi	psi
0	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
2	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
3	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
4	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,((Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:14.459444,Pan_paniscus[&index=2]:62.181431)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
5	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:68.096936,((Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:14.459444,Pan_paniscus[&index=2]:62.181431)[&index=7]:5.915505)[&index=8]:6.903064)[&index=9]:0.000000;
6	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:68.096936,((Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:14.459444,Pan_paniscus[&index=2]:62.181431)[&index=7]:5.915505)[&index=8]:6.903064)[&index=9]:0.000000;
7	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
8	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
9	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
10	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
11	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
12	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
13	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
14	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
15	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:38.487630,Alouatta_palliata[&index=4]:38.487630)[&index=7]:29.609306,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
16	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:38.487630,Alouatta_palliata[&index=4]:38.487630)[&index=7]:29.609306,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
17	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:38.487630,Alouatta_palliata[&index=4]:38.487630)[&index=7]:29.609306,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
18	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:38.487630,Alouatta_palliata[&index=4]:38.487630)[&index=7]:29.609306,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
19	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:39.234549,Alouatta_palliata[&index=4]:39.234549)[&index=7]:28.862387,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
20	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:37.649068,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
21	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
22	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
23	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
