Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
0	0	-317.9606	-317.6607	-0.2999208	0.2999208
1	1	-1167.38	-1166.049	-1.330459	1.330459
2	0	-187.5799	-187.4538	-0.1260597	0.1260597
3	1	-329.5333	-329.2187	-0.3146396	0.3146396
4	0	-135.3595	-135.3316	-0.02786878	0.02786878
5	1	-177.5632	-177.4519	-0.111273	0.111273
6	0	-135.1881	-135.1631	-0.02492416	0.02492416
7	1	-151.1756	-151.1071	-0.06846037	0.06846037
8	0	-135.4049	-135.3837	-0.02119315	0.02119315
9	1	-135.3358	-135.314	-0.02175275	0.02175275
10	0	-136.9623	-136.9262	-0.03611066	0.03611066
11	1	-135.3364	-135.3146	-0.02174755	0.02174755
12	0	-135.1955	-135.1716	-0.02383863	0.02383863
13	1	-137.0446	-137.0082	-0.03640944	0.03640944
14	0	-135.6408	-135.621	-0.01980691	0.01980691
15	1	-135.7887	-135.7577	-0.03093947	0.03093947
16	0	-135.6408	-135.621	-0.01980692	0.01980692
17	1	-135.442	-135.4134	-0.0286127	0.0286127
18	0	-135.747	-135.7163	-0.03069876	0.03069876
19	1	-136.4909	-136.4566	-0.03428188	0.03428188
20	0	-135.1929	-135.1677	-0.02521046	0.02521046
21	1	-135.1891	-135.165	-0.02414551	0.02414551
22	0	-135.2799	-135.2529	-0.02697156	0.02697156
23	1	-136.1918	-136.174	-0.01773082	0.01773082
24	0	-135.5344	-135.5141	-0.02036353	0.02036353
25	1	-135.2495	-135.2267	-0.02271052	0.02271052
26	0	-135.2935	-135.2664	-0.02714511	0.02714511
27	1	-135.1866	-135.1618	-0.02477089	0.02477089
28	0	-135.1878	-135.1635	-0.02424625	0.02424625
29	1	-135.5325	-135.5121	-0.02037451	0.02037451
30	0	-136.5556	-136.5211	-0.03454685	0.03454685
31	1	-135.198	-135.1726	-0.02541718	0.02541718
32	0	-135.3659	-135.3444	-0.02149461	0.02149461
33	1	-135.1906	-135.1655	-0.02509737	0.02509737
34	0	-136.7017	-136.6853	-0.01637944	0.01637944
35	1	-135.2547	-135.2321	-0.02263671	0.02263671
36	0	-135.2857	-135.2635	-0.0222542	0.0222542
37	1	-135.5722	-135.552	-0.02015605	0.02015605
38	0	-135.2076	-135.1841	-0.02347371	0.02347371
39	1	-135.7326	-135.7133	-0.01938374	0.01938374
40	0	-136.0961	-136.0635	-0.03253406	0.03253406
41	1	-135.4709	-135.4501	-0.02074401	0.02074401
42	0	-135.1868	-135.1624	-0.02435528	0.02435528
43	1	-135.5029	-135.4823	-0.020547	0.020547
44	0	-135.2011	-135.1775	-0.02365027	0.02365027
45	1	-135.5422	-135.5128	-0.02938121	0.02938121
46	0	-135.1896	-135.1646	-0.0250347	0.0250347
47	1	-135.39	-135.3687	-0.02130434	0.02130434
48	0	-135.8453	-135.8141	-0.03125532	0.03125532
49	1	-135.2294	-135.2032	-0.02618761	0.02618761
50	0	-137.709	-137.6946	-0.01440961	0.01440961
51	1	-135.6792	-135.6595	-0.01962455	0.01962455
52	0	-135.1891	-135.1641	-0.0249992	0.0249992
53	1	-135.7287	-135.6982	-0.03059106	0.03059106
54	0	-135.1859	-135.1613	-0.0246096	0.0246096
55	1	-135.2074	-135.1817	-0.02570155	0.02570155
56	0	-135.8031	-135.7721	-0.03102092	0.03102092
57	1	-135.6679	-135.6377	-0.03022018	0.03022018
58	0	-135.1875	-135.1633	-0.02427028	0.02427028
59	1	-136.1032	-136.0852	-0.0180071	0.0180071
60	0	-135.6484	-135.6183	-0.03009699	0.03009699
61	1	-135.3056	-135.2835	-0.02204201	0.02204201
62	0	-135.2388	-135.2125	-0.0263587	0.0263587
63	1	-135.7022	-135.6827	-0.019519	0.019519
64	0	-135.2011	-135.1775	-0.02364895	0.02364895
65	1	-136.8988	-136.8629	-0.03587639	0.03587639
66	0	-135.21	-135.1866	-0.02341363	0.02341363
67	1	-136.435	-136.4179	-0.0170426	0.0170426
68	0	-135.2366	-135.2103	-0.02631997	0.02631997
69	1	-136.0692	-136.0511	-0.01811753	0.01811753
70	0	-135.4965	-135.4674	-0.02904429	0.02904429
71	1	-136.7827	-136.7472	-0.03543923	0.03543923
72	0	-135.1863	-135.1616	-0.02471827	0.02471827
73	1	-136.3862	-136.3691	-0.01717332	0.01717332
74	0	-135.9565	-135.9246	-0.03184366	0.03184366
75	1	-135.4573	-135.4286	-0.02873801	0.02873801
76	0	-135.2569	-135.2302	-0.0266481	0.0266481
77	1	-135.6253	-135.6055	-0.01988268	0.01988268
78	0	-136.2822	-136.2488	-0.03338973	0.03338973
79	1	-135.4838	-135.4549	-0.02894712	0.02894712
80	0	-135.9655	-135.9471	-0.01847083	0.01847083
81	1	-136.1098	-136.0918	-0.01798594	0.01798594
82	0	-135.8868	-135.8554	-0.03147964	0.03147964
83	1	-135.2108	-135.1874	-0.02339697	0.02339697
84	0	-136.0228	-135.9906	-0.03217752	0.03217752
85	1	-135.2192	-135.1932	-0.02598108	0.02598108
86	0	-135.1905	-135.1664	-0.02406446	0.02406446
87	1	-136.8787	-136.8429	-0.03580134	0.03580134
88	0	-135.2522	-135.2295	-0.02267232	0.02267232
89	1	-135.6361	-135.6163	-0.01982963	0.01982963
90	0	-137.9519	-137.9125	-0.03942864	0.03942864
91	1	-135.2446	-135.2181	-0.02645509	0.02645509
