Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
0	0	-1438.27	-1436.617	-1.652766	1.652766
1	1	-871.8729	-870.8958	-0.9770918	0.9770918
2	0	-1210.568	-1209.186	-1.381927	1.381927
3	1	-219.7928	-219.6215	-0.1712866	0.1712866
4	0	-429.8128	-429.3726	-0.440233	0.440233
5	1	-166.6379	-166.5434	-0.09446506	0.09446506
6	0	-167.2845	-167.189	-0.0954857	0.0954857
7	1	-136.4778	-136.4436	-0.03422791	0.03422791
8	0	-135.6484	-135.6183	-0.03009687	0.03009687
9	1	-135.1927	-135.1675	-0.02520312	0.02520312
10	0	-135.2761	-135.2491	-0.02692037	0.02692037
11	1	-135.188	-135.1638	-0.02422775	0.02422775
12	0	-135.2788	-135.2519	-0.02695692	0.02695692
13	1	-135.3731	-135.3451	-0.02800074	0.02800074
14	0	-135.9116	-135.8929	-0.01866616	0.01866616
15	1	-135.6096	-135.5896	-0.01996176	0.01996176
16	0	-135.2608	-135.2382	-0.02255607	0.02255607
17	1	-137.4577	-137.4199	-0.03783938	0.03783938
18	0	-135.6665	-135.6363	-0.03021112	0.03021112
19	1	-135.9566	-135.9247	-0.0318441	0.0318441
20	0	-135.1993	-135.1755	-0.02370748	0.02370748
21	1	-137.236	-137.2207	-0.01525168	0.01525168
22	0	-136.9206	-136.8847	-0.03595719	0.03595719
23	1	-136.2022	-136.1691	-0.03302985	0.03302985
24	0	-135.2275	-135.2045	-0.02305792	0.02305792
25	1	-135.3138	-135.2918	-0.02196024	0.02196024
26	0	-135.4076	-135.3793	-0.02831795	0.02831795
27	1	-136.851	-136.8153	-0.03569765	0.03569765
28	0	-136.0208	-136.0026	-0.01827898	0.01827898
29	1	-137.2864	-137.2492	-0.03725939	0.03725939
30	0	-135.2954	-135.2682	-0.02716744	0.02716744
31	1	-135.19	-135.1659	-0.02409259	0.02409259
32	0	-135.2765	-135.2496	-0.02692632	0.02692632
33	1	-135.4251	-135.3966	-0.02846994	0.02846994
34	0	-135.2624	-135.2398	-0.02253525	0.02253525
35	1	-136.308	-136.2906	-0.0173903	0.0173903
36	0	-135.2309	-135.2047	-0.0262164	0.0262164
37	1	-135.3816	-135.3535	-0.02808152	0.02808152
38	0	-135.2363	-135.21	-0.02631464	0.02631464
39	1	-136.0542	-136.0361	-0.01816683	0.01816683
40	0	-135.1934	-135.1682	-0.02523482	0.02523482
41	1	-137.9949	-137.9809	-0.01395323	0.01395323
42	0	-135.5136	-135.4844	-0.02917272	0.02917272
43	1	-135.2116	-135.1857	-0.02580684	0.02580684
44	0	-135.395	-135.3738	-0.02126615	0.02126615
45	1	-135.2228	-135.1967	-0.02605737	0.02605737
46	0	-137.486	-137.448	-0.03793343	0.03793343
47	1	-135.2093	-135.1835	-0.02575019	0.02575019
48	0	-135.2449	-135.2221	-0.02277686	0.02277686
49	1	-138.2363	-138.196	-0.04029619	0.04029619
50	0	-136.4486	-136.4145	-0.03410606	0.03410606
51	1	-135.3177	-135.2903	-0.02742921	0.02742921
52	0	-135.6322	-135.6023	-0.0299929	0.0299929
53	1	-135.2693	-135.2425	-0.0268281	0.0268281
54	0	-137.6186	-137.6041	-0.01456155	0.01456155
55	1	-135.7754	-135.7562	-0.01920097	0.01920097
56	0	-135.6978	-135.6783	-0.01953894	0.01953894
57	1	-136.0043	-135.9722	-0.03208563	0.03208563
58	0	-135.1863	-135.1616	-0.02472139	0.02472139
59	1	-136.4116	-136.3776	-0.03395015	0.03395015
60	0	-135.2372	-135.2143	-0.02289568	0.02289568
61	1	-135.6348	-135.6048	-0.03000972	0.03000972
62	0	-135.9457	-135.9271	-0.01854176	0.01854176
63	1	-135.3515	-135.3237	-0.02778866	0.02778866
64	0	-135.9025	-135.8838	-0.01869993	0.01869993
65	1	-135.4983	-135.4777	-0.02057448	0.02057448
66	0	-135.335	-135.3074	-0.02761855	0.02761855
67	1	-135.6595	-135.6293	-0.03016684	0.03016684
68	0	-135.1981	-135.1727	-0.0254183	0.0254183
69	1	-135.187	-135.1622	-0.0248187	0.0248187
70	0	-136.2347	-136.2015	-0.03317742	0.03317742
71	1	-135.3551	-135.3272	-0.02782482	0.02782482
72	0	-135.241	-135.2182	-0.02283573	0.02283573
73	1	-135.6308	-135.611	-0.0198555	0.0198555
74	0	-136.3443	-136.3107	-0.03366219	0.03366219
75	1	-137.4	-137.3851	-0.01494581	0.01494581
76	0	-135.2322	-135.2092	-0.02297719	0.02297719
77	1	-135.3087	-135.2814	-0.02732632	0.02732632
78	0	-135.2148	-135.1889	-0.02588374	0.02588374
79	1	-136.4729	-136.4387	-0.03420756	0.03420756
80	0	-135.3354	-135.3136	-0.02175636	0.02175636
81	1	-135.2173	-135.194	-0.02325434	0.02325434
82	0	-137.7112	-137.6725	-0.03866866	0.03866866
83	1	-135.2922	-135.2651	-0.02712893	0.02712893
84	0	-135.2094	-135.186	-0.02342899	0.02342899
85	1	-135.5042	-135.4751	-0.02910255	0.02910255
86	0	-136.876	-136.86	-0.01598608	0.01598608
87	1	-135.5338	-135.5045	-0.02932075	0.02932075
88	0	-135.1908	-135.1657	-0.02510354	0.02510354
89	1	-135.9199	-135.8883	-0.03165434	0.03165434
90	0	-135.2675	-135.2407	-0.02680308	0.02680308
91	1	-135.4318	-135.4108	-0.02100174	0.02100174
92	0	-135.2118	-135.1884	-0.0233726	0.0233726
93	1	-135.1939	-135.17	-0.02390277	0.02390277
94	0	-135.2616	-135.2391	-0.02254495	0.02254495
95	1	-135.3963	-135.3751	-0.02125638	0.02125638
96	0	-135.2015	-135.176	-0.02553164	0.02553164
97	1	-136.8629	-136.8469	-0.01601475	0.01601475
98	0	-135.1874	-135.1625	-0.02486399	0.02486399
99	1	-135.7941	-135.7631	-0.03097002	0.03097002
100	0	-135.1961	-135.1708	-0.02534698	0.02534698
101	1	-135.5216	-135.4923	-0.02923161	0.02923161
102	0	-135.2439	-135.2212	-0.02279101	0.02279101
103	1	-135.4667	-135.4379	-0.02881294	0.02881294
104	0	-135.3219	-135.2944	-0.02747593	0.02747593
105	1	-135.1911	-135.1671	-0.02403019	0.02403019
106	0	-135.6056	-135.5856	-0.01998188	0.01998188
107	1	-135.3854	-135.3641	-0.02133968	0.02133968
108	0	-135.6391	-135.6091	-0.03003733	0.03003733
109	1	-136.249	-136.2158	-0.03324192	0.03324192
110	0	-135.3906	-135.3625	-0.02816542	0.02816542
111	1	-137.57	-137.5318	-0.03821067	0.03821067
112	0	-135.3525	-135.3309	-0.02160655	0.02160655
113	1	-135.2331	-135.2068	-0.02625609	0.02625609
114	0	-135.3425	-135.3148	-0.0276972	0.0276972
115	1	-135.1919	-135.1679	-0.02399044	0.02399044
116	0	-135.3108	-135.2834	-0.02735031	0.02735031
117	1	-137.7608	-137.7465	-0.01432431	0.01432431
118	0	-135.8773	-135.8458	-0.03142845	0.03142845
119	1	-135.1898	-135.1647	-0.02504643	0.02504643
120	0	-135.2608	-135.2382	-0.02255628	0.02255628
121	1	-135.2888	-135.2666	-0.02221958	0.02221958
122	0	-135.1885	-135.1635	-0.0249585	0.0249585
123	1	-135.6915	-135.6611	-0.0303659	0.0303659
124	0	-135.3761	-135.3546	-0.02141269	0.02141269
125	1	-135.1873	-135.1625	-0.02485812	0.02485812
126	0	-135.7058	-135.6753	-0.03045325	0.03045325
127	1	-135.902	-135.8705	-0.0315604	0.0315604
128	0	-136.2824	-136.249	-0.03339083	0.03339083
129	1	-135.5996	-135.5796	-0.02001245	0.02001245
130	0	-135.6696	-135.65	-0.01966895	0.01966895
131	1	-135.1904	-135.1663	-0.02407114	0.02407114
132	0	-135.1991	-135.1753	-0.02371395	0.02371395
133	1	-135.1921	-135.167	-0.02517509	0.02517509
134	0	-135.4678	-135.4389	-0.02882128	0.02882128
135	1	-136.2189	-136.1858	-0.033106	0.033106
136	0	-135.2802	-135.2532	-0.02697511	0.02697511
137	1	-135.6534	-135.6233	-0.03012874	0.03012874
138	0	-136.5281	-136.4937	-0.034435	0.034435
139	1	-135.4165	-135.3954	-0.02110893	0.02110893
140	0	-135.6223	-135.5923	-0.02992799	0.02992799
141	1	-136.0133	-135.995	-0.01830472	0.01830472
142	0	-135.204	-135.1804	-0.0235682	0.0235682
143	1	-136.3011	-136.2837	-0.01740974	0.01740974
