Iteration	Replicate_ID	pi	psi
0	0	[0.697969,0.240234,0.0349994,0.0267975]	((Tarsius_syrichta[&index=5]:56.373453,(Alouatta_palliata[&index=4]:24.202837,Lemur_catta[&index=3]:24.202837)[&index=6]:32.170616)[&index=7]:18.626547,(Pan_paniscus[&index=2]:43.148289,Galago_senegalensis[&index=1]:43.148289)[&index=8]:31.851711)[&index=9]:0.000000;
1	1	[0.126768,0.0846124,0.0676056,0.721014]	(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Galago_senegalensis[&index=3]:17.683614)[&index=7]:57.316386,(Alouatta_palliata[&index=2]:33.423839,Tarsius_syrichta[&index=1]:33.423839)[&index=8]:41.576161)[&index=9]:0.000000;
2	0	[0.697969,0.240234,0.0349994,0.0267975]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:32.170616,Alouatta_palliata[&index=4]:56.373453)[&index=7]:18.626547,(Pan_paniscus[&index=2]:43.148289,Galago_senegalensis[&index=1]:43.148289)[&index=8]:31.851711)[&index=9]:0.000000;
3	1	[0.126768,0.0846124,0.0676056,0.721014]	(Galago_senegalensis[&index=3]:75.000000,(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:15.740224,Tarsius_syrichta[&index=1]:33.423839)[&index=8]:41.576161)[&index=9]:0.000000;
4	0	[0.697969,0.240234,0.0349994,0.0267975]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:32.170616,Alouatta_palliata[&index=4]:56.373453)[&index=7]:18.626547,(Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:46.021232)[&index=9]:0.000000;
5	1	[0.119676,0.0798788,0.119768,0.680677]	(Galago_senegalensis[&index=3]:75.000000,(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:15.740224,Tarsius_syrichta[&index=1]:33.423839)[&index=8]:41.576161)[&index=9]:0.000000;
6	0	[0.697969,0.240234,0.0349994,0.0267975]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:32.170616,Alouatta_palliata[&index=4]:56.373453)[&index=7]:18.626547,(Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:46.021232)[&index=9]:0.000000;
7	1	[0.119676,0.0798788,0.119768,0.680677]	(Galago_senegalensis[&index=3]:75.000000,(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:15.740224,Tarsius_syrichta[&index=1]:33.423839)[&index=8]:41.576161)[&index=9]:0.000000;
8	0	[0.695653,0.239437,0.038202,0.0267086]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:32.170616,Alouatta_palliata[&index=4]:56.373453)[&index=7]:18.626547,(Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:46.021232)[&index=9]:0.000000;
9	1	[0.119676,0.0798788,0.119768,0.680677]	(Galago_senegalensis[&index=3]:75.000000,(((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,Tarsius_syrichta[&index=1]:19.867932)[&index=8]:55.132068)[&index=9]:0.000000;
