Iteration	Replicate_ID	pi	psi
0	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
1	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
2	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
3	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
4	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
5	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
6	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
7	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
8	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
9	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,((Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:14.459444,Pan_paniscus[&index=2]:62.181431)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
10	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
11	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:68.096936,((Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:14.459444,Pan_paniscus[&index=2]:62.181431)[&index=7]:5.915505)[&index=8]:6.903064)[&index=9]:0.000000;
12	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
13	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:68.096936,((Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:14.459444,Pan_paniscus[&index=2]:62.181431)[&index=7]:5.915505)[&index=8]:6.903064)[&index=9]:0.000000;
14	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
15	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
16	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
17	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
18	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
