Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
0	0	-199.7713	-198.6485	-1.12282	0.5228229	0.5999966
1	1	-208.2027	-206.6965	-1.506246	0.712414	0.7938319
2	0	-180.771	-179.5577	-1.213275	0.6132784	0.5999966
3	1	-184.5878	-183.1899	-1.397905	0.712414	0.6854909
4	0	-180.771	-179.5577	-1.213275	0.6132784	0.5999966
5	1	-184.5878	-183.1899	-1.397905	0.712414	0.6854909
6	0	-182.031	-180.8719	-1.159077	0.5988498	0.5602272
7	1	-184.2304	-182.8121	-1.418324	0.712414	0.7059096
8	0	-184.2958	-183.0743	-1.221409	0.5988498	0.6225588
9	1	-187.353	-185.9659	-1.387085	0.6811751	0.7059096
10	0	-181.4091	-180.163	-1.246103	0.6309353	0.6151673
11	1	-183.0552	-181.7108	-1.344406	0.6799094	0.6644968
12	0	-181.6635	-180.4248	-1.238725	0.6309353	0.6077897
13	1	-183.0809	-181.7359	-1.344975	0.6804777	0.6644968
14	0	-183.0086	-181.8122	-1.196331	0.5885415	0.6077897
15	1	-183.3111	-181.973	-1.338105	0.6804777	0.657627
16	0	-179.9173	-178.7574	-1.159889	0.5885415	0.5713474
17	1	-183.6086	-182.2673	-1.341278	0.6836513	0.657627
18	0	-179.9173	-178.7574	-1.159889	0.5885415	0.5713474
19	1	-183.1902	-181.8336	-1.356633	0.6836513	0.6729819
20	0	-179.9173	-178.7574	-1.159889	0.5885415	0.5713474
21	1	-183.8062	-182.4376	-1.368591	0.6836513	0.6849395
22	0	-179.7157	-178.6186	-1.097173	0.5635	0.5336725
23	1	-183.8062	-182.4376	-1.368591	0.6836513	0.6849395
24	0	-178.9476	-177.8315	-1.116016	0.5635	0.552516
25	1	-183.8062	-182.4376	-1.368591	0.6836513	0.6849395
26	0	-179.9033	-178.7715	-1.131838	0.5635	0.5683381
27	1	-183.8062	-182.4376	-1.368591	0.6836513	0.6849395
28	0	-179.143	-178.0208	-1.122197	0.5635	0.5586974
29	1	-183.2027	-181.8454	-1.35731	0.6836513	0.673659
30	0	-179.8993	-178.7827	-1.116645	0.5723815	0.5442632
31	1	-183.2027	-181.8454	-1.35731	0.6836513	0.673659
32	0	-180.8649	-179.7573	-1.107644	0.5723815	0.5352629
33	1	-183.7532	-182.3839	-1.369259	0.6955995	0.673659
34	0	-179.2179	-178.1167	-1.101152	0.5624993	0.5386523
35	1	-183.7532	-182.3839	-1.369259	0.6955995	0.673659
36	0	-178.4792	-177.4018	-1.077317	0.5386649	0.5386523
37	1	-184.1665	-182.8296	-1.336923	0.663264	0.673659
38	0	-180.1739	-179.0841	-1.089852	0.5377973	0.5520548
39	1	-182.9743	-181.7122	-1.262114	0.6254974	0.6366162
40	0	-180.1686	-179.1345	-1.034118	0.5377973	0.4963202
41	1	-182.4346	-181.1766	-1.258046	0.6254974	0.632549
42	0	-176.6367	-175.64	-0.9967202	0.5003999	0.4963202
43	1	-181.2994	-180.056	-1.243339	0.6254974	0.6178413
44	0	-176.6373	-175.6405	-0.9967308	0.5003999	0.4963309
45	1	-181.5641	-180.3377	-1.226339	0.6254974	0.6008414
46	0	-177.231	-176.2179	-1.013042	0.5167116	0.4963309
47	1	-181.1871	-179.9537	-1.233397	0.6245808	0.6088157
48	0	-176.7616	-175.7959	-0.9657493	0.4962242	0.4695251
49	1	-181.1871	-179.9537	-1.233397	0.6245808	0.6088157
50	0	-176.9335	-176.011	-0.9224841	0.452959	0.4695251
51	1	-181.1871	-179.9537	-1.233397	0.6245808	0.6088157
52	0	-174.5931	-173.6904	-0.9027507	0.452959	0.4497917
53	1	-181.1871	-179.9537	-1.233397	0.6245808	0.6088157
54	0	-175.9827	-175.1173	-0.865347	0.4514116	0.4139354
55	1	-185.4691	-184.1498	-1.31925	0.6811605	0.6380897
56	0	-172.8848	-172.051	-0.833785	0.4198496	0.4139354
57	1	-183.7649	-182.5593	-1.205553	0.6248332	0.5807194
58	0	-173.1052	-172.2622	-0.8429729	0.4271686	0.4158043
59	1	-181.5677	-180.3431	-1.224596	0.6248332	0.5997626
60	0	-173.0183	-172.1781	-0.8402386	0.4244344	0.4158043
61	1	-181.9622	-180.6837	-1.278588	0.647081	0.6315073
62	0	-173.0183	-172.1781	-0.8402386	0.4244344	0.4158043
63	1	-181.7939	-180.5259	-1.267999	0.6364922	0.6315073
64	0	-173.4689	-172.6196	-0.849225	0.4334207	0.4158043
65	1	-181.6779	-180.424	-1.253896	0.6364922	0.617404
66	0	-174.7984	-173.9663	-0.8321312	0.4334207	0.3987105
67	1	-181.6779	-180.424	-1.253896	0.6364922	0.617404
68	0	-174.6264	-173.7324	-0.8940391	0.4568684	0.4371707
69	1	-181.6453	-180.3813	-1.264082	0.6364922	0.6275898
70	0	-174.9555	-174.0422	-0.913298	0.4568684	0.4564296
71	1	-181.6037	-180.3417	-1.262042	0.6364922	0.62555
72	0	-174.8954	-173.9793	-0.9161402	0.4597106	0.4564296
73	1	-181.6037	-180.3417	-1.262042	0.6364922	0.62555
74	0	-174.5189	-173.6446	-0.8743541	0.4341101	0.440244
75	1	-181.6037	-180.3417	-1.262042	0.6364922	0.62555
76	0	-173.5607	-172.6985	-0.8622189	0.4366824	0.4255366
77	1	-181.6037	-180.3417	-1.262042	0.6364922	0.62555
78	0	-173.5512	-172.7012	-0.8499326	0.424396	0.4255366
79	1	-181.7712	-180.521	-1.250255	0.6247047	0.62555
80	0	-173.5512	-172.7012	-0.8499326	0.424396	0.4255366
81	1	-181.5775	-180.3534	-1.224124	0.6247047	0.5994193
82	0	-173.532	-172.6962	-0.8358696	0.4151558	0.4207138
83	1	-181.3205	-180.0775	-1.243061	0.6247047	0.6183565
84	0	-175.4242	-174.5503	-0.873817	0.4531032	0.4207138
85	1	-181.4193	-180.1692	-1.250044	0.6316873	0.6183565
86	0	-173.9171	-173.039	-0.8780302	0.443565	0.4344652
87	1	-180.3748	-179.2105	-1.164317	0.5806048	0.5837121
88	0	-173.9171	-173.039	-0.8780302	0.443565	0.4344652
89	1	-180.7973	-179.6329	-1.164364	0.5963363	0.5680281
90	0	-173.8063	-172.9582	-0.8480954	0.4355286	0.4125667
91	1	-180.7973	-179.6329	-1.164364	0.5963363	0.5680281
92	0	-171.3089	-170.5497	-0.7591483	0.3784591	0.3806892
93	1	-180.7973	-179.6329	-1.164364	0.5963363	0.5680281
94	0	-171.3089	-170.5497	-0.7591483	0.3784591	0.3806892
95	1	-180.7973	-179.6329	-1.164364	0.5963363	0.5680281
96	0	-171.5793	-170.8055	-0.7738099	0.3867932	0.3870168
97	1	-179.7418	-178.5895	-1.152321	0.5842928	0.5680281
98	0	-171.5793	-170.8055	-0.7738099	0.3867932	0.3870168
99	1	-179.7418	-178.5895	-1.152321	0.5842928	0.5680281
100	0	-171.5793	-170.8055	-0.7738099	0.3867932	0.3870168
101	1	-179.7182	-178.5637	-1.154485	0.5842928	0.570192
102	0	-172.0076	-171.2125	-0.7950544	0.4047301	0.3903243
103	1	-179.7356	-178.5784	-1.157135	0.5847363	0.572399
104	0	-172.3102	-171.5236	-0.7866434	0.4047301	0.3819133
105	1	-179.7349	-178.5885	-1.146369	0.5739702	0.572399
