Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
0	0	-2170.417	-2166.773	-3.643657	3.329055	0.3146018
1	1	-817.9216	-815.2284	-2.69318	1.884246	0.8089341
2	0	-190.8532	-189.4101	-1.443087	0.7514947	0.6915919
3	1	-190.4191	-188.6648	-1.754261	0.8943138	0.8599475
4	0	-190.8532	-189.4101	-1.443087	0.7514947	0.6915919
5	1	-190.4191	-188.6648	-1.754261	0.8943138	0.8599475
6	0	-183.8769	-182.4918	-1.385132	0.6935396	0.6915919
7	1	-190.4191	-188.6648	-1.754261	0.8943138	0.8599475
8	0	-183.5766	-182.2226	-1.354081	0.688516	0.6655653
9	1	-189.9261	-188.1361	-1.79004	0.8943138	0.8957263
10	0	-183.5766	-182.2226	-1.354081	0.688516	0.6655653
11	1	-189.7606	-187.9992	-1.761433	0.8943138	0.8671192
12	0	-183.1876	-181.8391	-1.34853	0.6829645	0.6655653
13	1	-188.8871	-187.1402	-1.746863	0.8797441	0.8671192
14	0	-180.8313	-179.6394	-1.191895	0.5947517	0.5971436
15	1	-188.8871	-187.1402	-1.746863	0.8797441	0.8671192
16	0	-180.9788	-179.7653	-1.213507	0.6163629	0.5971436
17	1	-188.8871	-187.1402	-1.746863	0.8797441	0.8671192
18	0	-182.2065	-181.0081	-1.198393	0.5922337	0.6061597
19	1	-188.8871	-187.1402	-1.746863	0.8797441	0.8671192
20	0	-180.5189	-179.3843	-1.134632	0.5826845	0.5519472
21	1	-190.0103	-188.2465	-1.763806	0.8966863	0.8671192
22	0	-180.5189	-179.3843	-1.134632	0.5826845	0.5519472
23	1	-189.3335	-187.5522	-1.781372	0.8966863	0.8846853
24	0	-180.5806	-179.4815	-1.099028	0.5416274	0.5574006
25	1	-189.3429	-187.5658	-1.777025	0.8966863	0.8803388
26	0	-178.4845	-177.4262	-1.05825	0.5416274	0.5166227
27	1	-189.2001	-187.4296	-1.770514	0.890175	0.8803388
28	0	-177.2388	-176.2118	-1.027001	0.52059	0.5064112
29	1	-190.2339	-188.4479	-1.785927	0.890175	0.8957525
30	0	-177.7078	-176.7038	-1.004062	0.4976507	0.5064112
31	1	-190.0791	-188.2912	-1.787858	0.8921055	0.8957525
32	0	-177.7078	-176.7038	-1.004062	0.4976507	0.5064112
33	1	-190.2497	-188.4639	-1.785744	0.8899915	0.8957525
34	0	-176.5254	-175.5341	-0.9913235	0.4976507	0.4936728
35	1	-188.8613	-187.117	-1.744319	0.876886	0.8674325
36	0	-177.3793	-176.3434	-1.035863	0.521486	0.5143765
37	1	-189.0016	-187.2505	-1.75106	0.8836278	0.8674325
38	0	-177.3793	-176.3434	-1.035863	0.521486	0.5143765
39	1	-188.861	-187.117	-1.743986	0.876553	0.8674325
40	0	-176.3592	-175.3714	-0.987764	0.498508	0.489256
41	1	-188.861	-187.117	-1.743986	0.876553	0.8674325
42	0	-176.6152	-175.6507	-0.9645428	0.4949909	0.4695519
43	1	-189.6892	-187.9273	-1.761889	0.8794152	0.8824742
44	0	-176.3923	-175.4471	-0.9452378	0.4683754	0.4768625
45	1	-189.6892	-187.9273	-1.761889	0.8794152	0.8824742
46	0	-177.0452	-176.065	-0.980226	0.5033635	0.4768625
47	1	-189.6892	-187.9273	-1.761889	0.8794152	0.8824742
48	0	-177.4983	-176.5616	-0.9366595	0.4869529	0.4497066
49	1	-189.9255	-188.1613	-1.764166	0.8794152	0.8847511
50	0	-175.5634	-174.6769	-0.886541	0.4368344	0.4497066
51	1	-189.0328	-187.2953	-1.73754	0.8794152	0.8581245
52	0	-173.56	-172.6992	-0.860803	0.4368344	0.4239687
53	1	-189.2332	-187.493	-1.740204	0.8820794	0.8581245
54	0	-173.4971	-172.6377	-0.8593576	0.4353889	0.4239687
55	1	-189.3133	-187.5722	-1.741148	0.8830235	0.8581245
56	0	-174.0217	-173.2232	-0.798457	0.4166402	0.3818168
57	1	-189.3133	-187.5722	-1.741148	0.8830235	0.8581245
58	0	-173.9889	-173.2383	-0.7505304	0.3960171	0.3545133
59	1	-188.2975	-186.6017	-1.695822	0.8564729	0.8393496
60	0	-169.8494	-169.1321	-0.717256	0.3627428	0.3545133
61	1	-188.2975	-186.6017	-1.695822	0.8564729	0.8393496
62	0	-170.3102	-169.5978	-0.7123367	0.3531587	0.359178
63	1	-188.2975	-186.6017	-1.695822	0.8564729	0.8393496
64	0	-168.0174	-167.385	-0.6323907	0.3127736	0.3196171
65	1	-188.2581	-186.5632	-1.694911	0.8555617	0.8393496
66	0	-167.1049	-166.4969	-0.6079675	0.3134695	0.294498
67	1	-188.2747	-186.5945	-1.680152	0.8408029	0.8393496
68	0	-167.1101	-166.5022	-0.6078507	0.3134695	0.2943812
69	1	-188.2747	-186.5945	-1.680152	0.8408029	0.8393496
70	0	-165.7036	-165.1913	-0.5123013	0.2723772	0.2399241
71	1	-188.2048	-186.5257	-1.679123	0.8408029	0.8383198
72	0	-162.4249	-161.9413	-0.4835783	0.2443624	0.2392159
73	1	-188.0893	-186.4122	-1.677173	0.8408029	0.8363704
74	0	-162.7996	-162.3225	-0.477089	0.2342955	0.2427935
75	1	-188.0893	-186.4122	-1.677173	0.8408029	0.8363704
76	0	-161.573	-161.1136	-0.4593961	0.2342955	0.2251006
77	1	-190.9145	-189.2645	-1.650057	0.8136863	0.8363704
78	0	-156.5412	-156.2143	-0.3268323	0.1716154	0.1552169
79	1	-187.2818	-185.6763	-1.605429	0.8136863	0.7917425
80	0	-156.8968	-156.5479	-0.3489563	0.1774228	0.1715335
81	1	-187.66	-186.0322	-1.627717	0.8136863	0.8140311
82	0	-156.7002	-156.3986	-0.3015942	0.1391109	0.1624834
83	1	-187.2615	-185.6556	-1.605882	0.8136863	0.7921958
84	0	-153.203	-152.9373	-0.2656792	0.1387886	0.1268906
85	1	-187.8567	-186.2441	-1.612545	0.8203492	0.7921958
86	0	-152.7549	-152.5206	-0.2342587	0.1052447	0.1290139
87	1	-187.8567	-186.2441	-1.612545	0.8203492	0.7921958
88	0	-149.3066	-149.0988	-0.2077349	0.1012345	0.1065004
89	1	-187.8567	-186.2441	-1.612545	0.8203492	0.7921958
90	0	-150.2078	-149.9891	-0.2186937	0.1121933	0.1065004
91	1	-187.8567	-186.2441	-1.612545	0.8203492	0.7921958
92	0	-148.9687	-148.8266	-0.1421751	0.05160209	0.09057298
93	1	-187.8567	-186.2441	-1.612545	0.8203492	0.7921958
94	0	-144.2387	-144.1052	-0.1334896	0.06382792	0.06966165
95	1	-187.8567	-186.2441	-1.612545	0.8203492	0.7921958
96	0	-141.6941	-141.5966	-0.0975687	0.04619947	0.05136923
97	1	-186.9282	-185.3248	-1.603341	0.8072599	0.7960808
98	0	-141.4922	-141.3938	-0.09843164	0.04405913	0.05437251
99	1	-186.9282	-185.3248	-1.603341	0.8072599	0.7960808
