Iteration	Posterior	Likelihood	Prior	speciation
0	-871.8729	-870.8958	-0.9770918	0.9770918
1	-219.7928	-219.6215	-0.1712866	0.1712866
2	-166.6379	-166.5434	-0.09446506	0.09446506
3	-136.4778	-136.4436	-0.03422791	0.03422791
4	-135.1927	-135.1675	-0.02520312	0.02520312
5	-135.188	-135.1638	-0.02422775	0.02422775
6	-135.3731	-135.3451	-0.02800074	0.02800074
7	-135.6096	-135.5896	-0.01996176	0.01996176
8	-137.4577	-137.4199	-0.03783938	0.03783938
9	-135.9566	-135.9247	-0.0318441	0.0318441
10	-137.236	-137.2207	-0.01525168	0.01525168
11	-136.2022	-136.1691	-0.03302985	0.03302985
12	-135.3138	-135.2918	-0.02196024	0.02196024
13	-136.851	-136.8153	-0.03569765	0.03569765
14	-137.2864	-137.2492	-0.03725939	0.03725939
15	-135.19	-135.1659	-0.02409259	0.02409259
16	-135.4251	-135.3966	-0.02846994	0.02846994
17	-136.308	-136.2906	-0.0173903	0.0173903
18	-135.3816	-135.3535	-0.02808152	0.02808152
19	-136.0542	-136.0361	-0.01816683	0.01816683
20	-137.9949	-137.9809	-0.01395323	0.01395323
21	-135.2116	-135.1857	-0.02580684	0.02580684
22	-135.2228	-135.1967	-0.02605737	0.02605737
23	-135.2093	-135.1835	-0.02575019	0.02575019
24	-138.2363	-138.196	-0.04029619	0.04029619
25	-135.3177	-135.2903	-0.02742921	0.02742921
26	-135.2693	-135.2425	-0.0268281	0.0268281
27	-135.7754	-135.7562	-0.01920097	0.01920097
28	-136.0043	-135.9722	-0.03208563	0.03208563
29	-136.4116	-136.3776	-0.03395015	0.03395015
30	-135.6348	-135.6048	-0.03000972	0.03000972
31	-135.3515	-135.3237	-0.02778866	0.02778866
32	-135.4983	-135.4777	-0.02057448	0.02057448
33	-135.6595	-135.6293	-0.03016684	0.03016684
34	-135.187	-135.1622	-0.0248187	0.0248187
35	-135.3551	-135.3272	-0.02782482	0.02782482
36	-135.6308	-135.611	-0.0198555	0.0198555
37	-137.4	-137.3851	-0.01494581	0.01494581
38	-135.3087	-135.2814	-0.02732632	0.02732632
39	-136.4729	-136.4387	-0.03420756	0.03420756
40	-135.2173	-135.194	-0.02325434	0.02325434
41	-135.2922	-135.2651	-0.02712893	0.02712893
42	-135.5042	-135.4751	-0.02910255	0.02910255
43	-135.5338	-135.5045	-0.02932075	0.02932075
44	-135.9199	-135.8883	-0.03165434	0.03165434
45	-135.4318	-135.4108	-0.02100174	0.02100174
46	-135.1939	-135.17	-0.02390277	0.02390277
47	-135.3963	-135.3751	-0.02125638	0.02125638
48	-136.8629	-136.8469	-0.01601475	0.01601475
49	-135.7941	-135.7631	-0.03097002	0.03097002
50	-135.5216	-135.4923	-0.02923161	0.02923161
51	-135.4667	-135.4379	-0.02881294	0.02881294
52	-135.1911	-135.1671	-0.02403019	0.02403019
53	-135.3854	-135.3641	-0.02133968	0.02133968
54	-136.249	-136.2158	-0.03324192	0.03324192
55	-137.57	-137.5318	-0.03821067	0.03821067
56	-135.2331	-135.2068	-0.02625609	0.02625609
57	-135.1919	-135.1679	-0.02399044	0.02399044
58	-137.7608	-137.7465	-0.01432431	0.01432431
59	-135.1898	-135.1647	-0.02504643	0.02504643
60	-135.2888	-135.2666	-0.02221958	0.02221958
61	-135.6915	-135.6611	-0.0303659	0.0303659
62	-135.1873	-135.1625	-0.02485812	0.02485812
63	-135.902	-135.8705	-0.0315604	0.0315604
64	-135.5996	-135.5796	-0.02001245	0.02001245
65	-135.1904	-135.1663	-0.02407114	0.02407114
66	-135.1921	-135.167	-0.02517509	0.02517509
67	-136.2189	-136.1858	-0.033106	0.033106
68	-135.6534	-135.6233	-0.03012874	0.03012874
69	-135.4165	-135.3954	-0.02110893	0.02110893
70	-136.0133	-135.995	-0.01830472	0.01830472
71	-136.3011	-136.2837	-0.01740974	0.01740974
72	-137.0517	-137.0361	-0.01561576	0.01561576
73	-135.2556	-135.233	-0.0226246	0.0226246
74	-136.383	-136.3492	-0.03382855	0.03382855
75	-135.2062	-135.1827	-0.0235083	0.0235083
76	-135.5188	-135.4896	-0.02921138	0.02921138
77	-136.0009	-135.9826	-0.01834714	0.01834714
78	-135.5984	-135.5783	-0.02001894	0.02001894
79	-135.1864	-135.1616	-0.02473013	0.02473013
80	-135.1971	-135.1717	-0.02538336	0.02538336
81	-136.6069	-136.5722	-0.03475341	0.03475341
82	-135.5036	-135.483	-0.02054296	0.02054296
83	-135.4279	-135.3995	-0.02849454	0.02849454
84	-135.1881	-135.1632	-0.0249299	0.0249299
85	-135.4745	-135.4538	-0.02072076	0.02072076
86	-135.4168	-135.3957	-0.02110677	0.02110677
87	-135.8633	-135.8444	-0.01884836	0.01884836
88	-136.0694	-136.037	-0.03240558	0.03240558
89	-135.3477	-135.3199	-0.02774996	0.02774996
90	-135.1864	-135.162	-0.0244021	0.0244021
91	-135.1893	-135.1643	-0.02501831	0.02501831
92	-135.297	-135.2698	-0.02718757	0.02718757
93	-135.4628	-135.434	-0.02878187	0.02878187
94	-136.0484	-136.0161	-0.0323034	0.0323034
95	-135.5853	-135.5652	-0.02008695	0.02008695
96	-136.3791	-136.3619	-0.01719271	0.01719271
97	-135.6339	-135.6039	-0.03000392	0.03000392
98	-135.1964	-135.1711	-0.02535895	0.02535895
99	-136.0518	-136.0195	-0.03232029	0.03232029
100	-135.2355	-135.2126	-0.02292308	0.02292308
101	-138.2235	-138.2099	-0.01361155	0.01361155
102	-135.4596	-135.4388	-0.02081598	0.02081598
103	-135.681	-135.6507	-0.03030167	0.03030167
104	-136.3994	-136.3655	-0.0338984	0.0338984
105	-136.0779	-136.0598	-0.01808884	0.01808884
106	-135.3911	-135.3629	-0.02816946	0.02816946
107	-135.1991	-135.1736	-0.02545291	0.02545291
108	-136.1415	-136.1088	-0.03274931	0.03274931
109	-135.2823	-135.2553	-0.02700282	0.02700282
110	-135.1984	-135.173	-0.02542909	0.02542909
111	-135.2604	-135.2337	-0.02670065	0.02670065
112	-135.2693	-135.2425	-0.02682791	0.02682791
113	-135.299	-135.2768	-0.02211066	0.02211066
114	-135.8141	-135.783	-0.03108278	0.03108278
115	-135.2678	-135.241	-0.02680637	0.02680637
116	-136.4328	-136.3988	-0.03404	0.03404
117	-135.3504	-135.3226	-0.02777783	0.02777783
118	-135.2385	-135.2122	-0.02635327	0.02635327
119	-135.1937	-135.1685	-0.02524789	0.02524789
120	-136.8553	-136.8196	-0.03571394	0.03571394
121	-141.5836	-141.5346	-0.04903715	0.04903715
122	-136.0331	-136.0009	-0.03222855	0.03222855
123	-135.2106	-135.1872	-0.02340153	0.02340153
124	-135.5849	-135.5648	-0.02008869	0.02008869
125	-136.0262	-135.994	-0.03219422	0.03219422
126	-135.3132	-135.2912	-0.02196603	0.02196603
127	-135.2432	-135.2168	-0.02643285	0.02643285
128	-135.2598	-135.2331	-0.02669214	0.02669214
129	-137.703	-137.6643	-0.03864239	0.03864239
130	-135.8768	-135.8454	-0.03142596	0.03142596
131	-135.3726	-135.3446	-0.02799658	0.02799658
132	-135.8102	-135.7791	-0.03106082	0.03106082
133	-135.9785	-135.9465	-0.03195557	0.03195557
134	-135.2857	-135.2635	-0.02225404	0.02225404
135	-135.2015	-135.176	-0.02553185	0.02553185
136	-135.3374	-135.3097	-0.02764296	0.02764296
137	-136.0446	-136.0124	-0.03228522	0.03228522
138	-136.2386	-136.221	-0.01759086	0.01759086
139	-135.1985	-135.1748	-0.02373101	0.02373101
140	-135.219	-135.193	-0.02597794	0.02597794
141	-135.2072	-135.1837	-0.02348362	0.02348362
142	-137.1604	-137.1236	-0.03682126	0.03682126
143	-135.8745	-135.8431	-0.03141361	0.03141361
144	-135.189	-135.164	-0.0249962	0.0249962
145	-135.6303	-135.6104	-0.01985824	0.01985824
146	-135.4497	-135.4211	-0.02867621	0.02867621
