Iteration	Posterior	Likelihood	Prior	speciation
0	-1167.38	-1166.049	-1.330459	1.330459
1	-329.5333	-329.2187	-0.3146396	0.3146396
2	-177.5632	-177.4519	-0.111273	0.111273
3	-151.1756	-151.1071	-0.06846037	0.06846037
4	-135.3358	-135.314	-0.02175275	0.02175275
5	-135.3364	-135.3146	-0.02174755	0.02174755
6	-137.0446	-137.0082	-0.03640944	0.03640944
7	-135.7887	-135.7577	-0.03093947	0.03093947
8	-135.442	-135.4134	-0.0286127	0.0286127
9	-136.4909	-136.4566	-0.03428188	0.03428188
10	-135.1891	-135.165	-0.02414551	0.02414551
11	-136.1918	-136.174	-0.01773082	0.01773082
12	-135.2495	-135.2267	-0.02271052	0.02271052
13	-135.1866	-135.1618	-0.02477089	0.02477089
14	-135.5325	-135.5121	-0.02037451	0.02037451
15	-135.198	-135.1726	-0.02541718	0.02541718
16	-135.1906	-135.1655	-0.02509737	0.02509737
17	-135.2547	-135.2321	-0.02263671	0.02263671
18	-135.5722	-135.552	-0.02015605	0.02015605
19	-135.7326	-135.7133	-0.01938374	0.01938374
20	-135.4709	-135.4501	-0.02074401	0.02074401
21	-135.5029	-135.4823	-0.020547	0.020547
22	-135.5422	-135.5128	-0.02938121	0.02938121
23	-135.39	-135.3687	-0.02130434	0.02130434
24	-135.2294	-135.2032	-0.02618761	0.02618761
25	-135.6792	-135.6595	-0.01962455	0.01962455
26	-135.7287	-135.6982	-0.03059106	0.03059106
27	-135.2074	-135.1817	-0.02570155	0.02570155
28	-135.6679	-135.6377	-0.03022018	0.03022018
29	-136.1032	-136.0852	-0.0180071	0.0180071
30	-135.3056	-135.2835	-0.02204201	0.02204201
31	-135.7022	-135.6827	-0.019519	0.019519
32	-136.8988	-136.8629	-0.03587639	0.03587639
33	-136.435	-136.4179	-0.0170426	0.0170426
34	-136.0692	-136.0511	-0.01811753	0.01811753
35	-136.7827	-136.7472	-0.03543923	0.03543923
36	-136.3862	-136.3691	-0.01717332	0.01717332
37	-135.4573	-135.4286	-0.02873801	0.02873801
38	-135.6253	-135.6055	-0.01988268	0.01988268
39	-135.4838	-135.4549	-0.02894712	0.02894712
40	-136.1098	-136.0918	-0.01798594	0.01798594
41	-135.2108	-135.1874	-0.02339697	0.02339697
42	-135.2192	-135.1932	-0.02598108	0.02598108
43	-136.8787	-136.8429	-0.03580134	0.03580134
44	-135.6361	-135.6163	-0.01982963	0.01982963
45	-135.2446	-135.2181	-0.02645509	0.02645509
46	-135.2213	-135.1981	-0.02317371	0.02317371
47	-135.2197	-135.1937	-0.02599189	0.02599189
48	-135.5115	-135.491	-0.02049608	0.02049608
49	-135.5007	-135.4802	-0.02055991	0.02055991
50	-136.1535	-136.1207	-0.03280526	0.03280526
51	-135.1888	-135.1646	-0.02416894	0.02416894
52	-135.2766	-135.2497	-0.02692784	0.02692784
53	-135.2595	-135.2328	-0.02668802	0.02668802
54	-136.7591	-136.7237	-0.03534883	0.03534883
55	-135.1862	-135.1615	-0.02470112	0.02470112
56	-135.5797	-135.5595	-0.02011639	0.02011639
57	-137.6015	-137.5632	-0.03831389	0.03831389
58	-135.4134	-135.385	-0.028369	0.028369
59	-135.4484	-135.4198	-0.02866557	0.02866557
60	-137.2796	-137.2645	-0.01516873	0.01516873
61	-135.2123	-135.1864	-0.02582385	0.02582385
62	-135.2003	-135.1766	-0.02367542	0.02367542
63	-135.3608	-135.3329	-0.02788159	0.02788159
64	-136.0293	-136.011	-0.01825037	0.01825037
65	-135.2492	-135.2227	-0.02653023	0.02653023
66	-135.9278	-135.8961	-0.03169533	0.03169533
67	-136.3051	-136.2877	-0.01739849	0.01739849
68	-135.5391	-135.5098	-0.02935922	0.02935922
69	-136.372	-136.3382	-0.03378149	0.03378149
70	-135.2132	-135.1874	-0.02584716	0.02584716
71	-135.1995	-135.174	-0.02546619	0.02546619
72	-135.48	-135.4593	-0.02068683	0.02068683
73	-136.1116	-136.0936	-0.01798015	0.01798015
74	-135.6084	-135.5884	-0.01996757	0.01996757
75	-135.2231	-135.2	-0.0231394	0.0231394
76	-135.3489	-135.3211	-0.02776234	0.02776234
77	-135.5693	-135.5491	-0.02017177	0.02017177
78	-135.6631	-135.6434	-0.01969983	0.01969983
79	-136.0143	-135.9821	-0.0321353	0.0321353
80	-135.1994	-135.174	-0.02546504	0.02546504
81	-136.6438	-136.6089	-0.03489974	0.03489974
82	-135.3072	-135.2799	-0.02730886	0.02730886
83	-135.2103	-135.1845	-0.0257751	0.0257751
84	-136.0204	-136.0021	-0.01828045	0.01828045
85	-136.375	-136.3578	-0.01720379	0.01720379
86	-135.8056	-135.7745	-0.03103497	0.03103497
87	-135.2074	-135.1817	-0.02569986	0.02569986
88	-135.1953	-135.17	-0.02531411	0.02531411
89	-137.3829	-137.3453	-0.03758816	0.03758816
90	-135.2772	-135.2503	-0.02693607	0.02693607
91	-137.061	-137.0246	-0.0364683	0.0364683
92	-135.1873	-135.163	-0.0242896	0.0242896
93	-135.1864	-135.162	-0.02440737	0.02440737
94	-135.2229	-135.1997	-0.02314362	0.02314362
95	-135.5028	-135.4737	-0.02909212	0.02909212
96	-135.625	-135.5951	-0.02994603	0.02994603
97	-137.943	-137.9036	-0.03940098	0.03940098
98	-135.5254	-135.505	-0.02041487	0.02041487
99	-135.2205	-135.1973	-0.02319036	0.02319036
100	-135.2387	-135.2158	-0.02287128	0.02287128
101	-135.2384	-135.2155	-0.02287657	0.02287657
102	-135.2216	-135.1955	-0.02603249	0.02603249
103	-137.3883	-137.3507	-0.03760641	0.03760641
104	-135.2061	-135.1826	-0.02351061	0.02351061
105	-136.0589	-136.0407	-0.01815155	0.01815155
106	-135.3384	-135.3108	-0.02765431	0.02765431
107	-135.1914	-135.1674	-0.02401515	0.02401515
108	-135.939	-135.9072	-0.03175341	0.03175341
109	-135.5334	-135.5131	-0.02036931	0.02036931
110	-136.0776	-136.0595	-0.01809001	0.01809001
111	-135.6992	-135.6797	-0.01953245	0.01953245
112	-136.0241	-136.0059	-0.01826784	0.01826784
113	-135.3826	-135.3612	-0.02136139	0.02136139
114	-135.2123	-135.1889	-0.0233616	0.0233616
115	-135.241	-135.2146	-0.0263961	0.0263961
116	-136.6163	-136.5815	-0.03479075	0.03479075
117	-135.2788	-135.2565	-0.02233355	0.02233355
118	-135.1879	-135.163	-0.02491314	0.02491314
119	-136.1105	-136.0925	-0.01798364	0.01798364
120	-135.8556	-135.8243	-0.03131169	0.03131169
121	-135.9219	-135.9033	-0.01862793	0.01862793
122	-135.2197	-135.1937	-0.02599368	0.02599368
123	-135.9045	-135.8729	-0.03157336	0.03157336
124	-135.3213	-135.2938	-0.02746912	0.02746912
125	-135.2315	-135.2052	-0.02622661	0.02622661
126	-135.4783	-135.4576	-0.02069734	0.02069734
127	-135.2699	-135.2431	-0.02683639	0.02683639
128	-140.2915	-140.2803	-0.01116695	0.01116695
129	-135.31	-135.288	-0.02199719	0.02199719
130	-135.6918	-135.6614	-0.03036796	0.03036796
131	-135.5278	-135.4986	-0.02927762	0.02927762
132	-136.123	-136.105	-0.01794396	0.01794396
133	-135.5264	-135.4971	-0.02926706	0.02926706
134	-135.522	-135.4927	-0.02923456	0.02923456
135	-135.2513	-135.2286	-0.02268461	0.02268461
136	-135.1919	-135.1668	-0.02516468	0.02516468
137	-136.3715	-136.3377	-0.03377942	0.03377942
138	-135.2118	-135.1885	-0.02337206	0.02337206
139	-135.4887	-135.4597	-0.02898489	0.02898489
140	-135.9025	-135.8838	-0.01869994	0.01869994
141	-135.4876	-135.4587	-0.02897675	0.02897675
142	-136.7545	-136.7192	-0.03533142	0.03533142
143	-135.3059	-135.2786	-0.02729337	0.02729337
144	-135.9432	-135.9246	-0.01855075	0.01855075
145	-135.2862	-135.2592	-0.02705298	0.02705298
146	-136.0468	-136.0145	-0.03229582	0.03229582
147	-136.3019	-136.2685	-0.03347712	0.03347712
148	-135.4892	-135.4602	-0.02898846	0.02898846
149	-135.3716	-135.3436	-0.02798709	0.02798709
150	-135.7494	-135.7301	-0.01931091	0.01931091
151	-135.3117	-135.2897	-0.02198062	0.02198062
152	-135.3824	-135.361	-0.0213631	0.0213631
153	-135.9332	-135.9015	-0.03172356	0.03172356
154	-135.4955	-135.4749	-0.0205912	0.0205912
155	-135.1936	-135.1683	-0.02524201	0.02524201
156	-136.0211	-136.0028	-0.01827806	0.01827806
157	-135.2389	-135.216	-0.02286818	0.02286818
158	-135.5515	-135.5312	-0.02026839	0.02026839
159	-135.2058	-135.1802	-0.02565857	0.02565857
160	-135.3612	-135.3396	-0.02153348	0.02153348
161	-135.8669	-135.8355	-0.03137256	0.03137256
162	-135.2092	-135.1858	-0.02343331	0.02343331
163	-135.3227	-135.2953	-0.02748548	0.02748548
164	-136.4835	-136.4492	-0.03425138	0.03425138
165	-135.2541	-135.2314	-0.02264612	0.02264612
166	-137.704	-137.6654	-0.03864579	0.03864579
167	-135.1937	-135.1698	-0.02390902	0.02390902
168	-136.894	-136.8581	-0.0358585	0.0358585
169	-136.1008	-136.0827	-0.0180149	0.0180149
170	-135.189	-135.1648	-0.02415502	0.02415502
171	-136.0089	-135.9906	-0.01831981	0.01831981
172	-135.2011	-135.1774	-0.02365094	0.02365094
173	-135.9216	-135.903	-0.01862922	0.01862922
174	-135.6894	-135.659	-0.03035316	0.03035316
175	-135.64	-135.61	-0.03004321	0.03004321
176	-135.5786	-135.5585	-0.0201219	0.0201219
177	-135.4477	-135.419	-0.02865952	0.02865952
178	-137.268	-137.2308	-0.03719595	0.03719595
179	-136.7482	-136.7319	-0.01627177	0.01627177
180	-135.2022	-135.1786	-0.02361703	0.02361703
181	-135.3426	-135.3149	-0.0276977	0.0276977
182	-136.6355	-136.6006	-0.03486695	0.03486695
183	-135.2233	-135.1972	-0.02606833	0.02606833
184	-137.2808	-137.2436	-0.03724009	0.03724009
185	-135.6564	-135.6367	-0.01973151	0.01973151
186	-135.2009	-135.1754	-0.02551218	0.02551218
187	-135.1954	-135.1701	-0.02532006	0.02532006
188	-135.208	-135.1823	-0.02571739	0.02571739
189	-135.3069	-135.2849	-0.0220282	0.0220282
190	-136.1281	-136.0954	-0.03268601	0.03268601
191	-135.4987	-135.4781	-0.02057227	0.02057227
