Iteration	Replicate_ID	psi
0	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:26.557941,Pan_paniscus[&index=1]:26.557941)[&index=6]:1.674781)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
1	1	(((Tarsius_syrichta[&index=5]:12.294092,Lemur_catta[&index=4]:12.294092)[&index=6]:33.247048,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
2	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
3	1	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
4	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
5	1	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
6	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
7	1	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
8	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
9	1	(((Lemur_catta[&index=4]:39.071822,Tarsius_syrichta[&index=5]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
