Iteration	Replicate_ID	psi
0	0	((((Lemur_catta[&index=5]:4.493923,Tarsius_syrichta[&index=4]:4.493923)[&index=6]:32.277154,Alouatta_palliata[&index=3]:36.771077)[&index=7]:15.654539,Galago_senegalensis[&index=2]:52.425616)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
1	1	((Pan_paniscus[&index=5]:69.763252,((Tarsius_syrichta[&index=4]:17.747608,Galago_senegalensis[&index=3]:17.747608)[&index=6]:9.206999,Alouatta_palliata[&index=2]:26.954606)[&index=7]:42.808646)[&index=8]:5.236748,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
2	0	((((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:2.836399,Alouatta_palliata[&index=3]:36.771077)[&index=7]:15.654539,Galago_senegalensis[&index=2]:52.425616)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
3	1	((Pan_paniscus[&index=5]:43.437295,((Tarsius_syrichta[&index=4]:17.747608,Galago_senegalensis[&index=3]:17.747608)[&index=6]:9.206999,Alouatta_palliata[&index=2]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
4	0	((((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:16.222047,Alouatta_palliata[&index=3]:50.156724)[&index=7]:2.268891,Galago_senegalensis[&index=2]:52.425616)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
5	1	((Pan_paniscus[&index=5]:43.437295,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Alouatta_palliata[&index=2]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
6	0	(((Alouatta_palliata[&index=3]:50.156724,Galago_senegalensis[&index=2]:50.156724)[&index=7]:2.268891,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
7	1	((Pan_paniscus[&index=5]:43.437295,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Alouatta_palliata[&index=2]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
8	0	(((Alouatta_palliata[&index=3]:50.156724,Galago_senegalensis[&index=2]:50.156724)[&index=7]:2.268891,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
9	1	((Pan_paniscus[&index=5]:43.437295,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Alouatta_palliata[&index=2]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
10	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
11	1	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
12	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
13	1	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
14	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
15	1	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Tarsius_syrichta[&index=4]:26.201746,Galago_senegalensis[&index=3]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
16	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
17	1	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Tarsius_syrichta[&index=4]:26.201746,Galago_senegalensis[&index=3]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
18	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
19	1	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Galago_senegalensis[&index=3]:26.201746,Lemur_catta[&index=1]:26.201746)[&index=6]:0.752860,Tarsius_syrichta[&index=4]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
