Iteration	Posterior	Likelihood	Prior	speciation
0	-1438.27	-1436.617	-1.652766	1.652766
1	-282.4618	-282.2074	-0.254331	0.254331
2	-161.953	-161.8661	-0.08694465	0.08694465
3	-135.3378	-135.3161	-0.02173479	0.02173479
4	-135.3478	-135.3261	-0.02164689	0.02164689
5	-135.1963	-135.1725	-0.02380754	0.02380754
6	-135.186	-135.1615	-0.02450913	0.02450913
7	-135.1986	-135.1732	-0.02543713	0.02543713
8	-135.6896	-135.6592	-0.03035426	0.03035426
9	-135.2158	-135.1899	-0.02590635	0.02590635
10	-135.6419	-135.6221	-0.0198013	0.0198013
11	-135.5511	-135.5217	-0.02944455	0.02944455
12	-135.2205	-135.1945	-0.02601088	0.02601088
13	-135.1871	-135.1623	-0.02483239	0.02483239
14	-135.5107	-135.4816	-0.02915168	0.02915168
15	-135.2016	-135.1761	-0.02553496	0.02553496
16	-136.6913	-136.6562	-0.03508651	0.03508651
17	-135.4531	-135.4244	-0.02870338	0.02870338
18	-135.2936	-135.2665	-0.02714623	0.02714623
19	-135.4333	-135.4123	-0.02099147	0.02099147
20	-135.1943	-135.1704	-0.02388543	0.02388543
21	-135.3017	-135.2744	-0.02724364	0.02724364
22	-135.3002	-135.2729	-0.02722583	0.02722583
23	-135.603	-135.5732	-0.02980042	0.02980042
24	-135.9942	-135.9622	-0.03203493	0.03203493
25	-135.2158	-135.1899	-0.02590664	0.02590664
26	-135.7771	-135.7579	-0.01919376	0.01919376
27	-137.5406	-137.5259	-0.01469593	0.01469593
28	-135.2707	-135.2482	-0.02243066	0.02243066
29	-135.1866	-135.1618	-0.0247639	0.0247639
30	-135.1949	-135.1696	-0.02529704	0.02529704
31	-135.6245	-135.5946	-0.02994285	0.02994285
32	-135.1883	-135.1641	-0.02420352	0.02420352
33	-135.1862	-135.1615	-0.02468873	0.02468873
34	-135.2765	-135.2496	-0.02692682	0.02692682
35	-137.6247	-137.5863	-0.03838926	0.03838926
36	-135.2086	-135.1828	-0.02573123	0.02573123
37	-135.2686	-135.2461	-0.02245668	0.02245668
38	-135.6628	-135.6326	-0.03018785	0.03018785
39	-135.2833	-135.2563	-0.02701605	0.02701605
40	-135.2858	-135.2636	-0.02225301	0.02225301
41	-135.186	-135.1616	-0.0244879	0.0244879
42	-135.1861	-135.1614	-0.02467912	0.02467912
43	-135.327	-135.3052	-0.02183327	0.02183327
44	-135.3004	-135.2783	-0.02209544	0.02209544
45	-135.3621	-135.3406	-0.02152565	0.02152565
46	-135.3393	-135.3116	-0.02766309	0.02766309
47	-135.3817	-135.3603	-0.02136839	0.02136839
48	-135.1928	-135.1676	-0.02520506	0.02520506
49	-135.9989	-135.9668	-0.03205835	0.03205835
50	-136.5911	-136.5564	-0.0346898	0.0346898
51	-135.1887	-135.1637	-0.02497312	0.02497312
52	-135.2686	-135.2461	-0.02245641	0.02245641
53	-135.5839	-135.5542	-0.02967204	0.02967204
54	-138.8997	-138.8575	-0.0422165	0.0422165
55	-135.2987	-135.2715	-0.0272077	0.0272077
56	-135.7721	-135.7529	-0.01921474	0.01921474
57	-135.2702	-135.2433	-0.02684005	0.02684005
58	-135.2107	-135.1873	-0.02339804	0.02339804
59	-136.0006	-135.9685	-0.03206696	0.03206696
60	-135.1868	-135.162	-0.02479512	0.02479512
61	-136.2132	-136.1801	-0.03307992	0.03307992
62	-135.3539	-135.3323	-0.02159464	0.02159464
63	-135.191	-135.1658	-0.0251149	0.0251149
64	-136.5457	-136.5289	-0.01675733	0.01675733
65	-135.1862	-135.1618	-0.02444603	0.02444603
66	-136.3506	-136.3169	-0.03368912	0.03368912
67	-137.4535	-137.4386	-0.01484953	0.01484953
68	-135.4674	-135.4386	-0.02881862	0.02881862
69	-135.3572	-135.3293	-0.02784602	0.02784602
70	-135.187	-135.1621	-0.02481703	0.02481703
71	-135.1882	-135.1633	-0.02493639	0.02493639
72	-135.2095	-135.1861	-0.02342629	0.02342629
73	-135.4737	-135.453	-0.0207259	0.0207259
74	-135.4821	-135.4532	-0.02893423	0.02893423
75	-136.0598	-136.0417	-0.01814827	0.01814827
76	-136.0948	-136.0623	-0.03252804	0.03252804
77	-135.4774	-135.4567	-0.02070285	0.02070285
78	-135.3899	-135.3618	-0.02815891	0.02815891
79	-135.1862	-135.1617	-0.02445088	0.02445088
80	-135.2809	-135.254	-0.02698496	0.02698496
81	-135.7353	-135.7047	-0.03063014	0.03063014
82	-136.6036	-136.5688	-0.03473984	0.03473984
83	-135.506	-135.4769	-0.02911625	0.02911625
84	-135.323	-135.2955	-0.02748773	0.02748773
85	-135.4422	-135.4136	-0.0286144	0.0286144
86	-138.3373	-138.2967	-0.04059725	0.04059725
87	-135.3238	-135.2963	-0.02749741	0.02749741
88	-135.205	-135.1814	-0.02354152	0.02354152
89	-137.7042	-137.6898	-0.01441763	0.01441763
90	-135.2069	-135.1834	-0.02349101	0.02349101
91	-135.3499	-135.3283	-0.0216282	0.0216282
92	-135.2952	-135.2731	-0.02215029	0.02215029
93	-135.5231	-135.4938	-0.02924275	0.02924275
94	-135.1861	-135.1614	-0.02466093	0.02466093
95	-136.7996	-136.7641	-0.03550353	0.03550353
96	-135.5788	-135.5492	-0.02963717	0.02963717
97	-135.3407	-135.313	-0.02767786	0.02767786
98	-135.7915	-135.7724	-0.01913404	0.01913404
99	-135.2316	-135.2086	-0.02298775	0.02298775
100	-135.3934	-135.3652	-0.02819026	0.02819026
101	-135.187	-135.1622	-0.02482573	0.02482573
102	-135.9251	-135.8934	-0.0316814	0.0316814
103	-135.1861	-135.1615	-0.02468244	0.02468244
104	-135.249	-135.2262	-0.02271774	0.02271774
105	-135.3931	-135.3649	-0.02818816	0.02818816
106	-135.2008	-135.1771	-0.02365966	0.02365966
107	-135.2025	-135.1788	-0.02361049	0.02361049
108	-137.2644	-137.2492	-0.01519757	0.01519757
109	-135.7339	-135.7033	-0.03062172	0.03062172
110	-135.191	-135.1669	-0.0240379	0.0240379
111	-136.7944	-136.7783	-0.01616673	0.01616673
112	-136.1618	-136.129	-0.03284398	0.03284398
113	-135.3196	-135.2922	-0.02745081	0.02745081
114	-135.2107	-135.1849	-0.02578582	0.02578582
115	-135.4672	-135.4384	-0.02881729	0.02881729
116	-135.5199	-135.4994	-0.02044706	0.02044706
117	-135.2262	-135.2	-0.02612561	0.02612561
118	-135.3318	-135.31	-0.02178919	0.02178919
119	-135.1963	-135.1725	-0.02380815	0.02380815
120	-135.2176	-135.1916	-0.02594709	0.02594709
121	-135.4506	-135.4219	-0.02868324	0.02868324
122	-135.186	-135.1615	-0.02451003	0.02451003
123	-135.6111	-135.5911	-0.01995417	0.01995417
124	-135.7568	-135.726	-0.03075614	0.03075614
125	-135.4726	-135.4438	-0.02885981	0.02885981
126	-135.1866	-135.1622	-0.02437519	0.02437519
127	-135.5866	-135.5665	-0.02007991	0.02007991
128	-135.3537	-135.3259	-0.02781123	0.02781123
129	-136.5587	-136.542	-0.01672464	0.01672464
130	-135.2939	-135.2668	-0.02715002	0.02715002
131	-135.1864	-135.162	-0.02441137	0.02441137
132	-135.8084	-135.7893	-0.01906516	0.01906516
133	-135.4821	-135.4532	-0.0289339	0.0289339
134	-135.5948	-135.565	-0.02974554	0.02974554
135	-135.598	-135.5682	-0.02976726	0.02976726
136	-135.2073	-135.1816	-0.02569886	0.02569886
137	-135.1926	-135.1674	-0.02519697	0.02519697
138	-135.4254	-135.397	-0.02847309	0.02847309
139	-135.2889	-135.2618	-0.02708714	0.02708714
140	-135.8778	-135.8464	-0.03143147	0.03143147
141	-135.8535	-135.8346	-0.01888607	0.01888607
142	-135.6731	-135.6429	-0.03025258	0.03025258
143	-135.1896	-135.1655	-0.02411656	0.02411656
144	-135.3569	-135.3353	-0.02156942	0.02156942
145	-135.2072	-135.1815	-0.02569601	0.02569601
146	-135.2322	-135.206	-0.0262402	0.0262402
147	-135.7039	-135.6734	-0.0304415	0.0304415
148	-137.532	-137.4939	-0.03808589	0.03808589
149	-136.5969	-136.5803	-0.0166303	0.0166303
150	-135.4022	-135.3739	-0.02827015	0.02827015
151	-135.1974	-135.172	-0.02539527	0.02539527
152	-135.6092	-135.5793	-0.02984168	0.02984168
153	-135.2472	-135.2207	-0.02649838	0.02649838
154	-135.9622	-135.9303	-0.0318728	0.0318728
