Iteration	Posterior	Likelihood	Prior	speciation
0	-1438.27	-1436.617	-1.652766	1.652766
1	-1210.568	-1209.186	-1.381927	1.381927
2	-429.8128	-429.3726	-0.440233	0.440233
3	-167.2845	-167.189	-0.0954857	0.0954857
4	-135.6484	-135.6183	-0.03009687	0.03009687
5	-135.2761	-135.2491	-0.02692037	0.02692037
6	-135.2788	-135.2519	-0.02695692	0.02695692
7	-135.9116	-135.8929	-0.01866616	0.01866616
8	-135.2608	-135.2382	-0.02255607	0.02255607
9	-135.6665	-135.6363	-0.03021112	0.03021112
10	-135.1993	-135.1755	-0.02370748	0.02370748
11	-136.9206	-136.8847	-0.03595719	0.03595719
12	-135.2275	-135.2045	-0.02305792	0.02305792
13	-135.4076	-135.3793	-0.02831795	0.02831795
14	-136.0208	-136.0026	-0.01827898	0.01827898
15	-135.2954	-135.2682	-0.02716744	0.02716744
16	-135.2765	-135.2496	-0.02692632	0.02692632
17	-135.2624	-135.2398	-0.02253525	0.02253525
18	-135.2309	-135.2047	-0.0262164	0.0262164
19	-135.2363	-135.21	-0.02631464	0.02631464
20	-135.1934	-135.1682	-0.02523482	0.02523482
21	-135.5136	-135.4844	-0.02917272	0.02917272
22	-135.395	-135.3738	-0.02126615	0.02126615
23	-137.486	-137.448	-0.03793343	0.03793343
24	-135.2449	-135.2221	-0.02277686	0.02277686
25	-136.4486	-136.4145	-0.03410606	0.03410606
26	-135.6322	-135.6023	-0.0299929	0.0299929
27	-137.6186	-137.6041	-0.01456155	0.01456155
28	-135.6978	-135.6783	-0.01953894	0.01953894
29	-135.1863	-135.1616	-0.02472139	0.02472139
30	-135.2372	-135.2143	-0.02289568	0.02289568
31	-135.9457	-135.9271	-0.01854176	0.01854176
32	-135.9025	-135.8838	-0.01869993	0.01869993
33	-135.335	-135.3074	-0.02761855	0.02761855
34	-135.1981	-135.1727	-0.0254183	0.0254183
35	-136.2347	-136.2015	-0.03317742	0.03317742
36	-135.241	-135.2182	-0.02283573	0.02283573
37	-136.3443	-136.3107	-0.03366219	0.03366219
38	-135.2322	-135.2092	-0.02297719	0.02297719
39	-135.2148	-135.1889	-0.02588374	0.02588374
40	-135.3354	-135.3136	-0.02175636	0.02175636
41	-137.7112	-137.6725	-0.03866866	0.03866866
42	-135.2094	-135.186	-0.02342899	0.02342899
43	-136.876	-136.86	-0.01598608	0.01598608
44	-135.1908	-135.1657	-0.02510354	0.02510354
45	-135.2675	-135.2407	-0.02680308	0.02680308
46	-135.2118	-135.1884	-0.0233726	0.0233726
47	-135.2616	-135.2391	-0.02254495	0.02254495
48	-135.2015	-135.176	-0.02553164	0.02553164
49	-135.1874	-135.1625	-0.02486399	0.02486399
50	-135.1961	-135.1708	-0.02534698	0.02534698
51	-135.2439	-135.2212	-0.02279101	0.02279101
52	-135.3219	-135.2944	-0.02747593	0.02747593
53	-135.6056	-135.5856	-0.01998188	0.01998188
54	-135.6391	-135.6091	-0.03003733	0.03003733
55	-135.3906	-135.3625	-0.02816542	0.02816542
56	-135.3525	-135.3309	-0.02160655	0.02160655
57	-135.3425	-135.3148	-0.0276972	0.0276972
58	-135.3108	-135.2834	-0.02735031	0.02735031
59	-135.8773	-135.8458	-0.03142845	0.03142845
60	-135.2608	-135.2382	-0.02255628	0.02255628
61	-135.1885	-135.1635	-0.0249585	0.0249585
62	-135.3761	-135.3546	-0.02141269	0.02141269
63	-135.7058	-135.6753	-0.03045325	0.03045325
64	-136.2824	-136.249	-0.03339083	0.03339083
65	-135.6696	-135.65	-0.01966895	0.01966895
66	-135.1991	-135.1753	-0.02371395	0.02371395
67	-135.4678	-135.4389	-0.02882128	0.02882128
68	-135.2802	-135.2532	-0.02697511	0.02697511
69	-136.5281	-136.4937	-0.034435	0.034435
70	-135.6223	-135.5923	-0.02992799	0.02992799
71	-135.204	-135.1804	-0.0235682	0.0235682
72	-135.3744	-135.353	-0.0214259	0.0214259
73	-135.1912	-135.166	-0.02512627	0.02512627
74	-135.7494	-135.7187	-0.03071275	0.03071275
75	-135.5455	-135.5252	-0.02030144	0.02030144
76	-136.0371	-136.0048	-0.03224807	0.03224807
77	-135.186	-135.1614	-0.02453382	0.02453382
78	-135.2093	-135.1858	-0.02343235	0.02343235
79	-135.6787	-135.6591	-0.01962671	0.01962671
80	-135.2302	-135.2072	-0.02301139	0.02301139
81	-135.5898	-135.5601	-0.0297123	0.0297123
82	-137.4996	-137.4616	-0.03797863	0.03797863
83	-135.2562	-135.2335	-0.02261734	0.02261734
84	-135.8588	-135.8399	-0.01886564	0.01886564
85	-136.3207	-136.2871	-0.03355928	0.03355928
86	-136.0528	-136.0347	-0.01817153	0.01817153
87	-135.1864	-135.1619	-0.02441486	0.02441486
88	-135.5004	-135.4714	-0.0290744	0.0290744
89	-135.2974	-135.2753	-0.02212714	0.02212714
90	-135.2872	-135.2601	-0.02706525	0.02706525
91	-136.5583	-136.5237	-0.03455769	0.03455769
92	-135.4371	-135.4161	-0.02096564	0.02096564
93	-135.2865	-135.2642	-0.02224608	0.02224608
94	-135.4525	-135.4317	-0.0208624	0.0208624
95	-135.2172	-135.1913	-0.02593887	0.02593887
96	-135.625	-135.595	-0.02994563	0.02994563
97	-135.2522	-135.2296	-0.02267136	0.02267136
98	-136.4853	-136.451	-0.0342589	0.0342589
99	-135.3276	-135.3058	-0.02182768	0.02182768
100	-135.1861	-135.1614	-0.02466128	0.02466128
101	-135.2017	-135.1762	-0.02553776	0.02553776
102	-136.4015	-136.3844	-0.01713196	0.01713196
103	-135.3839	-135.3626	-0.02135099	0.02135099
104	-135.3703	-135.3423	-0.02797404	0.02797404
105	-135.2129	-135.1871	-0.02583952	0.02583952
106	-135.939	-135.9205	-0.01856574	0.01856574
