Iteration	pi	psi
0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
1	[0.0914959,0.39466,0.405653,0.108191]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
2	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:26.828060)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
3	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:26.828060)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
4	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:26.828060)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
5	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:26.828060)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
6	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:26.828060)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
7	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
8	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
9	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
10	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
11	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
12	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
13	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:25.070096,Lemur_catta[&index=1]:25.070096)[&index=6]:0.699065)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
