Iteration	pi	psi
0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
1	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
2	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
3	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
4	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
5	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.429830,Lemur_catta[&index=1]:18.429830)[&index=6]:7.339331)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
6	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
7	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
8	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
9	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
