Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-208.2027	-206.6965	-1.506246	0.712414	0.7938319
1	-184.5878	-183.1899	-1.397905	0.712414	0.6854909
2	-184.5878	-183.1899	-1.397905	0.712414	0.6854909
3	-184.2304	-182.8121	-1.418324	0.712414	0.7059096
4	-187.353	-185.9659	-1.387085	0.6811751	0.7059096
5	-183.0552	-181.7108	-1.344406	0.6799094	0.6644968
6	-183.0809	-181.7359	-1.344975	0.6804777	0.6644968
7	-183.3111	-181.973	-1.338105	0.6804777	0.657627
8	-183.6086	-182.2673	-1.341278	0.6836513	0.657627
9	-183.1902	-181.8336	-1.356633	0.6836513	0.6729819
10	-183.8062	-182.4376	-1.368591	0.6836513	0.6849395
11	-183.8062	-182.4376	-1.368591	0.6836513	0.6849395
12	-183.8062	-182.4376	-1.368591	0.6836513	0.6849395
13	-183.8062	-182.4376	-1.368591	0.6836513	0.6849395
14	-183.2027	-181.8454	-1.35731	0.6836513	0.673659
15	-183.2027	-181.8454	-1.35731	0.6836513	0.673659
16	-183.7532	-182.3839	-1.369259	0.6955995	0.673659
17	-183.7532	-182.3839	-1.369259	0.6955995	0.673659
18	-184.1665	-182.8296	-1.336923	0.663264	0.673659
19	-182.9743	-181.7122	-1.262114	0.6254974	0.6366162
20	-182.4346	-181.1766	-1.258046	0.6254974	0.632549
21	-181.2994	-180.056	-1.243339	0.6254974	0.6178413
22	-181.5641	-180.3377	-1.226339	0.6254974	0.6008414
23	-181.1871	-179.9537	-1.233397	0.6245808	0.6088157
24	-181.1871	-179.9537	-1.233397	0.6245808	0.6088157
25	-181.1871	-179.9537	-1.233397	0.6245808	0.6088157
26	-181.1871	-179.9537	-1.233397	0.6245808	0.6088157
27	-185.4691	-184.1498	-1.31925	0.6811605	0.6380897
28	-183.7649	-182.5593	-1.205553	0.6248332	0.5807194
29	-181.5677	-180.3431	-1.224596	0.6248332	0.5997626
30	-181.9622	-180.6837	-1.278588	0.647081	0.6315073
31	-181.7939	-180.5259	-1.267999	0.6364922	0.6315073
32	-181.6779	-180.424	-1.253896	0.6364922	0.617404
33	-181.6779	-180.424	-1.253896	0.6364922	0.617404
34	-181.6453	-180.3813	-1.264082	0.6364922	0.6275898
35	-181.6037	-180.3417	-1.262042	0.6364922	0.62555
36	-181.6037	-180.3417	-1.262042	0.6364922	0.62555
37	-181.6037	-180.3417	-1.262042	0.6364922	0.62555
38	-181.6037	-180.3417	-1.262042	0.6364922	0.62555
39	-181.7712	-180.521	-1.250255	0.6247047	0.62555
40	-181.5775	-180.3534	-1.224124	0.6247047	0.5994193
41	-181.3205	-180.0775	-1.243061	0.6247047	0.6183565
42	-181.4193	-180.1692	-1.250044	0.6316873	0.6183565
43	-180.3748	-179.2105	-1.164317	0.5806048	0.5837121
44	-180.7973	-179.6329	-1.164364	0.5963363	0.5680281
45	-180.7973	-179.6329	-1.164364	0.5963363	0.5680281
46	-180.7973	-179.6329	-1.164364	0.5963363	0.5680281
47	-180.7973	-179.6329	-1.164364	0.5963363	0.5680281
48	-179.7418	-178.5895	-1.152321	0.5842928	0.5680281
49	-179.7418	-178.5895	-1.152321	0.5842928	0.5680281
50	-179.7182	-178.5637	-1.154485	0.5842928	0.570192
51	-179.7356	-178.5784	-1.157135	0.5847363	0.572399
52	-179.7349	-178.5885	-1.146369	0.5739702	0.572399
53	-179.8531	-178.6931	-1.16008	0.5876809	0.572399
54	-179.9653	-178.7968	-1.168534	0.5876809	0.5808527
