Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-209.775	-205.7891	-3.985895	1.991511	1.994384
1	-209.775	-205.7891	-3.985895	1.991511	1.994384
2	-209.775	-205.7891	-3.985895	1.991511	1.994384
3	-209.775	-205.7891	-3.985895	1.991511	1.994384
4	-209.775	-205.7891	-3.985895	1.991511	1.994384
5	-209.775	-205.7891	-3.985895	1.991511	1.994384
6	-209.775	-205.7891	-3.985895	1.991511	1.994384
7	-209.775	-205.7891	-3.985895	1.991511	1.994384
8	-209.8066	-205.8204	-3.986222	1.991511	1.994712
9	-209.0667	-205.1041	-3.962558	1.991511	1.971048
10	-209.0667	-205.1041	-3.962558	1.991511	1.971048
11	-209.0667	-205.1041	-3.962558	1.991511	1.971048
12	-209.0667	-205.1041	-3.962558	1.991511	1.971048
13	-209.0667	-205.1041	-3.962558	1.991511	1.971048
14	-209.0667	-205.1041	-3.962558	1.991511	1.971048
15	-208.9722	-205.012	-3.960241	1.989193	1.971048
16	-208.9722	-205.012	-3.960241	1.989193	1.971048
17	-208.9722	-205.012	-3.960241	1.989193	1.971048
18	-208.9722	-205.012	-3.960241	1.989193	1.971048
19	-208.9722	-205.012	-3.960241	1.989193	1.971048
20	-208.9722	-205.012	-3.960241	1.989193	1.971048
21	-208.9722	-205.012	-3.960241	1.989193	1.971048
22	-208.9722	-205.012	-3.960241	1.989193	1.971048
23	-208.9722	-205.012	-3.960241	1.989193	1.971048
24	-208.9722	-205.012	-3.960241	1.989193	1.971048
25	-208.9722	-205.012	-3.960241	1.989193	1.971048
26	-208.9722	-205.012	-3.960241	1.989193	1.971048
27	-208.9722	-205.012	-3.960241	1.989193	1.971048
28	-208.9722	-205.012	-3.960241	1.989193	1.971048
29	-209.0196	-205.0732	-3.9464	1.975352	1.971048
30	-209.1159	-205.1524	-3.963552	1.992504	1.971048
31	-209.1159	-205.1524	-3.963552	1.992504	1.971048
32	-209.1159	-205.1524	-3.963552	1.992504	1.971048
33	-209.1159	-205.1524	-3.963552	1.992504	1.971048
34	-209.3616	-205.4211	-3.940547	1.969499	1.971048
35	-209.3616	-205.4211	-3.940547	1.969499	1.971048
36	-209.8289	-205.856	-3.972887	2.00184	1.971048
37	-209.8289	-205.856	-3.972887	2.00184	1.971048
38	-209.8289	-205.856	-3.972887	2.00184	1.971048
39	-209.8289	-205.856	-3.972887	2.00184	1.971048
40	-209.8289	-205.856	-3.972887	2.00184	1.971048
41	-209.8289	-205.856	-3.972887	2.00184	1.971048
42	-210.6276	-206.6761	-3.951545	1.9953	1.956245
43	-210.6276	-206.6761	-3.951545	1.9953	1.956245
44	-210.6276	-206.6761	-3.951545	1.9953	1.956245
45	-210.6276	-206.6761	-3.951545	1.9953	1.956245
46	-209.5259	-205.5634	-3.962518	1.9953	1.967218
47	-209.3067	-205.347	-3.959761	1.992543	1.967218
48	-209.3067	-205.347	-3.959761	1.992543	1.967218
