Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-2170.417	-2166.773	-3.643657	3.329055	0.3146018
1	-190.8532	-189.4101	-1.443087	0.7514947	0.6915919
2	-190.8532	-189.4101	-1.443087	0.7514947	0.6915919
3	-183.8769	-182.4918	-1.385132	0.6935396	0.6915919
4	-183.5766	-182.2226	-1.354081	0.688516	0.6655653
5	-183.5766	-182.2226	-1.354081	0.688516	0.6655653
6	-183.1876	-181.8391	-1.34853	0.6829645	0.6655653
7	-180.8313	-179.6394	-1.191895	0.5947517	0.5971436
8	-180.9788	-179.7653	-1.213507	0.6163629	0.5971436
9	-182.2065	-181.0081	-1.198393	0.5922337	0.6061597
10	-180.5189	-179.3843	-1.134632	0.5826845	0.5519472
11	-180.5189	-179.3843	-1.134632	0.5826845	0.5519472
12	-180.5806	-179.4815	-1.099028	0.5416274	0.5574006
13	-178.4845	-177.4262	-1.05825	0.5416274	0.5166227
14	-177.2388	-176.2118	-1.027001	0.52059	0.5064112
15	-177.7078	-176.7038	-1.004062	0.4976507	0.5064112
16	-177.7078	-176.7038	-1.004062	0.4976507	0.5064112
17	-176.5254	-175.5341	-0.9913235	0.4976507	0.4936728
18	-177.3793	-176.3434	-1.035863	0.521486	0.5143765
19	-177.3793	-176.3434	-1.035863	0.521486	0.5143765
20	-176.3592	-175.3714	-0.987764	0.498508	0.489256
21	-176.6152	-175.6507	-0.9645428	0.4949909	0.4695519
22	-176.3923	-175.4471	-0.9452378	0.4683754	0.4768625
23	-177.0452	-176.065	-0.980226	0.5033635	0.4768625
24	-177.4983	-176.5616	-0.9366595	0.4869529	0.4497066
25	-175.5634	-174.6769	-0.886541	0.4368344	0.4497066
26	-173.56	-172.6992	-0.860803	0.4368344	0.4239687
27	-173.4971	-172.6377	-0.8593576	0.4353889	0.4239687
28	-174.0217	-173.2232	-0.798457	0.4166402	0.3818168
29	-173.9889	-173.2383	-0.7505304	0.3960171	0.3545133
30	-169.8494	-169.1321	-0.717256	0.3627428	0.3545133
31	-170.3102	-169.5978	-0.7123367	0.3531587	0.359178
32	-168.0174	-167.385	-0.6323907	0.3127736	0.3196171
33	-167.1049	-166.4969	-0.6079675	0.3134695	0.294498
34	-167.1101	-166.5022	-0.6078507	0.3134695	0.2943812
35	-165.7036	-165.1913	-0.5123013	0.2723772	0.2399241
36	-162.4249	-161.9413	-0.4835783	0.2443624	0.2392159
37	-162.7996	-162.3225	-0.477089	0.2342955	0.2427935
38	-161.573	-161.1136	-0.4593961	0.2342955	0.2251006
39	-156.5412	-156.2143	-0.3268323	0.1716154	0.1552169
40	-156.8968	-156.5479	-0.3489563	0.1774228	0.1715335
41	-156.7002	-156.3986	-0.3015942	0.1391109	0.1624834
42	-153.203	-152.9373	-0.2656792	0.1387886	0.1268906
43	-152.7549	-152.5206	-0.2342587	0.1052447	0.1290139
44	-149.3066	-149.0988	-0.2077349	0.1012345	0.1065004
45	-150.2078	-149.9891	-0.2186937	0.1121933	0.1065004
46	-148.9687	-148.8266	-0.1421751	0.05160209	0.09057298
47	-144.2387	-144.1052	-0.1334896	0.06382792	0.06966165
48	-141.6941	-141.5966	-0.0975687	0.04619947	0.05136923
49	-141.4922	-141.3938	-0.09843164	0.04405913	0.05437251
50	-136.2233	-136.186	-0.03727499	0.00736283	0.02991216
51	-137.7597	-137.7095	-0.05014252	0.01035312	0.0397894
52	-137.9257	-137.8909	-0.03479412	0.0123452	0.02244891
53	-136.6875	-136.6457	-0.04186259	0.0109791	0.03088349
54	-137.6095	-137.5632	-0.04630939	0.007187703	0.03912169
55	-135.5885	-135.5607	-0.02775619	0.002890658	0.02486553
56	-136.089	-136.0592	-0.02974609	0.005594832	0.02415125
57	-136.6694	-136.6279	-0.04146841	0.01088747	0.03058095
58	-137.1841	-137.1357	-0.04835476	0.01375432	0.03460044
59	-136.8896	-136.8448	-0.04485749	0.01025705	0.03460044
60	-139.1535	-139.1149	-0.03859241	0.01641204	0.02218037
61	-135.9026	-135.8713	-0.03137282	0.005254623	0.0261182
62	-136.8377	-136.7932	-0.04448981	0.01062811	0.03386171
63	-136.2299	-136.1927	-0.03720173	0.007512448	0.02968928
64	-136.5968	-136.5553	-0.04156639	0.009939573	0.03162681
65	-136.3575	-136.319	-0.0385476	0.008476918	0.03007068
66	-135.545	-135.5155	-0.02959783	0.002462665	0.02713516
67	-135.4819	-135.4546	-0.02730771	0.002201554	0.02510615
68	-136.1129	-136.0788	-0.0340721	0.001669337	0.03240277
69	-135.5165	-135.4937	-0.02278177	0.001007399	0.02177437
70	-135.3664	-135.3396	-0.02678506	0.001356854	0.0254282
71	-137.3463	-137.3075	-0.03874663	0.001133244	0.03761338
72	-135.5873	-135.557	-0.0303495	0.001331561	0.02901794
73	-137.0479	-137.0232	-0.0246584	0.005353252	0.01930515
74	-137.2501	-137.2021	-0.04798751	0.01111001	0.03687751
75	-137.9537	-137.9055	-0.04816316	0.007614524	0.04054863
76	-136.0272	-135.9986	-0.02851213	0.004925413	0.02358671
77	-137.475	-137.4261	-0.04889838	0.01056558	0.0383328
78	-138.8666	-138.8034	-0.06320784	0.02623969	0.03696814
79	-136.7613	-136.7185	-0.04279496	0.01147701	0.03131795
80	-138.1023	-138.0483	-0.05402368	0.0207496	0.03327408
81	-138.7632	-138.6969	-0.06634849	0.02457862	0.04176987
82	-137.8521	-137.7962	-0.05583179	0.01722652	0.03860527
83	-137.8007	-137.747	-0.05375442	0.01426029	0.03949413
84	-137.4494	-137.398	-0.0514022	0.01533168	0.03607052
85	-137.387	-137.3407	-0.04624265	0.01571103	0.03053162
86	-137.0516	-137.0053	-0.04628098	0.01345326	0.03282772
87	-136.4303	-136.3916	-0.03872142	0.005328367	0.03339305
88	-137.4225	-137.3865	-0.03600623	0.01192954	0.02407669
89	-138.1558	-138.0987	-0.05709521	0.02147185	0.03562336
90	-137.5323	-137.4801	-0.05226429	0.01624447	0.03601983
91	-137.7533	-137.7116	-0.04171265	0.01530139	0.02641126
92	-138.4342	-138.3842	-0.05003039	0.007670673	0.04235972
93	-137.6307	-137.5812	-0.04947288	0.01030629	0.03916659
94	-140.4523	-140.4145	-0.03783425	0.01772076	0.02011349
95	-137.6357	-137.5874	-0.04824191	0.008991299	0.03925061
96	-136.7076	-136.6695	-0.03807825	0.01064725	0.02743101
97	-138.7284	-138.7055	-0.02295119	0.006620624	0.01633057
98	-138.2153	-138.1573	-0.05805965	0.01656702	0.04149264
99	-136.4921	-136.4601	-0.03205577	0.007783406	0.02427237
100	-138.0915	-138.033	-0.05853147	0.02028715	0.03824431
101	-137.8639	-137.8295	-0.0344274	0.01204144	0.02238596
102	-136.0231	-135.9897	-0.03338865	0.006224927	0.02716373
103	-136.4886	-136.4593	-0.02934182	0.00660533	0.02273649
104	-137.5382	-137.4905	-0.04762661	0.008823454	0.03880316
105	-136.7816	-136.741	-0.04057541	0.01158233	0.02899309
106	-136.3514	-136.3145	-0.03682737	0.008608397	0.02821897
107	-137.5604	-137.5086	-0.05177199	0.01713438	0.03463761
108	-138.8803	-138.8146	-0.06574003	0.02118054	0.04455949
109	-138.5432	-138.505	-0.03817379	0.01520497	0.02296883
110	-137.9045	-137.8642	-0.04027218	0.01501066	0.02526152
111	-136.7607	-136.731	-0.0297477	0.007449674	0.02229802
112	-135.8539	-135.8214	-0.03248772	0.001594899	0.03089282
113	-135.2764	-135.2498	-0.02652867	0.0004909055	0.02603777
114	-137.2025	-137.1637	-0.03880855	0.00165738	0.03715117
115	-135.5941	-135.5644	-0.02974559	0.002994597	0.02675099
116	-135.2711	-135.2466	-0.0245841	0.000559743	0.02402436
117	-136.0991	-136.0799	-0.01915788	0.0006291773	0.01852871
118	-135.3555	-135.329	-0.02647861	0.001281271	0.02519734
119	-135.6236	-135.5928	-0.03087499	0.002177859	0.02869713
120	-135.7009	-135.6785	-0.02246148	0.001410764	0.02105071
121	-135.4167	-135.3936	-0.02309709	0.0007895104	0.02230758
122	-136.293	-136.2569	-0.03611216	0.002962246	0.03314992
123	-135.9041	-135.8702	-0.0339684	0.003819971	0.03014843
124	-136.2395	-136.2056	-0.03385169	0.0006934366	0.03315825
125	-136.3741	-136.3564	-0.01773649	0.0003083126	0.01742818
126	-135.4477	-135.4262	-0.02149723	0.0002598391	0.0212374
127	-135.2837	-135.259	-0.02473253	0.0006564447	0.02407609
128	-136.2503	-136.2315	-0.01883819	0.0007273399	0.01811085
129	-139.3353	-139.3198	-0.01551474	0.002319673	0.01319506
130	-135.886	-135.8606	-0.02541976	0.003234417	0.02218534
131	-136.2913	-136.2705	-0.02078563	0.001878348	0.01890728
132	-135.5535	-135.5236	-0.02987042	0.0008164687	0.02905395
133	-135.2818	-135.2552	-0.02657725	0.0005381508	0.0260391
134	-135.5932	-135.5633	-0.02983326	0.0001604061	0.02967286
135	-135.452	-135.423	-0.02894288	0.001048057	0.02789482
136	-138.2143	-138.1721	-0.04218605	0.001618633	0.04056742
137	-137.0739	-137.0297	-0.04422099	0.01374798	0.03047302
138	-137.4563	-137.4059	-0.05037824	0.01262805	0.03775018
139	-136.2591	-136.2248	-0.0342832	0.007671942	0.02661125
140	-135.9912	-135.9564	-0.03480526	0.004006904	0.03079835
141	-135.9545	-135.9269	-0.02760705	0.004338054	0.02326899
142	-135.535	-135.5108	-0.024246	0.00163569	0.02261031
143	-136.9926	-136.976	-0.01652799	0.0004904453	0.01603754
144	-135.7009	-135.6807	-0.02018008	0.0003271555	0.01985292
145	-135.4551	-135.4262	-0.02897184	0.0008733812	0.02809846
146	-135.8972	-135.8717	-0.02551057	0.003305856	0.02220471
147	-137.2164	-137.1945	-0.02190348	0.00404295	0.01786053
148	-136.7233	-136.6849	-0.03845634	0.00320124	0.0352551
149	-136.4569	-136.4168	-0.04011985	0.007560421	0.03255943
150	-136.5712	-136.5325	-0.0386692	0.004239975	0.03442922
151	-135.5269	-135.4988	-0.02813724	0.002562948	0.02557429
152	-135.6707	-135.6425	-0.02812868	0.003392044	0.02473664
153	-137.6375	-137.5841	-0.05336086	0.01716202	0.03619885
154	-139.0889	-139.02	-0.06889111	0.02788136	0.04100975
155	-136.5824	-136.5428	-0.03965479	0.005356252	0.03429854
156	-135.5403	-135.511	-0.02935027	0.002528519	0.02682175
157	-136.1878	-136.1579	-0.02992516	0.005993537	0.02393162
158	-137.1612	-137.1293	-0.03188404	0.009369899	0.02251414
159	-139.1225	-139.0539	-0.06864362	0.02296819	0.04567543
160	-144.4547	-144.3458	-0.1088867	0.03811418	0.07077253
161	-142.9395	-142.823	-0.1165739	0.05430991	0.06226401
162	-143.1074	-142.9918	-0.1156105	0.04884299	0.06676747
