Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-199.7713	-198.6485	-1.12282	0.5228229	0.5999966
1	-180.771	-179.5577	-1.213275	0.6132784	0.5999966
2	-180.771	-179.5577	-1.213275	0.6132784	0.5999966
3	-182.031	-180.8719	-1.159077	0.5988498	0.5602272
4	-184.2958	-183.0743	-1.221409	0.5988498	0.6225588
5	-181.4091	-180.163	-1.246103	0.6309353	0.6151673
6	-181.6635	-180.4248	-1.238725	0.6309353	0.6077897
7	-183.0086	-181.8122	-1.196331	0.5885415	0.6077897
8	-179.9173	-178.7574	-1.159889	0.5885415	0.5713474
9	-179.9173	-178.7574	-1.159889	0.5885415	0.5713474
10	-179.9173	-178.7574	-1.159889	0.5885415	0.5713474
11	-179.7157	-178.6186	-1.097173	0.5635	0.5336725
12	-178.9476	-177.8315	-1.116016	0.5635	0.552516
13	-179.9033	-178.7715	-1.131838	0.5635	0.5683381
14	-179.143	-178.0208	-1.122197	0.5635	0.5586974
15	-179.8993	-178.7827	-1.116645	0.5723815	0.5442632
16	-180.8649	-179.7573	-1.107644	0.5723815	0.5352629
17	-179.2179	-178.1167	-1.101152	0.5624993	0.5386523
18	-178.4792	-177.4018	-1.077317	0.5386649	0.5386523
19	-180.1739	-179.0841	-1.089852	0.5377973	0.5520548
20	-180.1686	-179.1345	-1.034118	0.5377973	0.4963202
21	-176.6367	-175.64	-0.9967202	0.5003999	0.4963202
22	-176.6373	-175.6405	-0.9967308	0.5003999	0.4963309
23	-177.231	-176.2179	-1.013042	0.5167116	0.4963309
24	-176.7616	-175.7959	-0.9657493	0.4962242	0.4695251
25	-176.9335	-176.011	-0.9224841	0.452959	0.4695251
26	-174.5931	-173.6904	-0.9027507	0.452959	0.4497917
27	-175.9827	-175.1173	-0.865347	0.4514116	0.4139354
28	-172.8848	-172.051	-0.833785	0.4198496	0.4139354
29	-173.1052	-172.2622	-0.8429729	0.4271686	0.4158043
30	-173.0183	-172.1781	-0.8402386	0.4244344	0.4158043
31	-173.0183	-172.1781	-0.8402386	0.4244344	0.4158043
32	-173.4689	-172.6196	-0.849225	0.4334207	0.4158043
33	-174.7984	-173.9663	-0.8321312	0.4334207	0.3987105
34	-174.6264	-173.7324	-0.8940391	0.4568684	0.4371707
35	-174.9555	-174.0422	-0.913298	0.4568684	0.4564296
36	-174.8954	-173.9793	-0.9161402	0.4597106	0.4564296
37	-174.5189	-173.6446	-0.8743541	0.4341101	0.440244
38	-173.5607	-172.6985	-0.8622189	0.4366824	0.4255366
39	-173.5512	-172.7012	-0.8499326	0.424396	0.4255366
40	-173.5512	-172.7012	-0.8499326	0.424396	0.4255366
41	-173.532	-172.6962	-0.8358696	0.4151558	0.4207138
42	-175.4242	-174.5503	-0.873817	0.4531032	0.4207138
43	-173.9171	-173.039	-0.8780302	0.443565	0.4344652
44	-173.9171	-173.039	-0.8780302	0.443565	0.4344652
45	-173.8063	-172.9582	-0.8480954	0.4355286	0.4125667
46	-171.3089	-170.5497	-0.7591483	0.3784591	0.3806892
47	-171.3089	-170.5497	-0.7591483	0.3784591	0.3806892
48	-171.5793	-170.8055	-0.7738099	0.3867932	0.3870168
49	-171.5793	-170.8055	-0.7738099	0.3867932	0.3870168
50	-171.5793	-170.8055	-0.7738099	0.3867932	0.3870168
51	-172.0076	-171.2125	-0.7950544	0.4047301	0.3903243
52	-172.3102	-171.5236	-0.7866434	0.4047301	0.3819133
53	-171.3039	-170.5503	-0.753669	0.3747129	0.3789561
54	-171.8396	-171.1243	-0.7153458	0.3747129	0.3406329
55	-165.8706	-165.2879	-0.5827176	0.2933525	0.2893651
56	-165.8607	-165.2824	-0.5783781	0.2890131	0.2893651
57	-165.5737	-165.0146	-0.5591205	0.2890131	0.2701074
58	-162.0751	-161.6403	-0.4348618	0.2089636	0.2258982
59	-157.8712	-157.5087	-0.3625307	0.1774096	0.1851211
60	-158.8154	-158.4299	-0.3855021	0.1896606	0.1958415
61	-158.0313	-157.6663	-0.3649897	0.1896606	0.1753291
62	-153.323	-153.0454	-0.2775659	0.1398566	0.1377093
63	-153.0079	-152.7492	-0.2587283	0.1361282	0.1226001
64	-152.8904	-152.6214	-0.2690623	0.1361282	0.1329341
65	-151.1085	-150.9125	-0.1960634	0.08344209	0.1126213
66	-147.4226	-147.2675	-0.1550798	0.06442157	0.09065818
67	-142.174	-142.071	-0.1029409	0.04132075	0.06162017
68	-140.1669	-140.0869	-0.08008802	0.0291329	0.05095512
69	-138.0284	-137.9705	-0.05791454	0.01961446	0.03830008
70	-138.1527	-138.1135	-0.03923715	0.01503212	0.02420503
71	-136.0891	-136.0563	-0.03281487	0.00651371	0.02630116
72	-136.4935	-136.4609	-0.03256817	0.007991585	0.02457659
73	-137.0567	-137.0098	-0.04693394	0.01281643	0.03411752
74	-136.8508	-136.8108	-0.04000948	0.01178235	0.02822713
75	-136.8504	-136.811	-0.03939571	0.01161111	0.02778461
76	-138.1053	-138.0711	-0.03427262	0.01238727	0.02188535
77	-135.7131	-135.6845	-0.02863853	0.003719025	0.0249195
78	-137.6194	-137.5932	-0.02614497	0.007106162	0.01903881
79	-138.8846	-138.8542	-0.03040146	0.01136265	0.01903881
80	-136.2235	-136.1865	-0.03705836	0.004915554	0.03214281
81	-136.7907	-136.7498	-0.04095175	0.005558459	0.03539329
82	-136.3135	-136.2765	-0.03702995	0.003980775	0.03304918
83	-135.538	-135.5081	-0.02989957	0.001811642	0.02808793
84	-135.7557	-135.7267	-0.02905257	0.004023918	0.02502865
85	-135.9716	-135.9397	-0.03194316	0.005731301	0.02621186
86	-136.3616	-136.3226	-0.0390104	0.008151241	0.03085916
87	-136.9188	-136.8763	-0.04253195	0.01264046	0.02989149
88	-138.2016	-138.1422	-0.05944899	0.01878106	0.04066793
89	-139.0215	-138.9717	-0.04973339	0.005764455	0.04396894
90	-136.2025	-136.1664	-0.03606829	0.003587025	0.03248127
91	-136.0859	-136.0516	-0.0343335	0.002187155	0.03214635
92	-135.8934	-135.8612	-0.03218559	0.005283091	0.0269025
93	-136.1988	-136.1636	-0.0351721	0.002442127	0.03272997
94	-137.3038	-137.279	-0.02483559	0.005870367	0.01896522
95	-137.0833	-137.0399	-0.04340001	0.006648311	0.0367517
96	-136.2306	-136.1931	-0.0374781	0.005673871	0.03180423
97	-136.0965	-136.0605	-0.0360219	0.006266558	0.02975534
98	-136.4162	-136.3765	-0.03974932	0.00823852	0.0315108
99	-135.6722	-135.642	-0.03019261	0.003639698	0.02655291
100	-136.9506	-136.9055	-0.04505924	0.009727722	0.03533151
101	-137.3727	-137.3332	-0.03956768	0.01338844	0.02617924
102	-135.7427	-135.7107	-0.03197088	0.002118244	0.02985263
103	-137.5395	-137.4955	-0.0440642	0.005323137	0.03874107
104	-136.6717	-136.6441	-0.02759557	0.006197045	0.02139852
105	-137.7239	-137.6702	-0.05371006	0.01824823	0.03546183
106	-137.4742	-137.4304	-0.04377181	0.01531225	0.02845956
107	-138.053	-138.0093	-0.04374136	0.01693029	0.02681107
108	-139.2629	-139.2159	-0.04696671	0.002953805	0.0440129
109	-137.2411	-137.2234	-0.01769359	0.001538028	0.01615557
110	-136.1816	-136.1468	-0.03480733	0.002110602	0.03269672
111	-135.5036	-135.4793	-0.02429424	0.001537608	0.02275663
112	-135.5188	-135.4891	-0.02963892	0.001049365	0.02858956
113	-135.6947	-135.6722	-0.02251187	0.001416639	0.02109523
