Iteration	psi
0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:26.557941,Pan_paniscus[&index=1]:26.557941)[&index=6]:1.674781)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
1	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
2	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
3	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
4	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
5	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
6	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203)[&index=8]:28.828628)[&index=9]:0.000000;
7	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203)[&index=8]:28.828628)[&index=9]:0.000000;
8	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203)[&index=8]:28.828628)[&index=9]:0.000000;
9	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095)[&index=8]:28.828628)[&index=9]:0.000000;
10	((Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
11	((Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
