Iteration	psi
0	((((Lemur_catta[&index=5]:4.493923,Tarsius_syrichta[&index=4]:4.493923)[&index=6]:32.277154,Alouatta_palliata[&index=3]:36.771077)[&index=7]:15.654539,Galago_senegalensis[&index=2]:52.425616)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
1	((((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:2.836399,Alouatta_palliata[&index=3]:36.771077)[&index=7]:15.654539,Galago_senegalensis[&index=2]:52.425616)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
2	((((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:16.222047,Alouatta_palliata[&index=3]:50.156724)[&index=7]:2.268891,Galago_senegalensis[&index=2]:52.425616)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
3	(((Alouatta_palliata[&index=3]:50.156724,Galago_senegalensis[&index=2]:50.156724)[&index=7]:2.268891,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
4	(((Alouatta_palliata[&index=3]:50.156724,Galago_senegalensis[&index=2]:50.156724)[&index=7]:2.268891,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
5	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
6	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
7	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
8	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
9	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
10	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
11	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
12	(((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938,(Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
13	(((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938,(Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
