Iteration	psi
0	((Pan_paniscus[&index=5]:69.763252,((Tarsius_syrichta[&index=4]:17.747608,Galago_senegalensis[&index=3]:17.747608)[&index=6]:9.206999,Alouatta_palliata[&index=2]:26.954606)[&index=7]:42.808646)[&index=8]:5.236748,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
1	((Pan_paniscus[&index=5]:43.437295,((Tarsius_syrichta[&index=4]:17.747608,Galago_senegalensis[&index=3]:17.747608)[&index=6]:9.206999,Alouatta_palliata[&index=2]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
2	((Pan_paniscus[&index=5]:43.437295,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Alouatta_palliata[&index=2]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
3	((Pan_paniscus[&index=5]:43.437295,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Alouatta_palliata[&index=2]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
4	((Pan_paniscus[&index=5]:43.437295,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Alouatta_palliata[&index=2]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705,Lemur_catta[&index=1]:75.000000)[&index=9]:0.000000;
5	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
6	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Tarsius_syrichta[&index=4]:18.767762,Galago_senegalensis[&index=3]:18.767762)[&index=6]:8.186844,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
7	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Tarsius_syrichta[&index=4]:26.201746,Galago_senegalensis[&index=3]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
8	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Tarsius_syrichta[&index=4]:26.201746,Galago_senegalensis[&index=3]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
9	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Galago_senegalensis[&index=3]:26.201746,Lemur_catta[&index=1]:26.201746)[&index=6]:0.752860,Tarsius_syrichta[&index=4]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
10	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
11	(Alouatta_palliata[&index=2]:75.000000,(Pan_paniscus[&index=5]:43.437295,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705)[&index=9]:0.000000;
12	(Alouatta_palliata[&index=2]:75.000000,(Pan_paniscus[&index=5]:43.437295,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705)[&index=9]:0.000000;
13	(Alouatta_palliata[&index=2]:75.000000,(Pan_paniscus[&index=5]:43.437295,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705)[&index=9]:0.000000;
14	(Alouatta_palliata[&index=2]:75.000000,(Pan_paniscus[&index=5]:43.437295,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705)[&index=9]:0.000000;
15	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
16	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
17	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
18	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
19	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
