Iteration	psi
0	(((Tarsius_syrichta[&index=5]:12.294092,Lemur_catta[&index=4]:12.294092)[&index=6]:33.247048,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
1	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
2	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
3	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
4	(((Lemur_catta[&index=4]:39.071822,Tarsius_syrichta[&index=5]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
5	(((Lemur_catta[&index=4]:39.071822,Tarsius_syrichta[&index=5]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
6	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
7	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
8	((Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:69.419747,((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
9	((Alouatta_palliata[&index=3]:7.446026,Pan_paniscus[&index=2]:7.446026)[&index=7]:67.553974,((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
10	((Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874,((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
11	((Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874,((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
12	((Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874,((Tarsius_syrichta[&index=5]:26.498128,Lemur_catta[&index=4]:26.498128)[&index=6]:19.043013,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
13	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:26.498128,Lemur_catta[&index=4]:26.498128)[&index=6]:19.043013)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
14	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
15	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
16	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
17	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
18	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
19	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
20	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
21	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
22	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
