Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32733.54	-32759.06	25.51448	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.040425
10	-32536.12	-32561.38	25.26539	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0423816	0.0307337	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.065333
20	-32398.02	-32423.92	25.90882	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0423816	0.0307337	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.676709	0.620655	3.00099
30	-32364.12	-32389.88	25.75659	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.676709	0.601489	3.016214
40	-32227.15	-32252.97	25.81255	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	1.07548	0.924523	0.537739	0.462261	0.687128	0.601489	3.010618
50	-31612.19	-31638.21	26.02504	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.687128	0.601489	2.989368
60	-31459.24	-31485.02	25.78458	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.687128	0.601489	3.013415
70	-31434.06	-31459.66	25.59727	1.93377	2.0016	0.00635797	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.704909	0.601489	3.032145
80	-31434.06	-31459.66	25.59727	1.93377	2.0016	0.00635797	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.704909	0.601489	3.032145
90	-31434.06	-31459.66	25.59727	1.93377	2.0016	0.00635797	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.704909	0.601489	3.032145
