Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-32230.14	-32233.25	3.105781	1.265935	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.210996	0.483542	0.26273	0.042732	0.8078949	4.743675
10	-32139.97	-32143.12	3.157015	1.265935	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0435403	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0243134	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.146429	0.126108	0.108065	0.0778713	0.480028	0.0614999	0.186799	0.544315	1.03311	2.23578	0.210996	0.483542	0.26273	0.042732	0.8078949	4.738552
20	-30637.29	-30640.43	3.139093	1.265935	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0435403	0.0159688	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0243134	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.139621	0.120244	0.149534	0.0742507	0.45771	0.0586405	0.186799	0.544315	1.03311	2.23578	0.210996	0.483542	0.26273	0.042732	0.4497682	4.740344
30	-30327.94	-30330.22	2.28457	0.782392	0.0429473	0.306928	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0435403	0.0159688	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0243134	0.31532	0.231414	0.163069	0.00710017	0.117003	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.139621	0.120244	0.149534	0.0742507	0.45771	0.0586405	0.0918068	0.399947	0.951954	2.55629	0.260244	0.453361	0.246331	0.0400648	0.4497682	4.77658
40	-30259.41	-30262.3	2.890698	0.782392	0.0429473	0.306928	0.116177	0.103132	0.0263008	0.1883	0.0246109	0.0435403	0.0159688	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0243134	0.31532	0.231414	0.163069	0.00710017	0.117003	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.110942	0.054194	0.134964	0.116234	0.177901	0.0717742	0.442443	0.0566846	0.0918068	0.399947	0.951954	2.55629	0.260244	0.453361	0.246331	0.0400648	0.4497682	4.715968
50	-29791.04	-29794.33	3.288667	0.782392	0.0429473	0.306928	0.116177	0.103132	0.0263008	0.1883	0.0246109	0.0435403	0.0159688	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0243134	0.31532	0.231414	0.163069	0.00710017	0.117003	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.134964	0.116234	0.177901	0.0717742	0.442443	0.0566846	0.0918068	0.399947	0.951954	2.55629	0.304057	0.529685	0.116436	0.0498219	0.4497682	4.676171
60	-29690.91	-29694.14	3.229948	0.782392	0.0429473	0.306928	0.116177	0.103132	0.0263008	0.1883	0.0246109	0.0435403	0.0159688	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0301853	0.31532	0.231414	0.163069	0.00710017	0.117003	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.104884	0.0903285	0.138252	0.0557777	0.566707	0.0440512	0.0918068	0.399947	0.951954	2.55629	0.304057	0.529685	0.116436	0.0498219	0.4497682	4.682043
70	-29662.25	-29665.71	3.453013	0.782392	0.0429473	0.306928	0.116177	0.103132	0.0263008	0.1883	0.0246109	0.0435403	0.0159688	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0301853	0.31532	0.231414	0.163069	0.00710017	0.094696	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.104884	0.0903285	0.138252	0.0557777	0.566707	0.0440512	0.0918068	0.399947	0.951954	2.55629	0.304057	0.529685	0.116436	0.0498219	0.4497682	4.659736
80	-29662.25	-29665.71	3.453013	0.782392	0.0429473	0.306928	0.116177	0.103132	0.0263008	0.1883	0.0246109	0.0435403	0.0159688	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0301853	0.31532	0.231414	0.163069	0.00710017	0.094696	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.104884	0.0903285	0.138252	0.0557777	0.566707	0.0440512	0.0918068	0.399947	0.951954	2.55629	0.304057	0.529685	0.116436	0.0498219	0.4497682	4.659736
90	-28591.63	-28595.33	3.695486	0.782392	0.0429473	0.306928	0.116177	0.0689424	0.0263008	0.1883	0.0246109	0.0435403	0.0259113	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0301853	0.31532	0.231414	0.163069	0.00710017	0.094696	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.105328	0.0907109	0.138837	0.0517803	0.569106	0.0442377	0.0918068	0.399947	0.951954	2.55629	0.378947	0.413845	0.145115	0.0620933	0.4497682	4.635489
