Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-46084.37	-46102.77	18.40112	1.79365	3.56988	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	0.0302224	0.351461	1.91854	0.0814601	0.95927	0.0407301	0.0866171	0.467896	3.651226
10	-45860.74	-45878.1	17.3597	1.79365	3.56988	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0604795	0.116847	0.0667077	0.012279	0.0382203	0.120375	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.136715	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	0.0302224	0.351461	1.91854	0.0814601	0.95927	0.0407301	0.0866171	0.467896	3.755368
20	-45743.53	-45760.54	17.0103	1.79365	3.56988	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0943465	0.116847	0.0667077	0.012279	0.0382203	0.120375	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.136715	0.05665	0.090282	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	0.0302224	0.351461	1.91854	0.0814601	0.95927	0.0407301	0.0885494	0.467896	3.790308
30	-45644.02	-45660.69	16.67323	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.278571	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0943465	0.116847	0.0667077	0.012279	0.0382203	0.120375	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.136715	0.05665	0.090282	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0568735	0.0766443	0.0302224	0.351461	1.91854	0.0814601	0.95927	0.0407301	0.0877969	0.467896	3.824015
40	-45197.26	-45214.89	17.63347	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0943465	0.116847	0.0667077	0.012279	0.0382203	0.120375	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.090282	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0568735	0.0766443	0.0302224	0.351461	1.91854	0.0814601	0.95927	0.0407301	0.0891487	0.467896	3.727991
50	-42966.64	-42984.02	17.38121	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0943465	0.116847	0.0667077	0.012279	0.0382203	0.120375	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.090282	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0568735	0.0766443	0.0302224	0.351461	1.84618	0.153818	0.923091	0.0769091	0.0902506	0.473711	3.753217
60	-42749.28	-42766.64	17.35405	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.0382203	0.120375	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.090282	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0568735	0.0766443	0.0302224	0.351461	1.84618	0.153818	0.923091	0.0769091	0.0941327	0.474136	3.755933
70	-42712.6	-42729.95	17.35405	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.0382203	0.120375	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.090282	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0568735	0.0766443	0.0302224	0.351461	1.84618	0.153818	0.923091	0.0769091	0.10885	0.474136	3.755933
80	-39496.47	-39513.95	17.48356	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.0382203	0.120375	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.10885	0.49451	3.742982
90	-39312.53	-39330.03	17.50001	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.0382203	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.10885	0.498545	3.741337
100	-39235.9	-39253.38	17.47968	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.108154	0.498545	3.74337
