Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39121.03	-39132.45	11.41778	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-38765.01	-38777.82	12.81333	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.00853227	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.593923	0.620655	0.98596	0.0546282	3.763517
20	-37725.67	-37739.48	13.80985	143.498	148.532	139.836	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.593923	0.620655	0.98596	0.0546282	3.760379
30	-36952.42	-36966.11	13.68678	143.498	148.532	139.836	165.004	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.49231	0.969417	0.162652	0.375618	0.623078	0.242354	0.040663	0.0939044	0.593923	0.620655	0.98596	0.0546282	3.772687
40	-36855.92	-36869.59	13.67382	143.498	148.532	139.836	165.004	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0427365	0.106487	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.49231	0.969417	0.162652	0.375618	0.623078	0.242354	0.040663	0.0939044	0.593923	0.620655	0.98596	0.0806851	3.773982
50	-36667.14	-36681.62	14.47707	143.498	148.532	139.836	102.743	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0427365	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.49231	0.969417	0.162652	0.375618	0.623078	0.242354	0.040663	0.0939044	0.593923	0.620655	0.98596	0.0806851	3.723059
60	-36377.55	-36392.02	14.47707	143.498	148.532	139.836	102.743	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0427365	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.49231	0.969417	0.162652	0.375618	0.623078	0.242354	0.040663	0.0939044	0.593923	0.620655	0.970491	0.0806851	3.723059
70	-36358.71	-36373.19	14.47707	143.498	148.532	139.836	102.743	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0427365	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.49231	0.969417	0.162652	0.375618	0.623078	0.242354	0.040663	0.0939044	0.593923	0.620655	0.970491	0.0818363	3.723059
80	-35818.14	-35832.21	14.0688	143.498	148.532	139.836	73.408	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0427365	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.49231	0.969417	0.162652	0.375618	0.623078	0.242354	0.040663	0.0939044	0.593923	0.620655	0.970491	0.0818363	3.745293
90	-35774.01	-35789.02	15.0154	143.498	148.532	139.836	73.408	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0427365	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.49231	0.969417	0.162652	0.375618	0.623078	0.242354	0.040663	0.0939044	0.593923	0.620655	0.970491	0.0818363	3.650633
