Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39034.85	-39051.28	16.42744	116.63	135.747	245.942	292.574	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.146693	0.268523	0.832623	0.182708	3.303627
10	-38883.4	-38899.77	16.37397	116.63	135.747	245.942	274.872	0.00908643	0.127556	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.00535977	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.146693	0.268523	0.832623	0.182708	3.326928
20	-38865.6	-38881.56	15.96091	116.63	135.747	245.942	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.00535977	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.148883	0.268523	0.832623	0.182708	3.368235
30	-38777.66	-38793.62	15.96091	116.63	135.747	245.942	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.00535977	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.148883	0.275366	0.832623	0.182708	3.368235
40	-38126.93	-38142.89	15.96578	116.63	101.613	245.942	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.00535977	0.0143963	0.295165	0.041602	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.221488	2.49112	1.13233	0.155065	0.0553721	0.62278	0.283082	0.0387663	0.148883	0.275366	0.832623	0.182708	3.377066
50	-36215.19	-36231.16	15.96578	116.63	101.613	245.942	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.00535977	0.0143963	0.295165	0.041602	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.321663	1.64018	1.64446	0.393704	0.0804157	0.410044	0.411115	0.0984259	0.148883	0.275366	0.796441	0.182708	3.377066
60	-36011.67	-36027.9	16.23295	87.8677	101.613	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.00535977	0.0143963	0.295165	0.041602	0.0545638	0.0893412	0.0732936	0.160584	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.321663	1.64018	1.64446	0.393704	0.0804157	0.410044	0.411115	0.0984259	0.190998	0.275366	0.796441	0.190512	3.387201
70	-35846.72	-35862.83	16.11223	87.8677	101.613	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.00535977	0.0143963	0.295165	0.0516492	0.0545638	0.0893412	0.0732936	0.160584	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0290577	0.133754	0.00720302	0.00108618	0.0133887	0.39284	1.118	2.00834	0.480821	0.0982099	0.2795	0.502085	0.120205	0.190998	0.272567	0.796441	0.190512	3.399274
80	-35755.05	-35771.14	16.0968	87.8677	101.613	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.00535977	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0732936	0.175438	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.39284	1.118	2.00834	0.480821	0.0982099	0.2795	0.502085	0.120205	0.190998	0.272567	0.796441	0.188551	3.400816
90	-35644.16	-35660.24	16.07392	87.8677	101.613	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0732936	0.175438	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.39284	1.118	2.00834	0.480821	0.0982099	0.2795	0.502085	0.120205	0.190998	0.272567	0.796441	0.226396	3.403104
